종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,15440,+27.71%,3.11,291,171,688,3.14,KOSDAQ,12090,0,0,0,0.03,155533000000,0,0,-347000,0,중동 전쟁 및 국제 유가 폭등으로 인한 3연상 기대감. WTI 100달러 돌파 및 추가 상승 가능성 언급.,,0.5,"['흥구석유', '국제 유가', '중동 전쟁']",3,활성,024060
엑스게이트,16060,+27.36%,-0.22,88,65,73,2.39,KOSDAQ,12610,0,0,0,2.61,198459000000,0,0,-139000,0,"Nvidia CEO의 사이버 보안 섹터 지목으로 양자 보안 관련주로 부각되며 급등, 향후 추가 상승 기대감이 높음.",,0.7,"['사이버 보안', '양자 보안', '젠슨 황']",1,활성,356680
삼화콘덴서,137700,+18.40%,-0.26,83,64,142,4.32,KOSPI,116300,0,0,0,4.58,373263000000,0,0,75000,87000,"애플 관련주 또는 무라타 제작소와의 연관성으로 상승했으나, 단기 급등 후 차익 실현 매물이 출현함.",,0.2,"['애플', '무라타 제작소', '손바뀜']",1,활성,001820
페니트리움바이오,8300,+11.86%,0.12,118,57,541,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,20000,0,임상 시험 디자인 발표 및 기술 수출 가능성 언급. 9월 14일 예정된 데이터 발표에 대한 높은 기대감으로 상승 가능성 부각.,,0.8,"['임상', '기술 수출', '발표']",5,활성,187660
흥아해운,1930,+9.66%,0.32,93,51,125,2.44,KOSPI,1760,0,0,0,2.12,34096000000,0,0,-1017000,0,홍해 사태와 유가 상승 관련주로 부각되며 단기 급등 후 변동성을 보이는 상황.,,0.3,"['전쟁 테마주', '국제 유가', '홍해 사태']",2,활성,003280
스카이랩스,28400,+8.81%,-0.01,169,81,302,0.32,KOSDAQ,26100,26350,30300,25400,0.33,245462884725,39350,8200,2000,0,"신규 상장 종목으로, 기존 급등주 대비 양호한 흐름을 보이며 수급 개선에 대한 기대감 형성. 3일간 조정 후 상승 가능성 언급.",,0.5,"['급등주', '수급', '신규주']",6,활성,386380
바이오니아,9920,+6.90%,0.07,54,34,212,4.49,KOSDAQ,9280,10030,10880,9800,4.42,19305264890,15640,5470,-41000,0,프리갈리앙 베스트 의료기술상 수상이라는 호재에도 불구하고 주가 하락. 공매도 세력과의 승부 및 역대급 거래량 기대감 언급.,,0.3,"['프리갈리앙 수상', '의료 기술', '공매도']",2,활성,064550
SK이터닉스,53100,+2.51%,-0.44,49,34,86,2.92,KOSPI,51800,51300,53900,51300,3.36,59744322500,87700,17210,-14000,4000,"미국 태양광 섹터 흐름 속에서 주가 상승을 기대하나, 개인 매물 출회로 인한 변동성을 겪고 있음.",,0.2,"['태양광', '개미 무덤', 'SK']",1,활성,475150
대우건설,19640,+0.98%,0.01,99,66,331,10.65,KOSPI,19450,0,0,0,10.64,60909000000,0,0,-249000,-8000,NH투자증권의 목표주가 상향 소식과 함께 '대차해지'를 통한 공매도 세력 대응 요구가 집중됨.,,0.4,"['대차해지', '공매도', '목표주가 상향']",14,활성,047040
현대모비스,416500,+0.24%,0.2,80,42,192,38.02,KOSPI,415500,407000,417500,404000,37.82,32736847750,822000,283000,5000,1000,아틀라스 관절부품 전량 수주 및 로봇 사업 확장. 유럽 중국차 관세 반사이익 및 미래차 신기술 공개.,,0.7,"['로봇', '수주', '미래차']",1,활성,012330
