종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,267,134,826,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7104812610,6900,1738,-29000,0,카카오의 미투온 인수 가능성 및 합법 카지노 사업 확대 기대감. 미버스 코인 급등 언급.,,0.5,"['카카오', '카지노', '인수']",1,활성,201490
빛샘전자,13790,'+28.88%,-0.02,55,50,40,0.4,KOSDAQ,10700,10800,13910,10740,0.42,155092357590,25700,4600,12000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.2,"['6G', '광통신', '대장주']",1,활성,072950
빛과전자,4607,'+11.82%,-0.03,94,71,134,0.74,KOSDAQ,4120,4120,4800,4100,0.77,256815387385,8100,592,188000,0,"큰 폭의 상승 및 4천원 지지선 언급, 외인 동시호가 매수 관찰. AI 데이터센터 투자 수혜 기대.",,0.2,"['상승', '외인', 'AI']",7,활성,069540
대한광통신,15340,'+8.49%,0.15,158,103,565,1.95,KOSDAQ,14140,14420,15700,14300,1.8,287687217385,31500,1272,324000,2000,"14000원 지지선 확보 및 상승 출발, 통신장비/부품 섹터 동반 상승 기대. 주포의 움직임 주목.",,0.3,"['지지선', '통신장비', '주포']",16,활성,010170
샌즈랩,7340,'+6.38%,0.09,49,33,39,0.79,KOSDAQ,6900,6770,8590,6660,0.7,67494834735,10360,2965,75000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.4,"['보안주', 'AI', '대장주']",3,활성,411080
이뮨온시아,3710,'+5.55%,-0.05,89,57,286,3.11,KOSDAQ,3515,4120,4140,3710,3.16,11801398877,16110,2300,-383000,-140000,연속적인 적자 및 재무 상태 악화에 대한 심각한 우려 표출. 상장폐지 수준의 위험 언급.,,0.1,"['적자', '재무', '상폐']",1,활성,424870
한국첨단소재,3475,'+3.42%,-1.34,67,46,141,0.0,KOSDAQ,3360,3570,3910,3345,1.34,81384879646,5100,966,113000,0,"양자내성암호 및 양자보안 관련 글로벌 기업 언급, 한국첨단소재의 독점 공급 기대. 매집 및 이슈 언급.",,0.3,"['양자암호', '보안', '매집']",2,활성,062970
삼성전자우,190900,'+2.03%,-0.01,40,34,165,75.66,KOSPI,187100,187200,195900,186100,75.67,340770429900,243500,61800,22000,22000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.2,"['우선주', '배당', '괴리율']",1,활성,005935
한컴위드,5330,'+1.91%,-1.39,61,41,151,1.29,KOSDAQ,5230,5750,5880,5200,2.68,51062610670,8980,2795,259000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.5,"['양자보안', '보안주', '계약']",2,활성,054920
SK하이닉스,1712000,'+1.30%,-0.07,800,475,2224,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1544731475000,2987000,331500,18000,26000,"인텔 사장 발언 인용, 반도체 수요 증가 기대. 자사주 매입 및 성과급 지급 기대감.",,0.3,"['반도체', '수요', '자사주']",72,활성,000660
