종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한켐,12640,'+29.91%,0.52,120,75,157,1.39,KOSDAQ,9730,9700,12640,9350,0.87,160218257075,17040,5460,-12000,0,삼성전기 MLCC 소재 공급 확대 논의 관련 뉴스 부각.,,0.5,"['MLCC', '소재']",1,활성,457370
미투온,4635,'+20.70%,-0.08,699,280,1702,0.95,KOSDAQ,3840,4170,4800,3990,1.03,317849381964,6900,1738,-138000,0,카카오 인수 및 소프트뱅크 투자 관련 루머로 급등 기대감 형성.,,0.5,"['카카오 인수', '손정의']",2,활성,201490
센서뷰,1677,'+20.04%,-0.05,90,61,196,3.52,KOSDAQ,1397,1395,1800,1369,3.57,55822092167,5140,870,-58000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21500,'+15.84%,0.69,104,77,279,2.54,KOSDAQ,18560,19260,22950,18920,1.92,302120369270,59600,1030,-81000,-2000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
아주IB투자,3845,'+9.86%,-0.05,166,75,336,8.01,KOSDAQ,3500,3590,4130,3550,8.06,100360006054,19950,1913,-382000,0,스페이스X 관련주 부각 및 프로그램 매수세 유입으로 급등 기대.,,0.5,"['스페이스X', '매집봉']",1,활성,027360
삼성중공업,21500,'+6.44%,-0.15,148,78,373,28.36,KOSPI,20200,20450,21800,20450,28.51,88713161050,35350,18440,1852000,227000,신규 수주 기대감 속 개인 투자자들의 매수세 집중.,,0.3,"['신규 수주', '추세 전환']",4,활성,010140
현대약품,10460,'+4.91%,0.58,155,89,252,1.25,KOSPI,9970,10280,11750,10250,0.67,180898787585,15960,3500,-26000,0,낙태약 및 탈모 치료제 관련 기대감. 예상 매출 1조 이상 언급.,,0.2,"['낙태약', '탈모치료', '매출']",3,활성,004310
우리기술,13330,'+3.17%,-0.13,71,43,492,4.99,KOSDAQ,12920,12920,13770,12910,5.12,63395792040,30200,3540,-100000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85400,'+1.91%,-0.1,212,129,802,23.27,KOSPI,83800,84700,86600,84100,23.37,133569472700,139200,57000,-95000,44000,"미국 금리 인상 및 대미 투자 관련 논의, 원전 섹터 동반 상승 기대.",,0.3,"['원전', '금리 인상']",17,활성,034020
대한광통신,16110,'+0.06%,2.93,266,145,1439,4.88,KOSDAQ,16100,16200,16750,15560,1.95,355661250360,31500,1272,-686000,4000,미국 광통신주 급등에 따른 국내 광통신 섹터 상승 기대감.,,0.6,"['광통신', '수주']",17,활성,010170
삼성전자,253000,'-0.20%,-0.04,800,439,1785,46.52,KOSPI,253500,257000,259000,251500,46.56,2490607149250,374500,77100,-718000,-59000,정치적 논쟁만 가득한 게시글 내용.,,0.0,[],108,활성,005930
대우건설,18490,'-0.43%,0.21,110,62,401,10.85,KOSPI,18570,18740,18900,18350,10.64,62711286200,40350,3320,-306000,-77000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
SK하이닉스,1744000,'-0.85%,0.0,800,475,1709,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,4145476089000,2987000,333000,-242000,8000,홀딩 및 실적 시즌 대비. 금리 인상 수혜 및 200돌파 기대.,,0.2,"['실적시즌', '금리인상', '주가상승']",73,활성,000660
파미셀,11510,'-1.03%,0.3,136,77,501,8.7,KOSPI,11630,11700,12760,11500,8.4,49848419180,21150,8140,261000,5000,"주가 조작 및 루머 확산 의혹 제기, 경영진 비판.",,0.1,"['주가 조작', '헛소문']",1,활성,005690
LG디스플레이,8380,'-1.06%,-0.12,161,75,395,26.54,KOSPI,8470,8470,8510,8350,26.66,17122178240,17950,8120,-236000,-5000,"사업 전망 악화 및 경영진 무능 비판, 주가 하락세 지속.",,0.0,"['전망 악화', '경영진 무능']",5,활성,034220
원풍물산,55,'-1.79%,0.0,139,60,287,3.71,KOSDAQ,56,56,90,55,3.71,634666899,901,55,0,0,방산용 AR 디스플레이 신사업 본격화 소식에 대한 기대와 우려.,,0.2,"['방산', 'AR 디스플레이']",1,활성,008290
빛샘전자,13240,'-2.14%,1.36,52,38,96,1.76,KOSDAQ,13530,14280,14800,12960,0.4,84300483510,25700,4600,-66000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
이뮨온시아,3440,'-2.27%,-0.85,103,53,323,2.26,KOSDAQ,3520,3730,3750,3420,3.11,6462313390,16110,2300,-328000,-9000,"회사의 상장 폐지 가능성이 제기되는 가운데, 주가 폭락 및 차익 실현 움직임이 두드러지며 투자자들의 좌절감이 나타남.",,0.0,"['상장폐지', '폭락', '차익실현']",2,추적,424870
광전자,10210,'-2.39%,-0.8,59,39,148,18.42,KOSPI,10460,10860,11150,10060,19.22,61158656025,22450,1760,-70000,-6000,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.0,"['주포', '시총', '횡보']",4,추적,017900
흥구석유,13630,'-2.43%,0.01,131,74,399,0.01,KOSDAQ,13970,13450,13970,13410,0.0,17304877050,36200,8920,122000,0,유가 변동성 및 지정학적 리스크에 따른 주가 등락. 외국인 매수세와 프로그램 매도 공존.,,0.2,"['유가', '지정학적 리스크', '외국인']",7,활성,024060
빛과전자,4110,'-6.80%,0.13,83,62,243,0.87,KOSDAQ,4410,4415,4420,4025,0.74,53798051987,8100,592,-162000,0,투기 과열 종목 지정으로 인한 주가 변동성 및 매도 압력 발생. 광통신 테마 내에서 대한광통신 대비 약세 언급.,,0.0,"['투기과열', '광통신', '주가변동']",8,추적,069540
