종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,193,122,331,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203478771535,39350,8200,114000,0,미국 시사주간지 타임 선정 '세계 최고 헬스테크 기업' 선정으로 인한 주가 급등. 긍정적 전망.,,0.4,"['스카이랩스', '헬스테크', '선정']",1,활성,386380
SFA반도체,10900,'+20.84%,0.09,76,60,212,8.6,KOSDAQ,9020,9050,11080,9010,8.51,220839371260,11640,3735,405000,52000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.0,"['후공정', '급등', '목표가']",1,추적,036540
인제니아테라퓨틱스(Reg.S),20600,'+11.53%,0.27,80,44,128,1.25,KOSDAQ,18470,18640,21600,18590,0.98,74403414695,21600,9900,53000,6000,인제니아테라퓨틱스 주가 상승 기대감 및 ADC 관련 확장 언급. 삼중항체 개발 관련 긍정적 뉴스 기대.,,0.2,"['인제니아테라퓨틱스', 'ADC', '삼중항체']",2,활성,950260
우리기술투자,5870,'+8.10%,-0.31,57,33,145,0.19,KOSDAQ,5430,5710,6280,5600,0.5,59305488820,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,31600,'+6.58%,-0.48,387,231,1673,16.67,KOSDAQ,29650,30400,33400,29400,17.15,26205362900,69200,24150,-148000,-7000,"FDA 신약 승인 과정에서 제품명 조건부 수용 관련 내용, 리보세라닙 동일시 우려. 투자자 손실 관련 경고.",,0.2,"['FDA', '신약 승인', '리보세라닙']",1,활성,028300
삼성전자우,208000,'+6.07%,-0.09,66,52,315,75.44,KOSPI,196100,199800,208000,199600,75.53,550989545800,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
광전자,11150,'+5.99%,0.16,100,66,238,18.29,KOSPI,10520,10780,12190,10590,18.13,173041986740,22450,1760,-6000,0,미국 광통신주 급등에 따른 국내 광전자 주가 상승 기대감. 그러나 단기 급락 가능성도 언급.,,0.1,"['광통신주', '추세', '급등']",6,활성,017900
삼성전자,274000,'+4.98%,-0.02,800,509,2745,46.46,KOSPI,261000,264000,274000,263500,46.48,3452200669250,374500,81100,3622000,391000,삼성전자 3분기 잠정 실적 발표 및 4분기 자사주 소각/배당 관련 기대감. 일부 증권사 목표가 하향 조정.,,0.3,"['삼성전자', '배당금', '실적']",110,활성,005930
SK하이닉스,1878000,'+1.13%,0.13,800,482,2248,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2796447366500,2987000,333000,-64000,91000,미국 증시 엔비디아 등 반도체 관련주 급등에 따른 SK하이닉스 주가 상승 기대감. 신한증권 앱 오류로 인한 불편.,,0.2,"['SK하이닉스', '반도체', '상승']",75,활성,000660
우리기술,13720,'-1.08%,0.58,58,35,318,5.5,KOSDAQ,13870,14070,14790,13610,4.92,61747499450,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
성호전자,26500,'-1.12%,-0.3,47,36,134,2.11,KOSDAQ,26800,27400,27750,25650,2.41,109205991400,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
미투온,4125,'-2.25%,-0.22,78,48,261,0.33,KOSDAQ,4220,4220,4415,4105,0.55,27725953804,6480,1738,208000,0,"미투온, 미버스 관련 코인주 동반 상승 속 거래량 부진 및 재료 소멸 우려. 매도 물량 출회 가능성.",,0.0,"['미버스', '거래량', '재료소멸']",4,추적,201490
대우건설,18480,'-2.27%,0.0,81,51,322,10.74,KOSPI,18910,19050,19050,18090,10.74,64702242450,40350,3320,-673000,-88000,"공매도 세력에 대한 비판과 대차해지 운동 촉구. 주가 상승에 대한 기대감 있으나, 근거는 부족.",,0.2,"['공매도', '대차해지', '추세']",20,활성,047040
한화시스템,78100,'-2.38%,-0.1,152,83,684,10.58,KOSPI,80000,82900,83000,75300,10.68,92393058900,184000,44750,-499000,-56000,"유럽 K-방산 드론 시장 진출 관련 뉴스 언급. 공매도 금지 및 10만원대 상승 기대와 함께, 8만원 돌파 시 추가 상승 가능성 제시.",,0.3,"['한화시스템', '방산', '드론']",1,활성,272210
대한광통신,17650,'-3.66%,3.29,197,130,898,7.9,KOSDAQ,18320,18450,18590,17590,4.61,186918834590,31500,1272,-1480000,0,미국 광통신주 급등에 따른 대한광통신 주가 상승 기대감. 연말/내년 초까지 상승 전망.,,0.2,"['대한광통신', '광통신주', '전망']",19,활성,010170
대한전선,30000,'-4.61%,0.48,80,51,139,11.92,KOSPI,31450,31500,31550,29950,11.44,71768482750,75900,15000,-420000,-8000,대한전선 주가 하락에 대한 실망감 표현. 추석 연휴 전 추가 하락 예측.,,0.0,"['대한전선', '하락', '추세']",2,활성,001440
가온전선,311000,'-4.89%,1.66,108,73,221,3.62,KOSPI,327000,324000,340500,308500,1.96,76816086000,635000,52600,-52000,-2000,52주 신고가 돌파 및 40만원 이상 상승 전망. 외인 매수세 유입.,,0.3,"['신고가', '외국인', '고평가']",1,활성,000500
