종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,53600,+22.23%,0.47,120,77,374,14.18,KOSPI,43850,45650,55000,45650,13.71,85083940325,108900,18230,160000,31000,수익 전환 및 공매도 감소세 확인. 전고점 돌파 가능성 및 7만원 이상 목표 주가 전망.,,0.5,"['수익 전환', '공매도', '전고점']",1,활성,336260
JW신약,3765,+15.31%,-0.52,71,45,82,1.25,KOSDAQ,3265,3200,3900,3185,1.77,131866463949,3900,1246,179000,0,탈모약 관련 기대감 및 거래량 증가. 5천원 목표 주가 제시 및 3연상 가능성 언급.,,0.3,"['탈모약', '거래량', '3연상']",6,활성,067290
현대약품,8790,+10.57%,-0.72,44,29,54,0.6,KOSPI,7950,8200,9210,7980,1.32,71826623070,15960,3500,208000,0,"미프진 관련 이슈 공식화 및 외국인/기관 매수세 유입 기대. 다만, 상승 추세는 제한적.",,0.3,"['미프진', '매수세', '상승']",5,활성,004310
LG전자,219000,+8.68%,-0.05,257,148,745,29.46,KOSPI,201500,212500,225500,212500,29.51,218009800000,438000,74700,317000,102000,로봇 액츄에이터 부품 기술력 기반 급등. 피지컬 AI 관련 투자 및 빅테크 협력 기대감 고조.,,0.5,"['로봇 액츄에이터', '피지컬 AI', '빅테크']",1,활성,066570
스카이랩스,24900,+5.96%,0.0,230,119,304,0.16,KOSDAQ,23500,23200,25600,22800,0.0,192688563325,28750,8200,-2000,-1000,"CART 혈압계 관련 뉴스 및 세계 최초/1위 기술력 보유. 다만, 적자 기업 및 고평가 논란 존재.",,0.4,"['CART 혈압계', '의료기기', '적자']",2,활성,386380
페니트리움바이오,6180,+5.64%,-0.7,52,34,198,1.61,KOSDAQ,5850,6000,6490,5940,2.31,9846018855,21500,2300,-35000,0,"신약 개발 가능성 및 현대바이오와의 연관성 언급. 다만, 허황된 꿈이라는 부정적 시각 및 고점 매도 주의 필요.",,0.2,"['신약 개발', '현대바이오', '고점 매도']",2,활성,187660
SK하이닉스,1733000,+5.22%,0.05,796,453,1947,50.5,KOSPI,1647000,1737000,1751000,1733000,50.45,1562468445500,2987000,274000,281000,146000,자사주 매입 예정 및 외인 매수세 유입에 따른 200만원 돌파 기대감.,,0.4,"['자사주매입', '외인매집', '주가전망']",65,활성,000660
두산에너빌리티,83300,+5.18%,-0.08,104,72,250,23.53,KOSPI,79200,80200,84400,79000,23.61,107081084850,139200,57000,5000,1000,하반기 수주 기대감 및 원자력주 전반의 상승세. 10만원 돌파 가능성 및 83000원대 매물 소화 중.,,0.4,"['수주', '원자력주', '매물 소화']",9,활성,034020
대한광통신,13590,+4.46%,-0.09,45,34,193,1.82,KOSDAQ,13010,13420,14100,13410,1.91,51258681645,31500,1252,204000,0,"광통신주 상승 추세 및 미국 시장 동반 상승 기대. 다만, 주가 변동성이 크고 14000원대 매물 부담 존재.",,0.3,"['광통신주', '상승 추세', '변동성']",9,활성,010170
삼성전자,264250,+3.42%,0.02,781,456,2901,46.73,KOSPI,255500,267000,268000,264000,46.71,1088118218250,374500,69600,1074000,809000,"삼성전자, 30만원 터치 및 50~60만+a 목표주가 언급. 배당 기대와 함께 단기 매도 의견도 혼재.",,0.1,"['목표주가', '배당', '매도']",100,활성,005930
원익홀딩스,23150,+2.89%,0.62,48,36,99,5.6,KOSDAQ,22500,23100,24000,21500,4.98,102752774350,50600,9070,-51000,0,"로봇 관련주로 인한 상승 기대감, 단기 급등 후 변동성 출현.",,0.2,"['로봇', '신사업', '변동성']",2,활성,030530
바이오니아,10440,+0.48%,0.05,48,33,115,5.75,KOSDAQ,10390,10050,11000,9770,5.7,16099632815,15640,5470,-84000,-2000,호재 발생 및 공매도 세력과의 공방 속 200만원 목표 주가 기대.,,0.1,"['호재', '공매도', '주가목표']",1,활성,064550
금호건설,16100,+0.06%,0.0,49,34,243,0.0,KOSPI,16090,16150,16480,15830,0.0,22033196395,19380,3200,-3000,0,"메가특구법 발의 및 호남 반도체 산단 관련 긍정적 뉴스. 다만, 투자 주체별 매매 동향은 혼조세.",,0.2,"['메가특구법', '반도체 산단', '투자 심리']",48,활성,002990
아난티,5440,-4.73%,0.42,49,38,139,4.81,KOSDAQ,5710,5640,5650,5270,4.39,10881645515,10480,3150,-307000,0,"대북주 테마 부각 및 금강산 관광 기대. 다만, 외인/연기금 매수세에도 불구하고 주가 하락 및 도박주 리스크 존재.",,0.3,"['대북주', '금강산 관광', '도박주']",4,활성,025980
본느,5310,-7.49%,0.0,70,36,157,0.0,KOSDAQ,5740,5250,5420,5000,0.0,2152749210,9680,371,-10000,0,"반기보고서 제출 지연 및 구주 매각 이슈로 인한 악재 발생, 하한가 기록.",,0.2,"['반기보고서', '악재', '하한가']",1,활성,226340
