종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,87,61,130,0.45,KOSDAQ,2800,2900,3640,2900,0.8,139756897823,8100,592,832000,0,AI 데이터센터 국책사업 선정 및 6G 광통신 부품 사업 본격화. 정부 주도 국산화 이슈 부각.,,0.6,"['AI데이터센터', '국책사업', '광통신']",1,활성,069540
현대약품,10760,+27.79%,0.02,99,61,84,0.62,KOSPI,8420,8640,10900,8230,0.6,172137579505,15960,3500,-3000,0,정부 정책 기대감 속 미프진 독점 판매 이슈 부각. 기대감에 따른 급등 전망.,,0.3,"['미프진', '정부정책', '독점판매']",6,활성,004310
스카이랩스,36850,+20.62%,0.07,443,244,606,0.23,KOSDAQ,30550,31650,39350,31350,0.16,650516473450,39350,8200,-36000,0,정부 지분 공시 및 주포 활동 언급. 비교군 없는 신규 상장주로 분석.,,0.4,"['지분공시', '주포', '신규주']",3,활성,386380
JW신약,4100,+14.53%,0.31,84,47,92,1.56,KOSDAQ,3580,3600,4200,3450,1.25,117566955541,4200,1246,169000,0,탈모 관련 건보 적용 기대감 및 현대약품과의 동반 상승 가능성. 매력적인 가격 구간 진입.,,0.3,"['탈모', '건보적용', '현대약품']",7,활성,067290
원풍물산,337,+12.71%,0.05,56,31,36,5.34,KOSDAQ,299,220,349,220,5.29,6256043195,901,217,645000,0,상장폐지 관련 공시 확인 및 정리매매 가능성. 회사 자산 대비 시총이 크다는 분석.,,0.3,"['상장폐지', '정리매매', '자산']",1,활성,008290
한전기술,136300,+11.45%,0.11,74,48,130,13.33,KOSPI,122300,129400,143100,128100,13.22,132312047350,198000,77100,-37000,51000,원전 대형 사업 관련 뉴스 및 웨스팅하우스 지분 급물살. 260조 사업 규모와 수익 계산 포함.,,0.5,"['원전', '웨스팅하우스', '사업규모']",1,활성,052690
대우건설,20150,+9.45%,0.07,103,66,337,10.47,KOSPI,18410,18800,20300,18480,10.4,223235878415,40350,3320,-8000,85000,원전 사업 부각 및 신사업 재료 발표 기대감. 상반기 순이익 급증으로 인한 긍정적 전망.,,0.4,"['원전', '신사업', '순이익']",11,활성,047040
우리기술,11750,+7.60%,-0.11,91,65,227,5.42,KOSDAQ,10920,11300,12700,11050,5.53,91446062600,30200,3540,-212000,0,원전 섹터 관련 협정 및 공매도 이슈 언급. 거래량 대비 높은 가격 상승 기대.,,0.3,"['원전', '공매도', '협정']",1,활성,032820
대한광통신,14120,+4.83%,0.12,79,55,327,1.94,KOSDAQ,13470,13580,14450,13420,1.82,163124443610,31500,1252,20000,5000,Texas 관련 소식 및 공매도 언급. 투경재 지정 판단일 관련 내용 포함.,,0.2,"['Texas', '공매도', '투경재']",10,활성,010170
삼성E&A,50200,+4.58%,0.1,58,42,144,38.34,KOSPI,48000,48550,51600,48350,38.24,85981058225,67300,23150,266000,40000,"건설, 원전, 재건 등 복합 테마 기대감. 5만원대 안착 시 추가 상승 전망.",,0.2,"['건설', '원전', '재건']",1,활성,028050
두산에너빌리티,91200,+3.75%,0.1,326,213,1612,23.63,KOSPI,87900,91200,93500,90200,23.53,264688603100,139200,57000,-211000,236000,텍사스 발전 사업 포함 원전 8기 수주 및 SMR 강자 이미지 부각. 트럼프 발표 소문 등 호재 다수.,,0.6,"['원전', 'SMR', '텍사스']",10,활성,034020
한국전력,33800,+3.21%,-0.01,57,45,189,52.67,KOSPI,32750,33700,34350,33450,21.02,44485162425,69500,30400,290000,157000,웨스팅하우스 지분 인수 및 미국 원전 사업 추진 본격화. 공매도 물량 소화 후 상승 기대.,,0.5,"['웨스팅하우스', '원전', '공매도']",1,활성,015760
SK하이닉스,1837000,+3.03%,0.13,795,476,1837,50.63,KOSPI,1783000,1799000,1860000,1777000,50.5,2336835759500,2987000,274000,55000,71000,기관 및 외인 매수세 유입에 따른 반도체 업황 개선 기대. 치명적인 저평가 구간 진입.,,0.4,"['반도체', '기관외인', '저평가']",66,활성,000660
삼성전자,273500,+1.30%,0.06,798,474,1751,46.79,KOSPI,270000,272000,275000,269000,46.73,1388196998500,374500,69600,498000,160000,자사주 매수 및 주주환원 정책 기대감. 단기적 공매도 및 개인 매물 출회.,,0.2,"['자사주매수', '주주환원', '공매도']",101,활성,005930
삼미금속,10060,-1.37%,0.23,65,50,53,0.44,KOSDAQ,10200,10600,10970,9980,0.21,51064233465,20850,4020,-7000,0,터빈 블레이드 수주 기대감 및 뉴스 언급. 미국 가스터빈 독점 공급 관련 분석.,,0.4,"['가스터빈', '수주', '독점공급']",2,활성,012210
금호건설,15560,-3.41%,0.0,62,43,243,0.0,KOSPI,16110,16130,16140,15310,0.0,26097154465,19380,3200,-57000,0,호남 메가 프로젝트 및 대규모 투자 유치 기대감. 광주 개발 등 연계 호재 부각.,,0.3,"['메가프로젝트', '대규모투자', '광주개발']",49,활성,002990
피노,8410,-11.10%,0.15,50,30,97,38.84,KOSDAQ,9460,9700,9760,8110,38.69,20333802075,19150,3445,53000,-14000,"삼성, 포스코 관계사 상승 언급 및 차익 실현 가능성. 대차잔고 및 프로그램 매수 관련 논의.",,0.1,"['관계사', '차익실현', '대차잔고']",1,활성,033790
카프로,340,-90.71%,0.0,44,33,95,0.08,KOSPI,3660,300,340,300,0.08,614195520,3660,300,38000,0,감사의견 적정 확보에도 불구하고 유증 물량 및 재무 악화 우려. 급락 후 회복 기대.,,0.1,"['감사의견', '유증', '재무악화']",1,활성,006380
