종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,3945,+97.25%,0.0,402,206,403,3.2,KOSDAQ,2000,4000,5700,3780,0.0,669296676682,5700,3780,-149000,-2304000,신재생에너지 합병 대상 스팩주. 6천원~2천원대 예측 및 300% 상승 기대감 공존.,,0.0,"['스팩주', '신재생에너지', '합병']",1,활성,0197V0
샘표식품,29400,+26.72%,-0.04,78,49,104,7.54,KOSPI,23200,26900,30150,24500,7.58,44316781025,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14630,+21.01%,0.03,372,226,410,0.03,KOSDAQ,12090,12730,15710,12720,0.0,282608686940,36200,8920,22000,0,지정학적 리스크로 인한 유가 급등 전망과 함께 단기 급등 및 상한가 마감에 대한 기대감이 매우 높음.,,0.4,"['유가', '호르무즈']",2,활성,024060
테라뷰,3570,+14.98%,0.0,72,40,58,0.0,KOSDAQ,3105,3170,3775,3165,0.0,23967159050,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,12960,+12.21%,-0.26,68,41,41,4.37,KOSPI,11550,11780,14880,11700,4.63,94991919840,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
카프로,164,+11.56%,-0.01,57,36,50,0.07,KOSPI,147,181,260,164,0.08,632864490,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
페니트리움바이오,8210,+10.65%,0.4,257,114,1347,1.17,KOSDAQ,7420,8000,9100,7930,0.77,65256252595,21500,2300,117000,-8000,폐암 학회 발표 및 글로벌 제약사와의 협력 가능성을 바탕으로 강력한 상승 재료와 10배 이상 상승 전망을 제시함.,,0.7,"['폐암', '학회', '다락손라십']",4,활성,187660
흥아해운,1926,+9.43%,0.05,133,76,154,2.12,KOSPI,1760,1782,2200,1772,2.07,186463058613,4795,1524,-706000,0,"감정적인 언급과 개인적인 경험에 기반한 투자 의견이 주를 이루며, 객관적인 사실 기반 분석은 부족함.",,0.0,[],1,활성,003280
넥스틸,14390,+8.11%,-0.53,86,57,113,0.57,KOSPI,13310,13540,16100,13460,1.1,113883448515,23000,9030,33000,0,"주가 상승에 대한 기대감이 있으나, 중동 관련 사업과의 연관성에 대한 혼란과 확인되지 않은 정보가 혼재함.",,0.2,[],1,활성,092790
좋은사람들,521,+2.56%,0.38,62,30,60,2.8,KOSDAQ,508,510,585,504,2.42,8137274785,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
강동씨앤엘,2120,+1.68%,0.34,126,55,226,0.85,KOSDAQ,2085,2255,2395,2040,0.51,19307662803,2930,910,-175000,0,"매집 및 수혜 기대감이 있으나, 구체적인 근거 제시 없이 개인적인 투자 판단에 의존하는 경향이 강함.",,0.0,[],3,활성,198440
SK이노베이션,155800,+1.50%,0.4,391,181,972,15.65,KOSPI,153500,155500,164700,150200,15.25,354867137450,164700,87700,104000,0,"유가 상승에 따른 긍정적 전망과 함께 매수 기회라는 의견이 제시되나, 단기적인 상승에 대한 경계도 존재함.",,0.3,"['유가', '매수']",1,활성,096770
빛과전자,3860,+1.31%,-1.62,85,55,168,1.57,KOSDAQ,3810,3870,4250,3660,3.19,134718295682,8100,592,-540000,0,"투자경고 종목 지정 회피와 6G 테마에 대한 기대감으로 상승 전망이 있으나, 주가 변동성에 대한 우려도 있음.",,0.2,"['6G', '광통신']",3,활성,069540
한화머시너리앤서비스홀딩스,6850,-0.15%,-1.03,114,60,305,15.68,KOSPI,6860,6800,6850,6400,16.71,12418795855,13000,6030,-273000,-10000,외국인 매도세 및 분사 관련 불확실성 속 기관의 관망세. 주가 조작 및 패턴 반복에 대한 불만 제기.,,0.1,"['외국인', '기관', '분사']",11,활성,0220W0
