종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,10920,'+17.80%,-0.06,61,46,77,1.19,KOSDAQ,9270,9810,12050,9800,1.25,112502958960,25050,3705,33000,0,"세계 최초 면역조절 펩타이드 장기지속형 제제 기술 특허 등록 및 품절주 관련 언급. 다만, 급등락 및 일부 부정적 의견 혼재.",,0.7,"['품절주', '특허 등록', '장기지속형']",2,활성,014950
한국첨단소재,2915,'+12.77%,1.34,44,28,110,1.34,KOSDAQ,2585,2725,3200,2690,0.0,58743564785,5100,966,-374000,0,미국 기업과의 594억 규모 공급 계약 체결 및 세계 최초 타이틀 관련 호재. AI 발전 수혜 기대감.,,0.4,"['공급계약', 'AI', '세계최초']",1,활성,062970
현대제철,36000,'+9.09%,-0.13,41,37,161,14.93,KOSPI,33000,32750,37200,32750,15.06,32114228200,50400,23650,126000,5000,초장기 상승 추세 및 저 PBR 이슈에 따른 120일선 돌파. 한국거래소의 저평가 기업 정책 기대감.,,0.3,"['저PBR', '120일선', '정배열']",1,활성,004020
JW신약,3695,'+8.68%,0.12,56,36,150,0.83,KOSDAQ,3400,3450,4080,3445,0.71,129630417308,4335,1246,59000,0,프로그램 매도 후 외국인 순매수 전환 및 4천원 안착 시도. 삼익제약과의 비교를 통한 대장주 경쟁.,,0.1,"['외국인순매수', '프로그램', '단타']",11,활성,067290
후성,14980,'+6.17%,0.06,44,34,103,10.75,KOSPI,14110,14110,15250,13400,10.69,81110940195,23550,5700,-124000,45000,주요 저항선인 15000원 돌파 시도 및 거래량 증가. 주포의 의도에 따른 상승 기대감과 오전 매도 물량 출회.,,0.1,"['주포', '거래량', '저항선']",1,활성,093370
SK이노베이션,142100,'+3.95%,0.05,105,57,224,15.81,KOSPI,136700,139500,144100,138200,15.76,73020688250,164700,87700,38000,5000,합병 철회 가능성 및 정규장 시작 시 주가 하락 우려. 영업이익 10조 언급과 관련한 불확실성.,,0.1,"['합병', '영업이익', '주가 하락']",1,활성,096770
광전자,10650,'+3.70%,0.26,101,75,274,17.93,KOSPI,10270,11000,11650,10010,17.67,237979448325,22450,1760,303000,0,광통신 대장주 한국첨단소재의 급등과 트럼프 AI 정책 관련 기대감. 미국 반도체 지수 하락에도 아이온큐의 양전 마감 및 기타 법인의 매수세 유입.,,0.2,"['광통신', 'AI', '아이온큐']",2,활성,017900
HLB,31300,'+3.13%,-0.05,91,74,480,17.5,KOSDAQ,30350,30250,31500,30250,17.55,5183884375,69200,24150,19000,0,"HLB 리보세라닙 간암 및 담관암 FDA 승인 관련 기대감과 함께, 제약 유증 및 CRL 공시로 인한 부정적 전망. 기관 및 외인 이탈 관측.",,0.4,"['리보세라닙', 'FDA', '담관암']",1,활성,028300
현대약품,10130,'+1.40%,0.0,59,33,72,0.6,KOSPI,9990,10110,11390,10040,0.6,137462128065,15960,3500,220000,0,신약 관련 기대감에도 불구하고 주가조작 의혹 및 공매도 악재로 인한 하락세 지속.,,0.0,"['주가조작', '공매도', '신약']",1,활성,004310
대우건설,19010,'+1.33%,-0.02,45,30,166,10.53,KOSPI,18760,18440,19060,18120,10.55,29543559870,40350,3320,69000,-6000,대차해지 운동을 통한 주가 부양 기대감. AI 관련주 편입 가능성 및 해외 건설 수주.,,0.2,"['대차해지', 'AI', '건설']",16,활성,047040
