종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,72,'+28.57%,0.0,98,48,177,3.71,KOSDAQ,56,56,90,56,3.71,389595614,901,56,0,0,"마이크로LED, AI 데이터센터 관련 테마 언급 및 300원 돌파 기대감.",,0.2,"['마이크로LED', 'AI', '데이터센터']",1,활성,008290
미투온,4675,'+21.74%,-0.08,386,185,951,0.95,KOSDAQ,3840,4170,4800,3990,1.03,206313292435,6900,1738,-159000,0,카카오 또는 소프트뱅크 인수설 기반 10배 상승 기대감. 거래량 급증 및 손바뀜 관찰.,,0.4,"['인수설', '소프트뱅크', '거래량']",2,활성,201490
센서뷰,1683,'+20.47%,-0.05,52,42,107,3.52,KOSDAQ,1397,1395,1800,1369,3.57,41227903344,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21400,'+15.30%,0.69,77,63,201,2.54,KOSDAQ,18560,19260,22950,18920,1.92,251740435595,59600,1030,-78000,3000,자회사 CPO 생산 장비 수주 및 광통신 섹터 대장주 부각. 루멘텀 급등.,,0.0,"['CPO', '광통신', '수주']",1,추적,043260
아주IB투자,3825,'+9.29%,-0.05,104,58,182,8.01,KOSDAQ,3500,3590,4130,3550,8.06,77087523517,19950,1913,-519000,0,스페이스X 관련 테마 상승 기대감 및 프로그램 매수세 유입 관찰.,,0.3,"['스페이스X', '테마', '프로그램매수']",1,활성,027360
삼성중공업,21500,'+6.44%,-0.15,84,50,242,28.36,KOSPI,20200,20450,21750,20450,28.51,51033427625,35350,18440,902000,67000,"나스닥 반등 및 한투 집중 매수 언급. 60일선 돌파 및 추세 전환 기대감 표출. 투자의견 '매수', 목표주가 4만원 제시.",,0.3,"['추세 전환', '목표주가']",4,활성,010140
현대약품,10530,'+5.62%,0.58,128,71,191,1.25,KOSPI,9970,10280,11750,10250,0.67,166781990040,15960,3500,21000,0,낙태약 도입 및 탈모치료 관련 수혜 기대감 형성. 예상 매출 1조원 언급.,,0.2,"['낙태약', '탈모치료', '매출']",3,활성,004310
우리기술,13390,'+3.64%,-0.13,56,34,324,4.99,KOSDAQ,12920,12920,13770,12910,5.12,48142195765,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85700,'+2.27%,-0.1,156,106,599,23.27,KOSPI,83800,84700,86600,84100,23.37,81666111850,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
대우건설,18580,'+0.05%,0.21,79,44,292,10.85,KOSPI,18570,18740,18900,18510,10.64,39709405475,40350,3320,-175000,-31000,6천억 수주 발표 및 대차해지 운동 언급. 정부의 웨스팅하우스 지분 인수 타진 소식.,,0.0,"['수주', '대차해지', '웨스팅하우스']",18,추적,047040
삼성전자,253500,'+0.00%,-0.04,800,439,1854,46.52,KOSPI,253500,257000,259000,252000,46.56,1223933066750,374500,77100,-199000,-55000,"정치적 언급이 주를 이루며, 종목 자체에 대한 분석이나 정보는 부재함.",,0.0,[],108,활성,005930
LG디스플레이,8410,'-0.71%,-0.12,105,54,229,26.54,KOSPI,8470,8470,8510,8360,26.66,8775498590,17950,8120,-263000,4000,"중국과의 경쟁 열위, 높은 부채 및 무능한 경영진에 대한 부정적 전망.",,0.2,"['중국', '부채', '경영진']",5,활성,034220
SK하이닉스,1746000,'-0.74%,0.0,800,472,1479,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,2219809038500,2987000,333000,-161000,-55000,대만 증시 상승 및 ADR 괴리율 언급과 함께 상승 기대감 표현.,,0.1,"['ADR', '괴리율', '상승']",73,활성,000660
대한광통신,15930,'-1.06%,2.93,211,114,1134,4.88,KOSDAQ,16100,16200,16750,15560,1.95,304233462315,31500,1272,-508000,0,미국 광통신주 급등에 따른 수혜 기대감. 2연상 및 2만원 돌파 전망.,,0.4,"['광통신', '미국', '수혜']",17,활성,010170
이뮨온시아,3460,'-1.70%,-0.85,85,50,263,2.26,KOSDAQ,3520,3730,3750,3445,3.11,5024052969,16110,2300,-279000,-9000,급락세 지속 및 상장폐지 가능성 언급. 차익 실현 후 하락 전환 예상.,,0.1,"['급락', '상장폐지', '차익실현']",2,활성,424870
흥구석유,13730,'-1.72%,0.01,106,63,291,0.01,KOSDAQ,13970,13450,13970,13410,0.0,12670761665,36200,8920,132000,0,유가 변동성에 따른 등락 반복 및 단기 차익 거래 패턴 관찰.,,0.1,"['유가', '변동성', '차익거래']",7,활성,024060
광전자,10200,'-2.49%,-0.8,50,35,113,18.42,KOSPI,10460,10860,11150,10060,19.22,53234999755,22450,1760,-60000,-2000,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.0,"['주포', '시총', '횡보']",4,추적,017900
빛샘전자,13020,'-3.77%,1.36,47,35,77,1.76,KOSDAQ,13530,14280,14800,12960,0.4,78002206890,25700,4600,-64000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
빛과전자,4065,'-7.82%,0.13,56,44,138,0.87,KOSDAQ,4410,4415,4420,4025,0.74,42072484217,8100,592,-161000,0,투기 과열 종목 지정으로 인한 주가 변동성 및 매도 압력 발생. 광통신 테마 내에서 대한광통신 대비 약세 언급.,,0.0,"['투기과열', '광통신', '주가변동']",8,추적,069540
