종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,5020,+151.00%,0.0,182,122,172,3.2,KOSDAQ,2000,4000,5700,4000,0.0,519582707348,5700,4000,-152000,-2278000,신재생에너지 합병 대상 스팩주로 수급 집중. 장세 불안 속 단기 급등 및 6천원 목표 제시.,,0.5,"['스팩주', '신재생에너지', '단기 급등']",1,활성,0197V0
카프로,241,+63.95%,-0.01,40,26,32,0.07,KOSPI,147,181,260,181,0.08,396257983,3660,133,0,0,"거래량 급증 및 2배 상승 기록, 회생 기대감 확산. 정매 대장주로서 추격 매수 및 상폐 우려 속 강세 지속.",,0.6,"['거래량 급증', '회생 기대', '정매 대장주']",2,활성,006380
흥구석유,15470,+27.96%,0.03,247,166,307,0.03,KOSDAQ,12090,12730,15710,12720,0.0,235204509775,36200,8920,39000,0,트럼프 정책 및 중동 긴장 고조에 따른 유가 급등 기대. 실적 개선 가능성.,,0.5,"['유가', '브렌트유', '호르무즈']",2,활성,024060
한국석유,14390,+24.59%,-0.26,52,35,21,4.37,KOSPI,11550,11780,14880,11700,4.63,76027145275,33575,9690,12000,0,흥구석유와의 키 맞추기 시세 분출 및 2연상 기대감 형성. 15% 이상 상승하며 테마주로서 강세 전망.,,0.6,"['키 맞추기', '시세 분출', '테마주']",1,활성,004090
샘표식품,28650,+23.49%,-0.04,55,33,57,7.54,KOSPI,23200,26900,30150,24500,7.58,32899929475,34750,20450,-37000,-2000,샘표의 자사주 소각 가능성 및 주주환원 기대감과 함께 샘표식품의 주가 상승 및 PBR 개선 전망이 제기됩니다. 신한 외인 창구 매매 동향 및 높은 유보율에 대한 언급이 있습니다.,,0.3,"['자사주 소각', '주주환원', 'PBR']",1,활성,248170
흥아해운,2080,+18.18%,0.05,70,41,54,2.12,KOSPI,1760,1782,2200,1772,2.07,137929328324,4795,1524,283000,0,외국인 매수세 유입 속 단기 차익실현 및 물량 테스트 구간 진입. 상폐 위기 STX 대비 긍정적 언급.,,0.3,"['단기 차익', '물량 테스트', '상폐 위기']",1,활성,003280
테라뷰,3535,+13.85%,0.0,54,33,39,0.0,KOSDAQ,3105,3170,3775,3165,0.0,18057831411,20800,1700,16000,0,강한 수급 기반 상승세. 6천원 목표가 제시 및 단기 과열 구간 진입.,,0.3,"['수급', '목표가', '단기과열']",1,활성,950250
페니트리움바이오,8320,+12.13%,0.4,184,88,936,1.17,KOSDAQ,7420,8000,9100,7930,0.77,54438862200,21500,2300,100000,-8000,글로벌 제약사 참여 학회 및 항암제 내성 극복 연구 결과 기반 급등 기대. FDA 임상 2상 긍정적 전망.,,0.6,"['항암제', 'FDA', '오가노이드']",4,활성,187660
좋은사람들,544,+7.09%,0.38,42,25,45,2.8,KOSDAQ,508,510,585,504,2.42,6128209635,2610,255,-205000,0,"기업 병합 후 상장 가능성 언급되나, 상폐 및 거래 정지 관련 상반된 의견 혼재.",,0.1,"['병합', '상폐', '거래정지']",1,활성,033340
빛과전자,3885,+1.97%,-1.62,58,44,134,1.57,KOSDAQ,3810,3870,4250,3660,3.19,112844924073,8100,592,20000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.1,"['투경', '6G', '장기전']",3,활성,069540
강동씨앤엘,2125,+1.92%,0.34,91,47,157,0.85,KOSDAQ,2085,2255,2395,2040,0.51,16590302755,2930,910,-4000,0,새만금 사업 및 외국인 매수세 유입에 따른 상승 기대감. 저가 매수 권유.,,0.2,"['새만금', '매집', '외인']",3,활성,198440
SK이노베이션,154000,+0.33%,0.4,306,151,720,15.65,KOSPI,153500,155500,164700,152500,15.25,273605438500,164700,87700,112000,-5000,유가 폭등 및 정제마진 고공행진 속 소폭 상승. JP모건 대량 매수 패턴 관찰 및 전고점 돌파 시도.,,0.4,"['유가 폭등', '정제마진', '전고점 돌파']",1,활성,096770
SK하이닉스,1830000,-1.40%,0.01,797,475,1344,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,2299079569000,2987000,293000,-64000,-67000,옵션 만기 및 리밸런싱 영향으로 변동성 확대. ADR 상승분 반락 및 하락 우려.,,0.3,"['옵션만기', 'ADR', '리밸런싱']",68,활성,000660
삼성전자,264500,-1.86%,-0.04,791,460,1247,46.81,KOSPI,269500,269000,270500,263500,46.85,1289457575500,374500,71600,236000,-272000,하이닉스 대비 상대적 약세 및 자사주 매입 관련 리스크 우려. 외인 매도세와 대규모 매도 발생으로 인한 하락세 지속.,,0.2,"['자사주 매입', '외인 매도', '하락세']",103,활성,005930
우리기술,13850,-3.28%,0.45,68,49,275,6.09,KOSDAQ,14320,13800,13900,13260,5.64,70513321450,30200,3540,-70000,0,미국 신규 원전 건설 소식 기반 상승 기대. 공매도 금지 지정 및 단기 조정 예상.,,0.2,"['원전', '공매도', '조정']",3,활성,032820
대우건설,18750,-3.60%,-0.21,67,44,213,10.64,KOSPI,19450,18900,19220,18670,10.85,53354042360,40350,3320,58000,-29000,미국 투자 및 원전 관련 긍정적 언급 속 차익실현 매물 출회. 미국 증시 영향으로 인한 단기 조정 국면 예상.,,0.4,"['미국 투자', '원전', '차익실현']",13,활성,047040
대한광통신,14420,-3.61%,1.34,112,60,345,2.89,KOSDAQ,14960,15040,15040,14190,1.55,68012383295,31500,1263,-282000,-7000,미국 광통신 강세 및 AI 관련주 비교. 16000원 돌파 목표 및 시간 외 거래량 주목.,,0.3,"['광통신', 'AI', '시간외거래']",12,활성,010170
두산에너빌리티,88200,-3.82%,0.04,170,117,660,23.65,KOSPI,91700,90000,90700,87800,23.61,104972935050,139200,57000,-73000,-24000,미국 신규 원전 8기 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성. 역사상 최대 호재.,,0.5,"['원전', '팀코리아', '웨스팅하우스']",12,활성,034020
금호건설,14950,-4.41%,0.0,71,51,256,0.0,KOSPI,15640,15600,15600,14700,0.0,17630560050,19380,3200,-14000,0,건설업 흑자 전환 및 반도체 설계 용역 발주 소식에도 불구하고 하락세 지속. 투매 및 개별 종목 언급.,,0.2,"['건설', '반도체', '투매']",51,활성,002990
한화머시너리앤서비스홀딩스,6530,-4.81%,-1.03,69,43,190,15.68,KOSPI,6860,6800,6820,6400,16.71,8198047325,13000,6030,-131000,-4000,외국인 매도세 및 잡주 논란 속 하락세. 분사 이슈 및 로봇/반도체 사업 기대감에도 불구하고 부정적 투자 심리 지속.,,0.2,"['외국인 매도', '분사 이슈', '투자 심리']",11,활성,0220W0
삼미금속,12400,-4.83%,-0.22,67,42,57,0.14,KOSDAQ,13030,13160,13240,12150,0.36,49778308235,20850,4020,231000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.2,"['호재', '원전', '하락']",4,활성,012210
써니전자,2120,-6.19%,-0.35,79,39,130,4.91,KOSPI,2260,2250,2290,2080,5.26,4163131340,2705,1418,-47000,0,적대적 M&A 가능성 및 신규 대주주 등장으로 인한 변동성 확대. 1만원 목표 제시 및 경영권 분쟁 관련 이슈 부각.,,0.3,"['M&A', '신규 대주주', '경영권 분쟁']",2,활성,004770
JW신약,3625,-6.21%,-0.54,57,33,116,1.54,KOSDAQ,3865,3845,4075,3605,2.08,41173859601,4335,1246,-73000,0,"주가 조정 및 하락 전망이 우세하나, 일부 단기 상승 및 분할 매수 의견 존재.",,0.1,"['조정', '분할 매수', '나락']",9,활성,067290
스카이랩스,28350,-6.44%,0.02,152,81,229,0.33,KOSDAQ,30300,30800,31500,27750,0.31,95699601875,39350,8200,-1000,0,계단식 하락 추세 및 매수세 실종. 희망회로 걷어내고 손절 권유.,,0.1,"['계단식 하락', '매수세 실종', '손절']",5,활성,386380
대한전선,29050,-6.59%,0.17,55,35,93,12.31,KOSPI,31100,30450,30600,28800,12.14,40091862525,75900,15000,-198000,-1000,전일 상승분 반납 및 차익실현 매물 출회. 시간당 매도 물량 증가하며 하락세 전환 가능성 시사.,,0.3,"['차익실현', '매도 물량', '하락세']",2,활성,001440
원풍물산,144,-41.94%,-0.32,50,33,61,5.86,KOSDAQ,248,172,172,137,6.18,567452546,901,137,29000,0,시가총액 미달 상폐 우려 및 급격한 하락세. 텐버거 종목 언급은 허위 기대.,,0.1,"['상폐', '시총미달', '허매수']",2,활성,008290
