종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,4630,'+20.57%,-0.08,669,269,1636,0.95,KOSDAQ,3840,4170,4800,3990,1.03,308173862351,6900,1738,-138000,0,"카카오, 소프트뱅크 등 대형사 인수 가능성 및 10배 상승 기대감. 역사적 거래량 발생.",,0.3,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
센서뷰,1684,'+20.54%,-0.05,84,58,190,3.52,KOSDAQ,1397,1395,1800,1369,3.57,54860426635,5140,870,-58000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21350,'+15.03%,0.69,105,79,287,2.54,KOSDAQ,18560,19260,22950,18920,1.92,297718012870,59600,1030,-81000,-2000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
아주IB투자,3840,'+9.71%,-0.05,160,74,312,8.01,KOSDAQ,3500,3590,4130,3550,8.06,98406539533,19950,1913,-382000,0,스페이스X 관련주로 부각되며 상승 시도. 프로그램 매수세 및 기관 순매수 관찰.,,0.3,"['스페이스X', '우주항공주', '프로그램매수']",1,활성,027360
삼성중공업,21400,'+5.94%,-0.15,143,77,366,28.36,KOSPI,20200,20450,21800,20450,28.51,85825799725,35350,18440,1852000,227000,"나스닥 반등, 공매도 세력과의 수급 싸움, 수주 기대감에 따른 단기 상승 전망. 다만, 변동성 고려 필요.",,0.3,"['나스닥', '공매도', '수주']",4,활성,010140
현대약품,10400,'+4.31%,0.58,151,88,259,1.25,KOSPI,9970,10280,11750,10250,0.67,179387449785,15960,3500,-26000,0,낙태약 및 탈모치료제 관련 호재 기대감과 외인 매도세 관찰.,,0.1,"['낙태약', '탈모치료제', '외인매도']",3,활성,004310
우리기술,13330,'+3.17%,-0.13,71,44,486,4.99,KOSDAQ,12920,12920,13770,12910,5.12,61808854070,30200,3540,-100000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85200,'+1.67%,-0.1,209,129,793,23.27,KOSPI,83800,84700,86600,84100,23.37,126956026850,139200,57000,-95000,44000,AI 산업 성장 및 전력 수요 증가 전망에 따른 원전 관련주 부각. 대미 투자 및 금리 인상 변수 언급.,,0.4,"['원전', 'AI', '금리인상']",17,활성,034020
대한광통신,16010,'-0.56%,2.93,262,142,1417,4.88,KOSDAQ,16100,16200,16750,15560,1.95,351602889395,31500,1272,-686000,4000,미국 광통신 시장 호재에 따른 주가 상승 기대. 외인 대규모 매수 관찰.,,0.4,"['광통신', '미국수주', '외인매수']",17,활성,010170
삼성전자,252000,'-0.59%,-0.04,800,446,1751,46.52,KOSPI,253500,257000,259000,251500,46.56,2355576723500,374500,77100,-718000,-59000,정치적 논쟁으로 인한 종목 관련 게시글의 신뢰도 저하. 객관적 분석이나 팩트 부재.,,0.0,[],108,활성,005930
대우건설,18410,'-0.86%,0.21,107,59,395,10.85,KOSPI,18570,18740,18900,18350,10.64,60453779135,40350,3320,-306000,-77000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
LG디스플레이,8390,'-0.94%,-0.12,151,70,371,26.54,KOSPI,8470,8470,8510,8360,26.66,15019976615,17950,8120,-236000,-5000,"4분기 전망 및 중국 경쟁 심화 우려. 무능한 경영진과 높은 부채 비중, 목표가 하향 조정 등 악재 지속.",,0.1,"['부채', '경쟁력', '목표가']",5,활성,034220
SK하이닉스,1742000,'-0.97%,0.0,800,471,1695,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,3985651175500,2987000,333000,-242000,8000,실적 시즌 진입 및 금리 인상 수혜 기대감 속 홀딩 권유. 단기적 등락 가능성 및 투자 주체별 전략 필요.,,0.1,"['실적', '금리인상']",73,활성,000660
이뮨온시아,3460,'-1.70%,-0.85,100,52,322,2.26,KOSDAQ,3520,3730,3750,3420,3.11,6071176218,16110,2300,-328000,-9000,"회사의 상장 폐지 가능성이 제기되는 가운데, 주가 폭락 및 차익 실현 움직임이 두드러지며 투자자들의 좌절감이 나타남.",,0.0,"['상장폐지', '폭락', '차익실현']",2,추적,424870
