종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1707,'+22.19%,-0.05,60,47,113,3.52,KOSDAQ,1397,1395,1800,1369,3.57,44823405132,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
원풍물산,68,'+21.43%,0.0,109,52,198,3.71,KOSDAQ,56,56,90,56,3.71,432471722,901,56,0,0,"마이크로LED, AI 데이터센터 관련 기대감 속에서 300원 이상 상승 희망. BPS 715원 언급.",,0.3,"['마이크로LED', 'AI 데이터센터', 'BPS']",1,활성,008290
미투온,4600,'+19.79%,-0.08,447,202,1115,0.95,KOSDAQ,3840,4170,4800,3990,1.03,222264989520,6900,1738,-159000,0,카카오 또는 소프트뱅크의 인수 가능성 언급. 10배 상승 및 1만원 이상 시가총액 기대. 거래량 급증.,,0.6,"['인수', '소프트뱅크', '텐버거']",2,활성,201490
성호전자,21850,'+17.73%,0.69,82,66,236,2.54,KOSDAQ,18560,19260,22950,18920,1.92,262141144870,59600,1030,-78000,3000,자회사 ADS테크의 CPO 생산 장비 수주 및 삼성 공급 계약 발표. AI 인프라 사업 확장 기대감.,,0.7,"['CPO', '수주', 'AI 인프라']",1,활성,043260
아주IB투자,3845,'+9.86%,-0.05,119,62,211,8.01,KOSDAQ,3500,3590,4130,3550,8.06,85556855718,19950,1913,-519000,0,스페이스X 관련 이슈로 인한 변동성 장세. 프로그램 매수와 매도세가 공존하며 방향성 부재.,,0.3,"['스페이스X', '프로그램매매', '변동성']",1,활성,027360
삼성중공업,21600,'+6.93%,-0.15,94,55,284,28.36,KOSPI,20200,20450,21750,20450,28.51,57278867775,35350,18440,902000,67000,나스닥 반등 및 금리 인상 영향 속에서 장기 보유 및 분할 매수 관점 제시. 스퀴즈온 기대.,,0.2,"['나스닥', '금리인상', '스퀴즈온']",4,활성,010140
현대약품,10460,'+4.91%,0.58,141,76,220,1.25,KOSPI,9970,10280,11750,10250,0.67,169601165085,15960,3500,21000,0,낙태약 및 탈모 치료 관련 기대감 속에서 외국인 매도세 관측. 1조원 이상 예상 매출 언급.,,0.3,"['낙태약', '탈모 치료', '매출 예상']",3,활성,004310
우리기술,13350,'+3.33%,-0.13,59,36,370,4.99,KOSDAQ,12920,12920,13770,12910,5.12,49779661580,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85600,'+2.15%,-0.1,162,106,631,23.27,KOSPI,83800,84700,86600,84100,23.37,86196855300,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
삼성전자,253250,'+1.10%,-0.04,800,441,1761,46.52,KOSPI,250500,0,0,0,46.56,1349559000000,0,0,-199000,-55000,"정치적 논쟁이 주된 내용으로, 주가 및 실적 관련 구체적인 내용은 부재.",,0.0,"['정치', '대선', '주식방']",108,활성,005930
대한광통신,16150,'+0.31%,2.93,219,119,1213,4.88,KOSDAQ,16100,16200,16750,15560,1.95,315179767470,31500,1272,-508000,0,미국 광통신주 급등에 따른 수혜 기대감. 2연상 및 2만원 돌파 전망.,,0.4,"['광통신', '미국', '수혜']",17,활성,010170
대우건설,18590,'+0.11%,0.21,85,49,305,10.85,KOSPI,18570,18740,18900,18510,10.64,42494992580,40350,3320,-175000,-31000,6천억 수주 발표에도 음봉 기록. 금리 인상 및 대차해지 운동 독려.,,0.3,"['수주', '금리인상', '대차해지']",18,활성,047040
LG디스플레이,8400,'-0.83%,-0.12,116,59,281,26.54,KOSPI,8470,8470,8510,8360,26.66,9408745110,17950,8120,-263000,4000,"중국 경쟁 심화 및 경영진 무능력 비판. 19조 부채, 연속 하락 기록하며 투자 부적합 의견 다수.",,0.2,"['중국 경쟁', '부채', '연속 하락']",5,활성,034220
SK하이닉스,1744000,'-0.85%,0.0,800,474,1488,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,2441640119500,2987000,333000,-161000,-55000,"정치적 언급이 다수이며, 특정 시점 이후 악재 소멸 및 상승 기대감 표출. 외인, 기관 매도 요청.",,0.1,"['악재 소멸', '상승 기대', '외국인']",73,활성,000660
흥구석유,13810,'-1.15%,0.01,112,67,301,0.01,KOSDAQ,13970,13450,13970,13410,0.0,13396239050,36200,8920,132000,0,"유가 변동성 속에서 단기적인 등락 예상. 외국인 매수 및 매도 관측, VI 발동 가능성 언급.",,0.2,"['유가', '외국인', 'VI']",7,활성,024060
빛샘전자,13200,'-2.44%,1.36,47,35,80,1.76,KOSDAQ,13530,14280,14800,12960,0.4,79433115170,25700,4600,-64000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
이뮨온시아,3430,'-2.56%,-0.85,92,50,289,2.26,KOSDAQ,3520,3730,3750,3420,3.11,5241297518,16110,2300,-279000,-9000,"종목의 급락 및 상폐 가능성에 대한 부정적 언급이 주를 이루며, 차익 실현 의지와 보유 종목에 대한 불만을 표출.",,0.0,"['상폐', '차익', '폭락']",2,활성,424870
광전자,10190,'-2.58%,-0.8,49,34,114,18.42,KOSPI,10460,10860,11150,10060,19.22,54518249430,22450,1760,-60000,-2000,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.0,"['주포', '시총', '횡보']",4,추적,017900
빛과전자,4085,'-7.37%,0.13,63,49,189,0.87,KOSDAQ,4410,4415,4420,4025,0.74,44323777958,8100,592,-161000,0,투기 과열 종목 지정으로 인한 주가 변동성 및 매도 압력 발생. 광통신 테마 내에서 대한광통신 대비 약세 언급.,,0.0,"['투기과열', '광통신', '주가변동']",8,추적,069540
