종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,121,82,97,2.39,KOSDAQ,12360,12800,16060,12690,2.61,206173995605,30550,6100,0,0,젠슨 황 발언에 따른 사이버 보안 섹터 급등. 양자보안 관련주 부각.,,0.6,"['젠슨 황', '사이버 보안', '양자보안']",1,활성,356680
삼화콘덴서,139000,+20.14%,-0.26,100,77,180,4.32,KOSPI,115700,112100,147500,112000,4.58,411650601850,196800,27750,52000,96000,애플 관련 호재 및 무라타 제작소 이슈로 인한 급등세. 손바뀜 현상 관찰.,,0.3,"['애플', '무라타', '급등']",1,활성,001820
드림시큐리티,2540,+18.97%,0.07,61,43,67,3.83,KOSDAQ,2135,0,0,0,3.76,82452000000,0,0,-1884000,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
우리로,7710,+17.35%,-0.79,65,49,154,2.15,KOSDAQ,6570,0,0,0,2.94,109090000000,0,0,141000,0,"광통신 및 위성네트워크 섹터 내 우리로의 대장주 역할 부각. 양자주로서의 재료 풍부 및 13,000원 이상의 목표가 제시.",,0.0,"['광통신', '양자주', '대장주']",2,추적,046970
흥아해운,1929,+9.60%,0.32,101,53,151,2.44,KOSPI,1760,0,0,0,2.12,37186000000,0,0,0,0,"홍해 관련 지정학적 리스크 부각, 유가 상승 기대감 반영. 장금상선 지분 보유 및 외국인 매수 전환 신호 포착.",,0.4,"['홍해', '유가', '지정학적 리스크']",2,활성,003280
금호타이어,7680,+8.17%,0.1,103,54,301,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,43000,-2000,기관 매수세 유입 기대감 속 단기 급등락 전망. 외국인 및 기관 투자자 동향 주시 필요.,,0.2,"['주가 전망', '기관 매수', '단타 매매']",2,활성,073240
흥구석유,15350,+5.79%,3.11,335,196,833,3.14,KOSDAQ,14510,17010,17310,15290,0.03,164425988085,36200,8920,-359000,0,중동 지정학적 리스크로 인한 국제유가 폭등. 3연상 목표 기대감 형성.,,0.4,"['국제유가', '중동 리스크', '3연상']",3,활성,024060
SK이터닉스,54000,+4.25%,-0.44,62,38,123,2.92,KOSPI,51800,51300,54500,51300,3.36,77693227350,87700,17210,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
대우건설,19720,+1.39%,0.01,114,72,383,10.65,KOSPI,19450,0,0,0,10.64,70839000000,0,0,0,0,대차 해지 독려 및 공매도 대응 촉구. 목표가 상향 뉴스와 신규 수주 기대감.,,0.4,"['대차해지', '공매도', '목표가']",14,활성,047040
한미반도체,253000,+1.00%,-0.96,190,97,669,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-298000,-18000,기관의 꾸준한 매수에도 불구하고 주가 하락. 공매도에 대한 불만 및 주가 방어 요구.,,0.3,"['공매도', '기관매수', '주가방어']",1,활성,042700
현대모비스,415500,+0.00%,0.2,85,43,207,38.02,KOSPI,415500,407000,418000,404000,37.82,39574691500,822000,283000,0,0,로봇 사업 확장 및 아틀라스 관절 부품 수주. 유럽 중국차 관세 관련 반사이익 기대.,,0.5,"['로봇', '수주', '관세']",1,활성,012330
삼성E&A,50400,-0.79%,0.09,128,77,461,38.78,KOSPI,50800,0,0,0,38.69,0,0,0,0,0,약 4.7조원 규모의 대규모 수주 공시 발표. 사우디 베트남 관련 겹호재 영향.,,0.6,"['수주 공시', '사우디', '4.7조원']",2,활성,028050
대한항공,29550,-0.84%,0.56,46,35,120,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
LG디스플레이,8830,-1.56%,0.03,59,39,195,27.19,KOSPI,8970,8780,8880,8680,27.16,12520400490,17950,8120,-100000,-78000,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,추적,034220
