종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26700,'+23.61%,-0.2,236,163,494,2.41,KOSDAQ,21600,22250,28050,21700,2.61,451509454125,59600,1030,-213000,181000,업황 및 실적 성장성에 기반한 강한 상승세와 폭풍 매수 관찰.,,0.5,"['성장성', '실적', '매수']",2,활성,043260
우리로,7990,'+13.82%,0.1,109,75,431,0.69,KOSDAQ,7020,7180,8890,7150,0.59,159043066230,16200,1206,627000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
대한광통신,18090,'+12.15%,-0.27,477,279,2645,4.61,KOSDAQ,16130,16360,18990,16170,4.88,856518941390,31500,1272,1369000,147000,대한광통신의 급등세 및 2차 매물대 돌파에 대한 기대감. 미국 증시 관련 뉴스 및 공매도 관련 언급.,,0.4,"['대한광통신', '매물대', '공매도']",18,활성,010170
대한전선,31400,'+10.95%,-0.02,157,77,259,11.44,KOSPI,28300,28850,32050,28550,11.46,225323584500,75900,15000,249000,31000,가온전선과의 비교 및 저평가 해소 기대.,,0.2,"['가온전선', '저평가']",1,활성,001440
KBI메탈,6400,'+8.84%,1.02,147,69,216,2.85,KOSDAQ,5880,5950,6920,5840,1.83,93724489475,11760,1620,728000,0,"전환사채 발행 및 박스권 돌파 기대, 외국인 투자자 매수.",,0.3,"['전환사채', '박스권 돌파', '외국인']",1,활성,024840
파미셀,12570,'+8.55%,-0.67,188,105,792,8.03,KOSPI,11580,12200,13820,12100,8.7,127767952780,21150,8140,276000,169000,개인 투자자들의 손실 경험과 외인/기관 동시 매수에 대한 엇갈린 시각.,,0.2,"['외인', '기관', '손실']",2,활성,005690
대원전선,13910,'+8.16%,0.0,93,51,215,2.83,KOSPI,12860,13020,14230,13000,2.83,154514926795,20300,2885,130000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
SK하이닉스,1844000,'+5.67%,-0.1,800,482,2577,50.1,KOSPI,1745000,1810000,1852000,1805000,50.2,4691054493500,2987000,333000,483000,116000,주가 상승 목표치 상향 조정 및 꾸준한 매수 의견.,,0.4,"['상승 목표', '매수', '자사주']",74,활성,000660
우리기술,13900,'+4.28%,-0.07,80,41,627,4.92,KOSDAQ,13330,13600,14050,13210,4.99,72714465595,30200,3540,298000,6000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
금호전기,10950,'+3.20%,-0.1,102,48,224,12.5,KOSPI,10610,10730,12390,10510,12.6,118489726880,14350,465,74000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
삼성전자,260500,'+3.17%,-0.04,800,438,1929,46.48,KOSPI,252500,261000,262000,257500,46.52,2681733144500,374500,78600,-1533000,874000,정치 관련 기자회견 내용에 대한 비판.,,0.0,"['기자회견', '정치']",109,활성,005930
삼성E&A,52450,'+2.64%,-0.08,184,94,518,38.54,KOSPI,51100,51600,55200,51500,38.62,250576597200,67300,23150,447000,252000,연말 수주 예상액 기반 긍정적 전망 및 우상향 추세 기대.,,0.5,"['수주', '전망', '우상향']",1,활성,028050
대우건설,18940,'+2.43%,-0.11,160,79,498,10.74,KOSPI,18490,18900,19700,18760,10.85,133913324030,40350,3320,350000,135000,대차해지 운동 동참 호소 및 중동 전쟁 관련 수혜 기대.,,0.3,"['대차해지', '중동 전쟁', '수주']",19,활성,047040
엑스게이트,17620,'+2.14%,0.27,101,54,195,0.97,KOSDAQ,17250,17920,18440,17450,0.7,86602578135,30550,6100,-97000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
빛과전자,4130,'+0.85%,-0.14,93,58,227,0.73,KOSDAQ,4095,4200,4400,4095,0.87,73553420106,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
인제니아테라퓨틱스(Reg.S),18000,'+0.39%,0.38,179,76,419,0.98,KOSDAQ,17930,18400,20400,17260,0.6,86117488035,21100,9900,43000,-1000,락업 해제 및 주포의 움직임에 대한 경계와 단기 매매 선호 의견.,,0.2,"['락업 해제', '주포', '매도']",1,활성,950260
금호건설,13360,'+0.00%,0.0,114,75,426,0.0,KOSPI,13360,13450,14450,13280,0.0,42449959210,19380,3200,-88000,0,"실적 상승 및 호남 반도체 사업 재개 기대감과 동시에, 단기 급등 후 하락 가능성 및 매도 의견 상존.",,0.0,"['호남 반도체', '실적', '단기 급등']",55,추적,002990
두산에너빌리티,85350,'-0.06%,-0.04,304,162,1340,23.23,KOSPI,85400,87300,87800,85100,23.27,128795587100,139200,57000,-476000,-94000,미국 원전주 급등 및 한미 외교 장관 회담 관련 대미 투자 기대감.,,0.4,"['원전', '대미 투자', '수주']",18,활성,034020
광전자,10520,'-0.66%,-0.29,126,75,212,18.13,KOSPI,10590,0,0,0,18.42,209361000000,0,0,-55000,1000,주가 조작 의혹 제기 및 보유 물량 매도 의견.,,0.1,"['주가 조작', '매도']",5,활성,017900
현대약품,10110,'-3.71%,-0.01,68,40,229,1.24,KOSPI,10500,10650,10710,10030,1.25,36484600205,15960,3500,-114000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4075,'-12.08%,-0.4,235,131,892,0.55,KOSDAQ,4635,4465,4535,4065,0.95,41487692774,6900,1738,-108000,0,"STO 사업 추진 및 미국 코인 관련 호재, 매수 기회.",,0.2,"['STO', '코인', '호재']",3,활성,201490
원풍물산,20,'-53.49%,-0.02,115,42,145,3.69,KOSDAQ,43,44,44,20,3.71,203077165,901,20,-58000,0,"K-OTC 시장 거래 및 대주주 전환 기대감에도 불구하고, 투자자들의 매수세 부진과 급격한 가격 하락이 관찰됨. 일부 투자자들은 추가 매수를 준비하나, 전반적으로 회의적인 시각이 존재함.",,0.0,"['K-OTC', '대주주', '장외거래']",2,추적,008290
