종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4040,+102.00%,0.0,619,281,638,0.0,KOSDAQ,0,0,0,0,0.0,894390000000,0,0,0,0,"단기 급등 후 급락 가능성, 스펙주 특성상 투자 주의.",,0.0,"['스펙주', '급등', '급락']",1,활성,0197V0
페니트리움바이오,8200,+43.61%,0.4,310,124,1590,1.17,KOSDAQ,5710,0,0,0,0.77,69491000000,0,0,0,0,폐암 학회 발표 및 글로벌 제약사와의 임상 협력 등 강력한 재료 기반 상승 전망. 임상 2상 결과 및 FDA 승인 기대.,,0.7,"['폐암', '임상', 'FDA']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,119,71,116,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.0,"['그래핀', '신소재', '변동성']",4,추적,012210
우리기술,14730,+24.72%,0.45,168,103,889,6.09,KOSDAQ,11810,0,0,0,5.64,216302000000,0,0,0,0,"미국 신규원전 건설 관련, 2만 목표 대장주 기대감.",,0.4,"['원전', '대장주', '기대']",3,활성,032820
흥구석유,14590,+21.68%,0.03,452,262,503,0.03,KOSDAQ,11990,0,0,0,0.0,302452000000,0,0,0,0,"흥구석유, 중동 유가 급등 및 유조선 피격 관련 상승 기대. 단기 변동성 속 거래량 주목.",,0.4,"['유가 급등', '유조선 피격', '거래량']",2,활성,024060
테라뷰,3560,+18.08%,0.0,76,42,65,0.0,KOSDAQ,3015,0,0,0,0.0,27028000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,12840,+11.36%,-0.26,73,43,54,4.37,KOSPI,11530,0,0,0,4.63,98874000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
SK이노베이션,153200,+11.01%,0.4,428,190,1038,15.65,KOSPI,138000,0,0,0,15.25,396269000000,0,0,0,0,유가 급등에 따른 주가 상승 기대감 존재. 프로그램 매수세 유입 및 JP모건의 대량 매수 언급.,,0.4,"['유가', '프로그램 매수', 'JP모건']",1,활성,096770
대한광통신,14960,+9.20%,1.34,164,81,584,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,"미국 광통신 및 반도체 강세, AI 관련주로 16000 돌파 목표.",,0.4,"['광통신', '반도체', 'AI']",12,활성,010170
흥아해운,1912,+8.64%,0.05,157,93,212,2.12,KOSPI,1760,0,0,0,2.07,193131000000,0,0,0,0,"외인 매수세 유입 속 단기 급등 기대감 있으나, 명확한 근거 부족.",,0.1,"['외인', '급등', '기대감']",1,활성,003280
