종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,262,132,816,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7082613570,6900,1738,-29000,0,"카카오의 미투온 인수 관련, 카지노 사업 확장 기대감. 미버스 코인 급등 및 숏커버링 발생 가능성 언급.",,0.5,"['카카오', '인수', '미버스']",1,활성,201490
빛샘전자,13760,'+28.60%,-0.02,50,44,35,0.4,KOSDAQ,10700,10800,13910,10740,0.42,150230954665,25700,4600,12000,0,"6G 통신 대장주로서의 기대감. 광통신, 5G 테마 연계 및 급등 가능성 언급.",,0.2,"['6G', '광통신', '대장주']",1,활성,072950
빛과전자,4607,'+11.82%,-0.03,89,70,133,0.74,KOSDAQ,4120,4120,4800,4100,0.77,250068035208,8100,592,188000,0,광케이블 관련 미장 상승 영향 기대. 4천원 지지선 언급 및 상한가 기대.,,0.2,"['광케이블', '지지선', '상한가']",7,활성,069540
대한광통신,15540,'+9.90%,0.15,143,100,535,1.95,KOSDAQ,14140,14420,15700,14300,1.8,266887085110,31500,1272,324000,2000,14000원 지지선 확보 및 상승세. 통신장비 부품 동반 상승 기대.,,0.25,"['지지선', '통신장비', '부품']",16,활성,010170
샌즈랩,7540,'+9.28%,0.09,41,32,36,0.79,KOSDAQ,6900,6770,8590,6660,0.7,65380875830,10360,2965,75000,0,AI 보안 대장주로서의 입지 강화. 샌즈랩의 AI 에이전트 해킹 관련 이슈 발생.,,0.25,"['AI 보안', '대장주', '해킹']",3,활성,411080
이뮨온시아,3755,'+6.83%,-0.05,90,58,282,3.11,KOSDAQ,3515,4120,4140,3730,3.16,11519310590,16110,2300,-383000,-140000,"25년, 26년 대규모 적자 공시로 인한 상폐 우려가 제기되며 급락세. 일부 투자자들은 주포의 개입 및 매도를 주장하며 탈출을 권고하고 있으나, 상한가 가능성을 언급하는 의견도 소수 존재.",,0.2,"['적자', '상폐', '공매도']",1,활성,424870
한컴위드,5350,'+2.29%,-1.39,59,41,148,1.29,KOSDAQ,5230,5750,5880,5200,2.68,50323429695,8980,2795,259000,0,삼성과의 대규모 계약(4381억) 기반 급등 호재. 사이버보안 및 양자보안 관련주.,,0.2,"['삼성 계약', '사이버보안', '양자보안']",2,활성,054920
한국첨단소재,3420,'+1.79%,-1.34,67,46,139,0.0,KOSDAQ,3360,3570,3910,3345,1.34,80520210058,5100,966,113000,0,양자내성암호 행정명령 수혜 기대. 글로벌 기업 독점 공급 사실 기반 상승 전망.,,0.3,"['양자보안', '독점공급', '행정명령']",2,활성,062970
SK하이닉스,1714000,'+1.42%,-0.07,800,474,2297,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1492101159000,2987000,331500,18000,26000,미국 증시 반도체 선물 급등 및 인텔 사장 발언 인용. 조정 끝났다는 기대감.,,0.3,"['반도체', '선물', '급등']",72,활성,000660
삼성전자,249750,'+0.50%,-0.01,800,461,2450,46.56,KOSPI,248500,248000,251500,247500,46.57,851954980500,374500,76700,-496000,23000,금리 인상 및 정치적 이슈 언급. 반도체 업황 기대감도 일부 존재.,,0.0,"['금리', '반도체', '정치']",107,활성,005930
광전자,10630,'-0.28%,1.29,66,46,102,19.22,KOSPI,10660,10500,10900,10060,17.93,86253376110,22450,1760,-437000,0,거래량 동반 시 20% 상승 가능성 언급. 외국인(JP모건) 조작 의혹 제기.,,0.1,"['거래량', '외국인', '조작']",3,활성,017900
엑스게이트,17310,'-1.37%,0.1,122,70,260,0.45,KOSDAQ,17550,17150,18860,17020,0.35,139670141970,30550,6100,65000,0,미국 보안주 동반 상승 영향. 상용화 및 매출 발생 기반 2만원 트라이 기대.,,0.15,"['미국 보안주', '상용화', '매출']",4,활성,356680
흥구석유,14710,'-1.80%,0.0,159,88,417,0.0,KOSDAQ,14980,15300,15580,14580,0.0,20128473870,36200,8920,-19000,0,"국제유가 상승 및 사우디 관련 이슈로 인한 에너지주 강세 기대감이 있으나, 비축유 방출 및 유가 하락 추세에 대한 우려도 제기. 일부 투자자들은 추가 상승을 기대하며 매수를 이어가고 있으나, 급락 가능성도 언급.",,0.3,"['국제유가', '사우디', '에너지주']",6,활성,024060
두산에너빌리티,84500,'-1.97%,-0.08,151,95,530,23.37,KOSPI,86200,86200,86300,83900,23.45,65945529250,139200,57000,-105000,-21000,웨스팅하우스 지분 인수 관련 뉴스 기반 상승 기대. 공매도 압박 언급.,,0.3,"['웨스팅하우스', '지분 인수', '공매도']",16,활성,034020
LG디스플레이,8440,'-1.97%,-0.5,86,49,236,26.66,KOSPI,8610,8600,8610,8430,27.16,7668884435,17950,8120,-292000,-4000,"FLiPP 양산 시작 시 시총 급등 기대와 달리 PBR 0.6배, 외인 매도세 및 높은 부채에 대한 우려.",,0.2,"['PBR', '외인매도', '부채']",4,활성,034220
대우건설,18550,'-3.03%,0.11,69,48,259,10.64,KOSPI,19130,19160,19340,18500,10.53,28090689505,40350,3320,-112000,-2000,대차해지 운동 동참 호소. 공매도 종식 및 주가 상승 기대.,,0.05,"['대차해지', '공매도', '주가 상승']",17,활성,047040
HLB,31150,'-4.01%,-0.34,168,106,840,17.16,KOSDAQ,32450,32850,32850,30900,17.5,5771490675,69200,24150,-26000,0,"담관암 신약 관련 유럽 신청 및 FDA 승인 여부에 대한 논란이 지속. 과거 신약 실패 이력이 언급되며 투자자들의 신중론이 제기되는 가운데, 일부에서는 유럽 신청이 FDA 승인에 대한 자신감 표현으로 해석. 기관 및 외국인 매도 가능성도 거론.",,0.4,"['담관암', 'FDA', 'EMA']",2,활성,028300
아톤,5880,'-6.81%,-2.04,78,46,137,0.98,KOSDAQ,6310,6390,6450,5630,3.02,37468205255,11370,3300,247000,0,"미 클래리티법 부결, 삼성 공급 계약, 양자보안 샌즈랩 급등과 함께 주가 상승 기대감이 형성되었으나, 공매도 증가와 일부 투자자들의 매도 의견도 존재. 외국인 매수세가 유입되고 있으나 변동성 또한 큰 상황.",,0.5,"['클래리티법', '삼성', '양자보안']",2,활성,158430
