종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,10870,'+17.26%,-0.06,90,63,111,1.19,KOSDAQ,9270,9810,12050,9800,1.25,134471614375,25050,3705,16000,0,면역 조절 펩타이드 기술 특허 등록 및 기대감. 유통 물량 적은 품절주.,,0.4,"['특허', '품절주', '펩타이드']",2,활성,014950
한국첨단소재,2995,'+15.86%,1.34,73,48,162,1.34,KOSDAQ,2585,2725,3200,2690,0.0,71050964334,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
원익홀딩스,25200,'+15.07%,0.01,64,48,159,4.9,KOSDAQ,21900,21700,26750,21500,4.89,183380277300,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
두산퓨얼셀,51600,'+7.95%,-0.18,131,76,416,13.97,KOSPI,47800,47300,54600,46400,14.15,75478393975,108900,18230,89000,21000,대규모 수주 공시 기반 성장 전망. 연기금 등 기관 투자자 매수세 유입.,,0.6,"['수주', '공시', '성장']",1,활성,336260
현대제철,35400,'+7.27%,-0.13,67,54,268,14.93,KOSPI,33000,32750,37200,32750,15.06,43601821325,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3635,'+6.91%,0.12,76,41,178,0.83,KOSDAQ,3400,3450,4080,3445,0.71,140529254553,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
후성,14900,'+5.60%,0.06,53,42,161,10.75,KOSPI,14110,14110,15250,13400,10.69,105234904390,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
HLB,31900,'+5.11%,-0.05,142,91,705,17.5,KOSDAQ,30350,30250,32300,30250,17.55,11054945950,69200,24150,25000,0,신약 FDA 승인 기대감 속 불확실성 존재. 제약 유증 및 주가 급락 우려.,,0.2,"['신약', 'FDA', '유증']",1,활성,028300
SK이노베이션,141900,'+3.80%,0.05,128,70,294,15.81,KOSPI,136700,139500,144100,138200,15.76,92665176450,164700,87700,7000,25000,"합병 반대 의견이 다수 제기되었으나, 구체적인 근거나 합병 철회 가능성에 대한 객관적인 정보 부족. 주가 하락에 대한 부정적인 전망이 지배적임.",,0.1,"['합병', '반대', '적자']",1,활성,096770
엑스게이트,17700,'+2.91%,-2.35,133,79,202,0.35,KOSDAQ,17200,17220,18390,16600,2.7,156247950750,30550,6100,149000,4000,미국 양자 보안주 강세 속 관련 테마 기대. 단기 과열 및 변동성 주의.,,0.1,"['양자보안', '테마', '변동성']",3,활성,356680
광전자,10550,'+2.73%,0.26,150,97,381,17.93,KOSPI,10270,11000,11650,10010,17.67,316206812135,22450,1760,276000,0,아이온큐 급등 및 트럼프 AI 정책 강화 속 광통신 테마 기대감. 기타법인 매수세 유입.,,0.2,"['광통신', 'AI', '아이온큐']",2,활성,017900
대우건설,19190,'+2.29%,-0.02,65,40,302,10.53,KOSPI,18760,18440,19245,18120,10.55,48778588495,40350,3320,-67000,-18000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
샌즈랩,7040,'+2.03%,-0.97,46,31,110,0.7,KOSDAQ,6900,7500,8190,6730,1.67,32932735150,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
SK하이닉스,1718000,'+1.24%,-0.2,800,473,2112,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2425452655500,2987000,325000,-118000,-48000,AI 관련 긍정적 전망 속 기관 매수세 유입. 금리 인상 및 시장 변동성 주의.,,0.1,"['AI', '기관', '시장']",71,활성,000660
현대약품,10070,'+0.80%,0.0,86,43,94,0.6,KOSPI,9990,10110,11390,9980,0.6,146800373925,15960,3500,21000,0,주가 조작 및 공매도 관련 부정적 언급 다수. 신약 관련 기대감 있으나 구체적 근거 부족.,,0.1,"['주가조작', '공매도', '신약']",1,활성,004310
삼성전자,250750,'+0.70%,-0.07,800,486,1706,46.57,KOSPI,249000,248000,252000,247500,46.64,1311345993500,374500,75900,-176000,-267000,시장 안정화 기대감 속 저가 매수 기회 언급. 일부 악재 선반영 및 반등 가능성 전망.,,0.1,"['시장', '반등', '저가매수']",106,활성,005930
흥구석유,14730,'+0.48%,-1.17,136,80,314,0.0,KOSDAQ,14660,14980,15460,14330,1.17,39843514150,36200,8920,-7000,0,국제 유가 상승에도 주가 약보합세. 이란 관련 지정학적 리스크 및 수급 불안정.,,0.3,"['국제유가', '지정학적리스크', '수급불안정']",5,활성,024060
한미반도체,226000,'+0.44%,0.15,145,74,759,7.2,KOSPI,225000,228500,229000,219500,7.05,71262225000,426000,89500,-110000,0,테슬라 테라팹 공급 계약 체결. AI 반도체 시장 성장 및 주주 환원 기대.,,0.6,"['테슬라', '테라팹', 'AI반도체']",2,활성,042700
대한광통신,14390,'-0.69%,-0.08,97,57,406,1.8,KOSDAQ,14490,14410,14600,13930,1.88,48752084765,31500,1272,11000,-9000,광통신 관련주 동반 상승 속 주가 키 맞추기 기대. 외국인 보유율 안정적.,,0.1,"['광통신', '키맞추기', '외국인']",15,활성,010170
두산에너빌리티,86200,'-0.92%,-0.11,164,94,711,23.45,KOSPI,87000,86200,86800,85000,23.56,88374096900,139200,57000,-169000,-55000,원전 사업 확대 기대감 속 긍정적 전망. 유가 상승 및 에너지 독립 필요성 부각.,,0.3,"['원전', '에너지', '유가']",15,활성,034020
LG디스플레이,8760,'-1.02%,0.0,94,52,328,27.16,KOSPI,8850,8750,8840,8670,27.16,15901830565,17950,8120,-290000,-1000,경영진 교체 요구 및 실적 부진 지속. 목표주가 하향 조정 및 저평가 논란.,,0.2,"['실적', '목표주가', '경영진']",3,활성,034220
빛과전자,4180,'-3.35%,0.18,57,40,152,0.77,KOSDAQ,4325,4325,4415,4050,0.59,63241928581,8100,592,39000,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
삼성중공업,21050,'-4.75%,0.09,145,79,352,28.9,KOSPI,22100,21850,21850,20950,28.81,49266479275,35350,18440,-882000,-16000,12억 달러 수주 공시에도 주가 하락. 조선업 전망 및 자사주 소각 등 추가 조치 요구.,,0.6,"['수주공시', '조선업', '자사주소각']",2,활성,010140
