종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,83,'+48.21%,0.0,80,44,112,3.71,KOSDAQ,56,56,90,56,3.71,333619574,901,56,0,0,"급격한 등락률을 보이며 300원 돌파 및 지분 매수 공시 가능성을 언급, 개미 투자자들의 매수 심리를 이용한 가격 조작 가능성 제기.",,0.3,"['등락률', '지분 매수', '가격 조작']",1,활성,008290
센서뷰,1669,'+19.47%,-0.05,44,38,89,3.52,KOSDAQ,1397,1395,1800,1369,3.57,37910128578,5140,870,222000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,22100,'+19.07%,0.69,70,55,167,2.54,KOSDAQ,18560,19260,22950,18920,1.92,234672273620,59600,1030,-45000,1000,자회사 CPO 생산 장비 수주 및 광통신 섹터 대장주 부각. 루멘텀 급등.,,0.0,"['CPO', '광통신', '수주']",1,추적,043260
미투온,4360,'+13.54%,-0.08,273,143,654,0.95,KOSDAQ,3840,4170,4500,3990,1.03,142922748650,6900,1738,101000,0,카카오 인수 및 소프트뱅크 관련 루머 확산. 텐버거 기대감 높은 상황.,,0.4,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
아주IB투자,3785,'+8.14%,-0.05,91,49,164,8.01,KOSDAQ,3500,3590,4130,3550,8.06,66405899329,19950,1913,-1017000,0,"프로그램 매도세와 함께 급등락이 반복되는 양상이며, 스페이스 이슈와 연관성이 있으나 현재 주가 흐름은 부정적.",,0.1,"['프로그램 매도', '스페이스 이슈', '급등락']",1,활성,027360
현대약품,10660,'+6.92%,0.58,116,66,150,1.25,KOSPI,9970,10280,11750,10250,0.67,158590756890,15960,3500,350000,0,"낙태약 도입 및 탈모 치료 관련주로 거론되나, 주가를 올린 주체는 이탈 중이며 개인 매도 물량이 나오고 있다는 분석.",,0.2,"['낙태약', '탈모치료', '매출']",3,활성,004310
삼성중공업,21550,'+6.68%,-0.15,74,45,210,28.36,KOSPI,20200,20450,21750,20450,28.51,43935357800,35350,18440,400000,15000,나스닥 반등 및 금리 인상에도 불구하고 긍정적 전망. 투자의견 '매수' 유지.,,0.0,"['나스닥', '금리인상', '투자의견']",4,추적,010140
우리기술,13470,'+4.26%,-0.13,51,31,266,4.99,KOSDAQ,12920,12920,13770,12910,5.12,42579206285,30200,3540,-80000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85800,'+2.39%,-0.1,142,102,563,23.27,KOSPI,83800,84700,86600,84100,23.37,74084596500,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
대한광통신,16280,'+1.12%,2.93,190,107,919,4.88,KOSDAQ,16100,16200,16750,15560,1.95,272895215545,31500,1272,-173000,0,"미국 광통신 관련주 상승에 따른 수혜 기대감과 세계적인 통신 장비 부족을 호재로 분석, 2만 원 돌파 전망.",,0.4,"['광통신', '통신 장비', '호재']",17,활성,010170
대우건설,18690,'+0.65%,0.21,70,40,250,10.85,KOSPI,18570,18740,18900,18580,10.64,33861365675,40350,3320,-143000,-20000,6천억 수주 발표 및 대차해지 운동 언급. 정부의 웨스팅하우스 지분 인수 타진 소식.,,0.0,"['수주', '대차해지', '웨스팅하우스']",18,추적,047040
삼성전자,252500,'-0.39%,-0.04,800,435,2150,46.52,KOSPI,253500,257000,259000,252000,46.56,1067150932750,374500,77100,-149000,-85000,"대통령 관련 정치적 논쟁과 증시 악재 언급이 주를 이루며, 반도체 섹터의 미국 증시 움직임을 주시하고 있음.",,0.1,"['증시 악재', '반도체', '정치']",108,활성,005930
이뮨온시아,3505,'-0.43%,-0.85,79,48,242,2.26,KOSDAQ,3520,3730,3750,3460,3.11,4662740271,16110,2300,-276000,-9000,차익 실현 매물 출회 및 급락 추세. 소식 부재와 무자비한 주가 움직임.,,0.0,"['차익실현', '급락', '주가흐름']",2,추적,424870
