종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,216,133,363,0.35,KOSDAQ,19440,20200,25250,19610,0.39,204207360285,39350,8200,137000,0,美 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정. 2주간의 폭락 후 반등 조짐.,,0.5,"['헬스테크', '타임지 선정', '주가 반등']",1,활성,386380
SFA반도체,10690,'+18.51%,0.09,109,83,254,8.6,KOSDAQ,9020,9050,11080,9010,8.51,259628975460,11640,3735,540000,58000,강한 거래대금 동반하며 전고점 돌파 기대. 후공정 대장주로서 2만 및 5만 목표.,,0.0,"['거래대금', '후공정', '대장주']",1,추적,036540
인제니아테라퓨틱스(Reg.S),21200,'+14.78%,0.27,151,71,291,1.25,KOSDAQ,18470,18640,21950,18590,0.98,117732797145,21950,9900,17000,48000,국내 유일 혈관 치료 기술의 전신 질환 및 ADC 확장 가능성에 대한 기대감. MSD의 EyeBio 인수 사례 비교 및 글로벌 3상 동시 돌입 소식.,,0.6,"['혈관 치료', 'ADC 확장', '글로벌 3상']",2,활성,950260
HLB,32300,'+8.94%,-0.48,498,287,2245,16.67,KOSDAQ,29650,30400,33400,29400,17.15,42419844650,69200,24150,-133000,-4000,FDA 신약 승인 기대감 속에서 조건부 수용 및 NDA 통과 관련 논의. 담관암 임상 결과 및 외국인 매도세에 대한 우려.,,0.4,"['FDA 승인', 'NDA 통과', '담관암 임상']",1,활성,028300
우리기술투자,5890,'+8.47%,-0.31,72,39,193,0.19,KOSDAQ,5430,5710,6280,5600,0.5,62387251780,13140,3725,-347000,26000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
삼성전자우,207500,'+5.81%,-0.09,98,69,586,75.44,KOSPI,196100,199800,209000,199600,75.53,736571021050,243500,64700,677000,7000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.0,"['우선주', '외인 수급', '배당 기대']",1,추적,005935
광전자,11110,'+5.61%,0.16,137,84,454,18.29,KOSPI,10520,10780,12190,10590,18.13,206463537645,22450,1760,-70000,0,11500원 돌파 시 고점 돌파 전망. 공시 기대감 및 연기금 매수세 유입.,,0.3,"['공시', '연기금', '매물대']",6,활성,017900
삼성전자,273000,'+4.60%,-0.02,800,506,2534,46.46,KOSPI,261000,264000,275000,263500,46.48,5056705752500,374500,81100,5703000,1431000,외국인 대량 매수세 유입 속에서 배당금 및 자사주 소각/배당 관련 기대감 형성. BNK증권의 목표가 하향 조정 속에서도 주가 상승에 대한 긍정적 전망.,,0.4,"['외인 매수', '배당금', '자사주 소각']",110,활성,005930
SK하이닉스,1868500,'+0.62%,0.13,800,500,2336,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,4043250999500,2987000,333000,-87000,153000,개인 매물대 소화 후 상승 기대. 190만 돌파 시 추가 상승 전망. 신한증권 시스템 문제 언급.,,0.3,"['반도체 수출', '매물대', '신한증권']",75,활성,000660
성호전자,26250,'-2.05%,-0.3,58,38,216,2.11,KOSDAQ,26800,27400,27750,25650,2.41,125208958800,59600,1030,-240000,-82000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
가온전선,316500,'-3.21%,1.66,129,86,291,3.62,KOSPI,327000,324000,340500,308500,1.96,93307284750,635000,52600,-66000,-3000,52주 신고가 돌파 및 기관 목표가 상향 조정 가능성에 대한 기대감. 외국인 순매수세 유입으로 인한 상승 추세 전망.,,0.3,"['신고가 돌파', '기관 목표가', '외국인 순매수']",1,활성,000500
우리기술,13420,'-3.24%,0.58,81,45,439,5.5,KOSDAQ,13870,14070,14790,13420,4.92,73077534030,30200,3540,-382000,-14000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
대우건설,18260,'-3.44%,0.0,114,61,481,10.74,KOSPI,18910,19050,19050,18090,10.74,80978857570,40350,3320,-699000,-239000,공매도 장부 조작 및 대차 오링 의혹 제기. 주가 상승 억제 및 대차해지 운동 주장.,,0.0,"['공매도', '대차해지', '장부 조작']",20,추적,047040
대한광통신,17600,'-3.93%,3.29,257,153,1158,7.9,KOSDAQ,18320,18450,18590,17560,4.61,216258242165,31500,1272,-1828000,-4000,기관 매수세와 함께 미국 광통신 AI 주식 급등 수혜 기대. 투자주의 종목 지정 및 CB 발행.,,0.4,"['기관 매수', '광통신 AI', '투자주의']",19,활성,010170
미투온,4045,'-4.15%,-0.22,106,62,414,0.33,KOSDAQ,4220,4220,4415,4005,0.55,32129250794,6480,1738,264000,-4000,"재료 대비 주가 부진, 물량 넘기기 및 개잡주 평가. 3840 가격대 기다리며 신규 매수 금지 의견.",,0.0,"['주가 부진', '물량 넘기기', '신규 매수 금지']",4,추적,201490
한화시스템,76600,'-4.25%,-0.1,179,88,784,10.58,KOSPI,80000,82900,83000,75300,10.68,113270034100,184000,44750,-605000,-17000,K-방산 '다층 대드론' 새 시장 개척 기대. 공매도 관련 부정적 언급.,,0.3,"['K-방산', '드론', '공매도']",1,활성,272210
대한전선,29950,'-4.77%,0.48,110,66,190,11.92,KOSPI,31450,31500,31550,29800,11.44,91392366525,75900,15000,-759000,-16000,"외인 및 프로그램 매도세 지속, 28000원 복귀 및 급락 가능성. 투자 심리 위축.",,0.0,"['매도', '급락', '반도체']",2,추적,001440
오름테라퓨틱,27450,'-26.60%,0.01,800,397,1593,7.09,KOSDAQ,37400,26450,29050,26200,7.08,118618200750,146600,26200,135000,-49000,제2임상시험 결과 발표를 앞두고 매도 물량 증가 및 하한가 가능성 제기. 투자자들의 불안감 및 주가 하락에 대한 우려.,,0.1,"['임상시험 결과', '매도 물량', '주가 하락']",1,활성,475830
