종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26250,'+21.53%,-0.2,106,79,292,2.41,KOSDAQ,21600,22250,26550,21700,2.61,275824213875,59600,1030,-170000,44000,통신주 하락 속 외인 프로그램 매수세 유입에 따른 박스권 상단 돌파 및 추가 상승 기대.,,0.5,"['박스권 돌파', '외인 매수', '통신주']",2,활성,043260
우리로,8320,'+18.52%,0.1,89,66,263,0.69,KOSDAQ,7020,7180,8890,7150,0.59,141865824990,16200,1206,619000,0,단기 급등 후 조정 국면에서 평정심 유지 및 홀딩 전략 권고. 적정가 대비 저평가 논란과 함께 상한가 안착 기대감 공존. 매물대 부담 관찰.,,0.1,"['홀딩 전략', '적정가', '매물대 부담']",1,활성,046970
대한광통신,18810,'+16.62%,-0.27,340,221,1844,4.61,KOSDAQ,16130,16360,18970,16170,4.88,674966468815,31500,1272,1514000,86000,상승 추세 속에 외인/기관/투신 매수세 집중 확인. 2차 매물대 돌파 시도 및 숏커버링 발생. 역사적 신고가 경신 기대감 형성.,,0.4,"['매수세 집중', '숏커버링', '역사적 신고가']",18,활성,010170
파미셀,12830,'+10.79%,-0.67,137,85,524,8.03,KOSPI,11580,12200,13820,12100,8.7,117908556455,21150,8140,483000,107000,"셀그램 관련 뉴스 기대감과 함께 외인/기관 동시 매수세 감지되나, 높은 목표가 제시와 매도 물량 출회로 단기 손실 우려. 추세 전환 여부 관망.",,0.2,"['셀그램', '외인/기관 동시 매수', '단기 손실']",2,활성,005690
대한전선,31000,'+9.54%,-0.02,119,65,188,11.44,KOSPI,28300,28850,32050,28550,11.46,177487891525,75900,15000,253000,29000,가온전선과의 비교 언급 속 저평가 해소 및 박스권 돌파 기대감 형성. 연기금 매수세 유입 확인. 단기 매물 소화 및 상승 추세 지속 여부 관망.,,0.3,"['저평가 해소', '박스권 돌파', '연기금 매수']",1,활성,001440
KBI메탈,6360,'+8.16%,1.02,119,57,164,2.85,KOSDAQ,5880,5950,6920,5840,1.83,85656874495,11760,1620,691000,0,박스권 돌파 및 전환사채 발행 이슈 속 주가 상승 기대감 형성. 외국인 및 프로그램 매수세 유입 확인. 전력 관련주로서의 매력 부각.,,0.3,"['박스권 돌파', '전환사채', '전력 관련주']",1,활성,024840
대원전선,13905,'+8.13%,0.0,72,40,154,2.83,KOSPI,12860,13020,14230,13000,2.83,134317766540,20300,2885,150000,48000,미주 매출 3.5배 폭증 및 제품 테스트 완료 소식 기반 수조원 미국 LA 전력청 계약 기대감. 전선·전력설비 테마주로 분류.,,0.0,"['LA전력청', '매출', '테스트']",1,추적,006340
SK하이닉스,1838000,'+5.33%,-0.1,800,442,2221,50.1,KOSPI,1745000,1810000,1841000,1805000,50.2,2991710152500,2987000,333000,212000,69000,"외인 순매수 전환 및 자사주 매입 시작에 따른 200만 돌파 기대감 고조. 반도체 업황 안정 및 금리, 환율 등 거시 경제 지표 안정화 속 상승 추세 전망.",,0.6,"['외인 순매수', '자사주 매입', '반도체']",74,활성,000660
금호전기,11130,'+4.90%,-0.1,86,43,159,12.5,KOSPI,10610,10730,12390,10510,12.6,106694288845,14350,465,30000,0,"오전 분위기 상승 후 외국인 매수에 대한 기대감 있었으나, 호남반도체 관련 기대감 소멸로 주가 상승 여력 감소. 전기 전선주 장세 속 프로그램 매매 혼조.",,0.1,"['호남반도체', '전기 전선주', '프로그램 매매']",2,활성,001210
우리기술,13780,'+3.38%,-0.07,70,37,490,4.92,KOSDAQ,13330,13600,14030,13210,4.99,56210195705,30200,3540,68000,0,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성전자,260000,'+2.97%,-0.04,800,441,2028,46.48,KOSPI,252500,261000,261000,257500,46.52,1625265049000,374500,78600,-601000,333000,"주요 게시글은 정치 관련 비판 및 논쟁으로, 삼성전자 주가와 직접적인 연관성 없는 내용 다수. 대통령 및 정치인 관련 비난 여론.",,0.0,"['정치 비판', '이재명', '기자회견']",109,활성,005930
대우건설,18950,'+2.49%,-0.11,129,70,392,10.74,KOSPI,18490,18900,19700,18770,10.85,105987666145,40350,3320,392000,106000,미국 원전주 상승세와 연계된 기대감 속 대차해지 운동 참여 독려. 수주 발표 이후 주가 하락에 대한 의문 제기 및 중동 전쟁 종전 후 전망.,,0.2,"['원전주', '대차해지', '수주 발표']",19,활성,047040
삼성E&A,52200,'+2.15%,-0.08,112,69,385,38.54,KOSPI,51100,51600,55200,51500,38.62,199114984400,67300,23150,499000,123000,주가 상승에 대한 기대감과 함께 외인/기관의 집중 매수세 확인. 물량 소화 및 우상향 추세 전망. 일부 매물대 소화 과정 관찰.,,0.3,"['외인/기관 매수', '우상향 추세', '물량 소화']",1,활성,028050
엑스게이트,17490,'+1.39%,0.27,77,48,148,0.97,KOSDAQ,17250,17920,18440,17450,0.7,71099503035,30550,6100,-137000,0,미증시 양자컴퓨터 주식 급등에 따른 관련주 동반 상승 기대감. 단기 과열 우려 및 개인 투자자 포지션에 대한 언급.,,0.0,"['양자컴퓨터', '보안주', 'AI 반도체']",5,추적,356680
금호건설,13460,'+0.75%,0.0,84,62,281,0.0,KOSPI,13360,13450,14450,13350,0.0,36790544000,19380,3200,0,0,"호남반도체 관련 기대감과 함께 주가 급등 기대 있었으나, 관련 내용 부재로 인한 실망감 표출. 과거 명성 회복 및 실적 개선 여부 불확실.",,0.1,"['호남반도체', '실적 개선', '주가 급등 기대']",55,활성,002990
인제니아테라퓨틱스(Reg.S),17990,'+0.33%,0.38,135,65,297,0.98,KOSDAQ,17930,18400,20400,17670,0.6,74964780980,21100,9900,32000,22000,"인제니아테라퓨틱스, 락업 해제 관련 우려 속 주가 변동성 확대. 기술이전 및 3상 결과 주목.",,0.15,"['락업 해제', '기술이전', '3상']",1,활성,950260
두산에너빌리티,85350,'-0.06%,-0.04,234,132,1037,23.23,KOSPI,85400,87300,87800,85100,23.27,95901638300,139200,57000,-206000,-59000,미국 증시 원전주 급등 소식과 대미 투자 관련 발표 가능성으로 인한 상승 기대. 전력 부족 심화 뉴스 언급.,,0.3,"['원전주', '대미 투자', '전력 부족']",18,활성,034020
현대약품,10160,'-3.24%,-0.01,39,28,103,1.24,KOSPI,10500,10650,10710,10100,1.25,30417386865,15960,3500,-20000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4205,'-9.28%,-0.4,209,120,782,0.55,KOSDAQ,4635,4465,4535,4125,0.95,34018458900,6900,1738,-85000,0,STO 사업 추진 및 스테이블코인 테마 기대감 속 급락. 주포 매도세 관측.,,0.4,"['STO', '스테이블코인', '매도세']",3,활성,201490
원풍물산,27,'-37.21%,-0.02,81,34,138,3.69,KOSDAQ,43,44,44,26,3.71,156074357,901,26,-58000,0,K-OTC 장외 거래에 대한 회의적인 시각과 함께 대주주 변경 및 지분 관련 불확실성 존재. 신규 기술 개발 및 투자사 관심에도 불구하고 주가 하락 지속.,,0.2,"['K-OTC', '상폐', '지분']",2,활성,008290
