종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,54,33,81,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31476737933,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18470,'+19.01%,-0.5,121,61,240,0.6,KOSDAQ,15520,15800,19150,15200,1.1,73032584170,34650,6980,2000,0,"스페이스X, NASA 선정 등 강력한 신규 재료(포터블 X-Ray)가 부각되며 주가 상승 기대감이 높음. 인도 수주 및 공장 완공 등 구체적인 팩트 기반 정보와 함께 시가총액 1조원 돌파 가능성도 언급됨.",,0.6,"['스페이스X', 'NASA', 'X-Ray']",1,활성,387690
빛샘전자,15070,'+15.92%,0.42,53,40,84,0.86,KOSDAQ,13000,12870,15900,12650,0.44,138388290475,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18820,'+13.78%,-0.15,137,99,247,0.62,KOSDAQ,16540,17530,19950,17500,0.77,269412528875,30550,6100,-46000,1000,"양자 보안 관련 기술 부각 및 미국 시장 급등세 영향, 긍정적 주가 흐름 전망.",,0.5,"['양자 보안', '미국 시장', '주가']",1,활성,356680
미투온,3900,'+4.70%,-0.35,106,58,284,0.61,KOSDAQ,3725,3740,4200,3705,0.96,60245578311,6300,1738,-41000,-5000,"급격한 주가 하락과 함께 물량 떠넘기기, 상장 폐지 요구 등 강한 부정적 감정과 불만이 표출됨. 단타 위주의 시장으로 변질되었다는 의견도 나타남.",,0.0,"['주가 하락', '물량 떠넘기기', '단타']",6,활성,201490
삼성전자우,217500,'+2.84%,0.01,64,46,283,75.51,KOSPI,211500,217000,220000,216500,75.5,639398631000,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
후성,13885,'+2.10%,-0.16,61,40,192,9.61,KOSPI,13600,13750,15050,13740,9.77,89127189210,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자,281750,'+1.90%,-0.01,800,476,1925,46.55,KOSPI,276500,284500,285000,281000,46.56,2486871245000,374500,82400,1744000,499000,"대통령 및 정당 관련 정치적 언급과 함께 주가 상승 및 보유를 독려하는 의견이 혼재함. 단기적 주가 상승 기대 및 보유 의견이 있으나, 명확한 팩트 기반 근거는 부족함.",,0.1,"['정치', '주가 상승', '보유']",112,활성,005930
LG디스플레이,8530,'+0.71%,0.05,89,43,255,26.63,KOSPI,8470,8510,8870,8480,26.58,18743084015,17950,8120,353000,-6000,"실적 개선 및 초저가에 대한 기대와 함께 유리 기판, FLiPP 등 신규 사업 언급이 있으나, 적자 지속, 높은 부채, 목표 주가 하향 등에 대한 부정적 의견이 강하게 나타남. 분석 리포트의 신뢰성에 대한 의문 제기도 있음.",,0.3,"['실적', '유리 기판', '부채']",8,활성,034220
SK하이닉스,1841000,'+0.05%,-0.02,800,515,1668,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,2912777748000,2987000,333000,-103000,106000,"한국 주식 시장 전반의 신뢰도 하락과 조작 의혹이 강하게 제기되며, SK하이닉스에 대한 직접적인 언급은 미미함. 반도체 업황 및 미국 주식과의 비교를 통해 부정적 인식이 나타남.",,0.1,"['국장', '신뢰도', '조작']",77,활성,000660
