종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,58,37,90,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31620925298,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18180,'+17.14%,-0.5,137,62,301,0.6,KOSDAQ,15520,15800,19150,15200,1.1,85166205915,34650,6980,2000,0,"스페이스X 및 NASA 선정, 인도발 수주 등 강력한 호재와 함께 11조원 규모의 시장 도전에 대한 기대감이 고조되고 있으며, 공매도 세력에 대한 압박이 커지고 있음.",,0.7,"['스페이스X', 'NASA', '수주']",1,활성,387690
빛샘전자,14440,'+11.08%,0.42,64,44,96,0.86,KOSDAQ,13000,12870,15900,12650,0.44,155163182725,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18120,'+9.55%,-0.15,156,112,274,0.62,KOSDAQ,16540,17530,19950,17500,0.77,290540192000,30550,6100,-46000,1000,양자 보안 관련 미 증시 급등에 따른 기대감과 주가 변동성.,,0.3,"['양자보안', '아이온큐', '공매도']",1,활성,356680
삼성전자우,218500,'+3.31%,0.01,77,54,340,75.51,KOSPI,211500,217000,220000,216500,75.5,741549464750,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
후성,14020,'+3.09%,-0.16,61,41,203,9.61,KOSPI,13600,13750,15050,13740,9.77,94223760850,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자,283250,'+2.44%,-0.01,800,483,1893,46.55,KOSPI,276500,284500,285000,281000,46.56,3056930010750,374500,82400,1744000,499000,"정치 관련 언급 다수, 일부 매수/매도 의견 혼재.",,0.1,"['주가', '매매']",112,활성,005930
미투온,3810,'+2.28%,-0.35,136,74,385,0.61,KOSDAQ,3725,3740,4200,3705,0.96,64450272312,6300,1738,-41000,-5000,급격한 주가 하락 및 물량 떠넘기기에 대한 의혹 제기.,,0.1,"['주가하락', '물량', '상폐']",6,활성,201490
LG디스플레이,8510,'+0.47%,0.05,101,43,321,26.63,KOSPI,8470,8510,8870,8480,26.58,21526696885,17950,8120,353000,-6000,"키움증권의 매수·매도 공방 속에서 주가 상승 기대감과 함께 '물량 넘기기', '가짜 외인' 등 의혹이 제기됨. 유리 기판 사업 등 신사업에 대한 언급도 있음.",,0.2,"['매매주체', '실적', '신사업']",8,활성,034220
SK하이닉스,1844000,'+0.22%,-0.02,800,491,1704,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3516929641500,2987000,333000,-103000,106000,국내 증시 및 하이닉스 주가 관리 방식에 대한 불신과 부정적 전망.,,0.1,"['주가조작', '레버리지', '외국인']",77,활성,000660
