종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,132,93,279,0.69,KOSDAQ,17350,19100,22550,18620,0.65,51848869140,65300,15130,138000,0,"노타, 국산 NPU 기반 휴머노이드 개발 착수 소식에 대한 기대감 상승. 일부 투자자들은 기술력 기반의 추가 상승을 전망하나, 실적 부재 및 단기 하락 가능성을 경고하는 의견도 존재.",,0.4,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,62,41,366,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5390415099,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65900,'+26.00%,-0.01,99,70,108,6.87,KOSPI,52300,60800,67900,59700,6.88,147285556500,148300,16300,-2000,49000,반도체 업황 개선 및 키맞추기 장세 속 급등. 20일선 안착 여부가 중요.,,0.5,"['반도체', '키맞추기', '20일선']",1,활성,007810
삼미금속,13390,'+20.41%,-0.08,105,65,163,0.62,KOSDAQ,11120,11270,13610,10810,0.7,136300367030,20850,4020,17000,0,대미 투자 1호 텍사스 가스발전 사업 확정으로 인한 가스터빈 관련주 부각. 주가 급등세.,,0.7,"['가스터빈', '대미투자', '가스발전']",1,활성,012210
대덕전자,114600,'+12.46%,-0.12,59,50,82,18.2,KOSPI,101900,110000,120700,109800,18.32,269030832600,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32150,'+8.25%,-0.62,97,71,185,11.3,KOSPI,29700,30500,33450,30000,11.92,227775347225,75900,15000,262000,4000,"단기 35,000원 목표 제시. AI 전력 수요 폭증 관련 수혜 기대감 있으나, 경쟁 종목 대비 부진.",,0.2,"['AI', '전력', '신고점']",3,활성,001440
우리기술투자,6230,'+6.31%,-0.19,73,55,127,0.0,KOSDAQ,5860,6200,6610,6150,0.19,59767577645,13140,3725,48000,27000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
대한항공,30650,'+6.24%,-0.04,52,33,199,51.95,KOSPI,28850,29250,30650,29150,25.79,78242666100,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
KBI메탈,6560,'+3.96%,-0.09,57,36,148,4.86,KOSDAQ,6310,6460,7090,6350,4.95,48917192825,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
가온전선,329500,'+3.45%,-0.4,109,74,267,3.22,KOSPI,318500,333000,349500,325000,3.62,104689959500,635000,52600,-8000,1000,신고가 돌파 후 추가 상승 기대감. 구리 가격 상승 및 모더나 관련 모멘텀.,,0.6,"['신고가', '구리', '성장동력']",2,활성,000500
