종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,8300,+45.36%,0.4,329,119,1712,1.17,KOSDAQ,5710,0,0,0,0.77,72504000000,0,0,0,0,세계 폐암학회 발표 임상 결과 기대감 고조. 글로벌 제약사 참여 및 후속 연구 데이터 발표 예정.,,0.7,"['폐암학회', '임상', '연구 데이터']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,139,75,144,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"삼미금속, 그래핀 신소재 관련 호재 및 12500원 이상 마감 기대감 형성. 조정장 속 분할 매수 전략 언급.",,0.3,"['그래핀', '신소재']",4,활성,012210
우리기술,14600,+23.62%,0.45,201,123,1068,6.09,KOSDAQ,11810,0,0,0,5.64,250074000000,0,0,0,0,"우리기술, 미국 신규 원전 건설 소식 및 원전 섹터 강세 언급. 2만원 목표 가격 제시하며 긍정적 전망.",,0.5,"['원전', '미국 신규 건설', '목표 가격']",3,활성,032820
테라뷰,3660,+21.39%,0.0,85,45,78,0.0,KOSDAQ,3015,0,0,0,0.0,28791000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
흥구석유,14510,+21.02%,0.03,502,276,637,0.03,KOSDAQ,11990,0,0,0,0.0,321559000000,0,0,0,0,"흥구석유, 유가 급등 가능성에 대한 기대감과 함께 프로그램 매수세 및 외인 포지션 주목. 이란 유조선 피격 소식 언급.",,0.4,"['유가', '브렌트유', '이란']",2,활성,024060
SK이노베이션,153500,+11.23%,0.4,452,200,1099,15.65,KOSPI,138000,0,0,0,15.25,0,0,0,0,0,"유가 폭등에 따른 기대감과 함께 외국인 매수세가 관찰되나, 주가 하락에 대한 우려도 존재.",,0.4,"['유가', '외국인 매수', '주가 하락']",1,활성,096770
한국석유,12740,+10.49%,-0.26,79,45,56,4.37,KOSPI,11530,0,0,0,4.63,101365000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
강동씨앤엘,2120,+10.30%,0.34,166,64,312,0.85,KOSDAQ,1922,0,0,0,0.51,21815000000,0,0,0,0,"강동씨앤엘, 지속적인 매수세 속에서 테마주 수혜 기대감 형성. 반도체 및 광주공항 건설 관련 내용 언급.",,0.2,"['테마주', '반도체']",3,활성,198440
넥스틸,14370,+9.44%,-0.53,111,73,197,0.57,KOSPI,13130,0,0,0,1.1,122807000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
대한전선,31100,+8.17%,0.17,90,53,176,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
흥아해운,1901,+8.01%,0.05,178,102,264,2.12,KOSPI,1760,0,0,0,2.07,199046000000,0,0,0,0,"주가 급락 후 반등 기대감 속 혼조세. 일부 투자자는 매수 고려, 일부는 부정적 전망.",,0.1,"['주가', '반등', '매수']",1,활성,003280
빛과전자,3925,+7.83%,-1.62,114,71,288,1.57,KOSDAQ,3640,0,0,0,3.19,151747000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
대한광통신,14740,+7.59%,1.34,179,85,739,2.89,KOSDAQ,13700,0,0,0,1.55,117584000000,0,0,0,0,미국 광통신 관련주 동반 강세 속 상승 추세. 외인 수급 및 AI 관련주로서의 잠재력 주목.,,0.4,"['광통신', 'AI', '외인 수급']",12,활성,010170
한화머시너리앤서비스홀딩스,6860,+6.69%,-1.03,153,70,361,15.68,KOSPI,6430,0,0,0,16.71,0,0,0,0,0,"외국인 매도세와 회사 경영진에 대한 비판적 시각이 존재하며, 로봇/반도체 관련 기대감이 일부 있으나 전반적인 분위기는 부정적.",,0.1,"['외국인 매도', '로봇', '반도체']",11,활성,0220W0
금호타이어,7680,+6.08%,-0.09,285,115,1049,11.62,KOSPI,7240,0,0,0,11.71,41435000000,0,0,0,0,"금호타이어, CP 신용등급 A2+ 부여 소식과 함께 기업 정상화 기대감 형성. 27년 중국 시장 전망 및 5조 계약 성공 가능성 언급.",,0.6,"['신용등급', '기업어음', '정상화']",1,활성,073240
써니전자,2260,+4.63%,-0.35,110,51,208,4.91,KOSPI,2160,0,0,0,5.26,0,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.0,"['M&A', '유증', '경영권 분쟁']",2,추적,004770
엔에이치스팩34호,2075,+3.75%,0.0,794,345,809,0.0,KOSDAQ,0,0,0,0,0.0,976495000000,0,0,0,0,"엔에이치스팩34호, 주가 변동성에 대한 투자자들의 희망과 절망이 교차하는 상황. 급락 가능성 및 7000원 이상 종가 기대 언급.",,0.1,"['스팩주', '변동성']",1,활성,0197V0
SK하이닉스,1853000,+3.35%,0.01,789,440,2716,50.67,KOSPI,1793000,0,0,0,50.66,8098752000000,0,0,0,0,자사주 매입 종료 기대감 속 리밸런싱 영향으로 인한 단기 변동성. 외인 매수 전환 가능성 언급.,,0.3,"['자사주 매입', '리밸런싱', '외인']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,298,176,1018,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"미국 원전 건설 수주 기대감 속 최대 호재 언급, JP모건 리포트 등 긍정적 분석 기반. 다만, 공매도 관련 언급 및 가격 변동성 관련 부정적 심리도 혼재.",,0.4,"['원전', '수주', '리포트']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,356,156,641,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,2대 주주 한국산업은행에 대한 언급과 함께 단기적인 주가 등락에 대한 의견 교차.,,0.1,"['2대 주주', '한국산업은행', '주가 등락']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,93,50,120,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
금호건설,15640,-0.06%,0.0,143,86,569,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,"반도체 설계 용역 발주 및 수주 잔고 흑자 관련 긍정적 언급. 건설 사업 확대 뉴스 및 주가 부양 기대감 있으나, '개잡주' 등 부정적 인식도 혼재.",,0.3,"['수주', '건설', '흑자']",51,활성,002990
삼성전자,269000,-0.19%,-0.04,791,441,1768,46.81,KOSPI,269500,0,0,0,46.85,5628940000000,0,0,0,0,삼성전자 자사주 15조 매수 및 배당 관련 소식 언급. 일부 투자자들의 기대감과 함께 3일 연속 보합세를 보이는 상황.,,0.3,"['자사주 매수', '배당']",103,활성,005930
대우건설,19750,-1.10%,-0.21,163,87,654,10.64,KOSPI,19970,0,0,0,10.85,160529000000,0,0,0,0,대차 해지 운동 동참 독려 속 20000 고지 돌파 기대감 형성. 미국 투자 관련 긍정적 언급.,,0.5,"['대차 해지', '운동', '20000 고지']",13,활성,047040
JW신약,3620,-6.94%,-0.54,92,46,215,1.54,KOSDAQ,3890,0,0,0,2.08,54361000000,0,0,0,0,"탈모 치료제 기대감 속 주가 변동성 확대, 차트 붕괴 및 나락 우려.",,0.0,"['탈모', '신고가', '차트']",9,추적,067290
카프로,144,-22.16%,-0.01,76,47,78,0.07,KOSPI,185,0,0,0,0.08,872000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
좋은사람들,460,-24.22%,0.38,113,43,89,2.8,KOSDAQ,607,0,0,0,2.42,10677000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
원풍물산,136,-45.16%,-0.32,104,55,203,5.86,KOSDAQ,248,0,0,0,6.18,1147000000,0,0,0,0,시가총액 미달로 인한 상장폐지 위기. 주가 하락 지속.,,0.0,"['상장폐지', '시가총액', '주가']",2,추적,008290
