종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,9690,+22.66%,-0.28,93,69,117,17.67,KOSPI,7900,7790,9710,7700,17.95,193794113840,22450,1760,1000,0,"차세대 광반도체 및 광통신 관련주로 주목받으며, 3분봉상 매물대 돌파 및 SK하이닉스 CPO 광원 이슈로 강한 상승 흐름.",,0.7,"['광반도체', '광통신', 'CPO']",1,활성,017900
샌즈랩,6660,+20.87%,-0.01,60,42,81,1.67,KOSDAQ,5510,5910,7160,5890,1.68,45950620085,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
파인엠텍,9130,+10.13%,0.01,44,26,162,0.83,KOSDAQ,8290,8300,9425,8300,0.82,30025734420,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
삼익제약,8620,+8.98%,0.55,51,42,66,1.25,KOSDAQ,7910,7800,9840,7540,0.7,56388071345,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
드림시큐리티,2810,+7.25%,-2.39,53,40,144,1.44,KOSDAQ,2620,2745,3145,2700,3.83,87693364352,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
빛과전자,4090,+5.68%,-0.45,46,35,82,0.59,KOSDAQ,3870,3860,4135,3740,1.04,74242880152,8100,592,-217000,0,"GPU, 광통신, AIDC 관련 기술 성장 기대감 속에 주가 상승. 프로그램 매수세 유입 및 추세적 상승 전망, 4150원 평단가 대비 목표가 7500원 제시.",,0.0,"['광통신', 'AIDC', '추세적 상승']",5,추적,069540
엑스게이트,16940,+5.48%,0.31,102,72,158,2.7,KOSDAQ,16060,16780,18610,16230,2.39,238386967965,30550,6100,-292000,0,"AI 개발 속도 조절론과 양자 보안 테마 연관, 급락장 속에서도 강한 흐름을 보이며 매물대 돌파 기대.",,0.4,"['AI', '양자보안', '매물대']",2,활성,356680
대한광통신,14450,+2.12%,-0.62,97,59,346,1.88,KOSDAQ,14150,13850,14530,13800,2.5,73978440810,31500,1272,-430000,-1000,"AIDC 광통신 기술 성장 및 GPU 확보 관련 수혜 전망, 광전자와 함께 광통신 테마 내 대장주 역할 기대.",,0.7,"['광통신', 'AIDC', 'GPU']",14,활성,010170
흥구석유,14690,+0.55%,-1.97,218,126,561,1.17,KOSDAQ,14610,15420,16510,14540,3.14,94711810145,36200,8920,-128000,0,"이란-걸프국가 회담 연기 및 국제 유가 폭등 관련 수혜 기대, 외인·기관 매도세에도 불구하고 유가 상승 모멘텀으로 인한 상승 전망.",,0.6,"['국제유가', '흥구석유', '호르무즈']",4,활성,024060
페니트리움바이오,8250,-0.48%,-0.54,124,72,742,0.75,KOSDAQ,8290,8100,9050,8060,1.29,19886937440,21500,2300,64000,0,"항암 신약 개발 및 글로벌 심포지엄 개최 등 재료가 부각되며, 목표가 30만원 제시와 함께 상승 기대감이 형성되고 있으나 임상 결과에 대한 불확실성도 존재함.",,0.5,"['항암 신약', '임상 결과', '목표가']",6,활성,187660
