종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3150,'+58.29%,1.34,101,61,245,1.34,KOSDAQ,1990,0,0,0,0.0,104234000000,0,0,0,0,삼성전자와의 4381억 계약 체결 및 광통신 제품 양산 준비 소식. 높은 거래량 동반 급등.,,0.4,"['계약', '광통신', '양산']",1,활성,062970
삼익제약,11510,'+45.51%,-0.06,111,71,135,1.19,KOSDAQ,7910,0,0,0,1.25,171834000000,0,0,0,0,싸이모신 알파1 투여 관련 기대감과 품절주로서의 가능성 언급. 노보노디스크와의 협력 논의.,,0.3,"['품절주', '싸이모신', '특허']",2,활성,014950
한컴위드,5230,'+32.74%,-0.31,81,56,135,2.68,KOSDAQ,3940,0,0,0,2.99,48437000000,0,0,0,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.4,"['양자보안', 'PQC', 'KCMVP']",1,활성,054920
광전자,10400,'+31.65%,0.26,174,113,433,17.93,KOSPI,7900,0,0,0,17.67,332846000000,0,0,0,0,아이온큐 급등과 트럼프 AI 정책 강화에 따른 광통신 대장주로서의 기대감. 기타법인 매수세 유입 확인.,,0.3,"['광통신', 'AI', '기타법인']",2,활성,017900
아톤,6310,'+30.78%,-0.54,120,63,171,3.02,KOSDAQ,4825,0,0,0,3.56,64868000000,0,0,0,0,"양자 보안 및 스테이블 코인 관련 호재로 인한 급등, 대장주 부각.",,0.3,"['양자보안', '스테이블코인', '대장주']",1,활성,158430
샌즈랩,6900,'+25.23%,-0.97,61,36,130,0.7,KOSDAQ,5510,0,0,0,1.67,44315000000,0,0,0,0,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
원익홀딩스,25150,'+12.53%,0.01,78,59,201,4.9,KOSDAQ,22350,0,0,0,4.89,207733000000,0,0,0,0,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
후성,14500,'+8.94%,0.06,60,47,190,10.75,KOSPI,13310,0,0,0,10.69,116185000000,0,0,0,0,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
엑스게이트,17460,'+8.72%,-2.35,193,102,296,0.35,KOSDAQ,16060,0,0,0,2.7,183008000000,0,0,0,0,"미국 양자 보안주 폭등에 따른 동반 상승 기대, 세계 최초 타이틀 부각.",,0.3,"['양자보안', '세계최초', '보안주']",3,활성,356680
빛과전자,4120,'+6.46%,0.18,60,43,162,0.77,KOSDAQ,3870,0,0,0,0.59,69169000000,0,0,0,0,삼성SDS와 4381억 공급 계약 체결. 광전자 대비 낮은 상승률 및 매물대 부담.,,0.0,"['공급 계약', '광전자', '매물대']",6,추적,069540
