종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4195,'+26.55%,-1.02,90,50,116,1.63,KOSDAQ,3315,3310,4305,3070,2.65,47016521821,6950,1809,20000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,19360,'+24.74%,-0.5,187,77,396,0.6,KOSDAQ,15520,15800,19630,15200,1.1,114830819625,34650,6980,3000,-2000,"NASA 및 스페이스X 선정, 11조원 포터블 X-Ray 시장 도전 등 다수의 호재 발표. 공매도 세력 약화 및 주가 급등 전망.",,0.5,"['NASA', '스페이스X']",1,활성,387690
삼기에너지솔루션즈,1996,'+24.52%,-0.39,112,58,142,1.02,KOSDAQ,1603,1603,2030,1585,1.41,61846702808,2465,865,-400000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.0,"['플렉시블 PCB', 'AI 데이터센터']",1,추적,419050
빛샘전자,14470,'+11.31%,0.42,85,50,113,0.86,KOSDAQ,13000,12870,15900,12650,0.44,167132258115,25700,4600,100000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
나라스페이스테크놀로지,14430,'+10.74%,-0.9,134,77,126,1.89,KOSDAQ,13030,12850,16420,12660,2.79,126613930390,64600,7520,-11000,-125000,초소형위성 테마 관련 국방 과제 수주 발표. 주가 급등 및 하락에 대한 기대와 우려 공존.,,0.3,"['초소형위성', '국방']",1,활성,478340
엑스게이트,18210,'+10.10%,-0.15,191,139,320,0.62,KOSDAQ,16540,17530,19950,17500,0.77,308942282985,30550,6100,-45000,0,미국 양자 관련주 급등에 따른 국내 양자 보안 테마주 관심 증대. 주가 상승 및 하락에 대한 상반된 전망.,,0.3,"['양자', '보안']",1,활성,356680
우리로,7880,'+3.55%,-0.42,120,58,352,1.9,KOSDAQ,7610,7850,8720,7730,2.32,90864300175,16200,1206,-35000,2000,대표의 계단식 하락 유도 및 지독한 매도에 대한 불만이 제기됨. 실체 있는 기업이라는 긍정적 언급과 과열 우려가 공존함.,,0.2,"['우리로', '양자', '빛샘']",1,활성,046970
삼성전자우,219000,'+3.55%,0.01,112,72,477,75.51,KOSPI,211500,217000,220000,216500,75.5,961896061000,243500,65000,715000,-52000,평생 보유 및 수천만원대 배당금 수령에 대한 기대감이 높음. 우선주 소각 이슈와 자사주 관련 언급이 있음.,,0.0,"['우선주', '배당금', '자사주']",3,추적,005935
삼성전자,284000,'+2.71%,-0.01,800,481,1836,46.55,KOSPI,276500,284500,285000,281000,46.56,4079731371750,374500,82400,1926000,790000,명절 후 중동 전쟁 리스크 소멸 시 주가 상승 전망. 이재명 대통령 지지 관련 내용 다수.,,0.1,[],112,활성,005930
후성,13940,'+2.50%,-0.16,67,41,228,9.61,KOSPI,13600,13750,15050,13740,9.77,100427595350,23550,5780,246000,-494000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
