종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,217,134,371,0.35,KOSDAQ,19440,20200,25250,19610,0.39,204479858285,39350,8200,137000,0,美 타임지 선정 '세계 최고 헬스테크 기업' 선정 소식에 따른 주가 급등. 향후 추가 상승 기대.,,0.6,"['헬스테크', '타임지선정', '급등']",1,활성,386380
SFA반도체,10520,'+16.63%,0.09,126,94,266,8.6,KOSDAQ,9020,9050,11080,9010,8.51,278318098520,11640,3735,540000,58000,"강한 거래대금을 동반한 주가 상승세, 후공정 대장주로서의 기대감. 향후 연간 수익성 개선 전망.",,0.5,"['거래대금', '후공정', '수익성']",1,활성,036540
인제니아테라퓨틱스(Reg.S),21200,'+14.78%,0.27,174,77,358,1.25,KOSDAQ,18470,18640,21950,18590,0.98,133716979070,21950,9900,17000,48000,국내 유일 혈관 치료 기술 확장 기대감. 글로벌 3상 동시 돌입 소식에 따른 주가 상승 전망.,,0.5,"['혈관치료', '3상돌입', '기술확장']",2,활성,950260
HLB,32100,'+8.26%,-0.48,524,292,2336,16.67,KOSDAQ,29650,30400,33400,29400,17.15,45218663575,69200,24150,-133000,-4000,FDA 신약 승인 관련 기대와 회의론 혼재. 담관암 임상 결과 및 외인 매도 동향 주목.,,0.4,"['FDA 승인', '담관암', '리보세라닙']",1,활성,028300
우리기술투자,5840,'+7.55%,-0.31,76,39,210,0.19,KOSDAQ,5430,5710,6280,5600,0.5,63569275065,13140,3725,-347000,26000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
삼성전자우,207500,'+5.81%,-0.09,103,72,617,75.44,KOSPI,196100,199800,209000,199600,75.53,798660057050,243500,64700,677000,7000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.0,"['우선주', '외인 수급', '배당 기대']",1,추적,005935
삼성전자,273500,'+4.79%,-0.02,800,507,2528,46.46,KOSPI,261000,264000,275000,263500,46.48,5449579530750,374500,81100,5703000,1431000,"외인 및 기관의 쌍끌이 매수세 확인, 3분기 잠정실적 발표 및 4분기 자사주 소각/배당 기대감.",,0.5,"['배당금', '잠정실적', '외인 매수']",110,활성,005930
광전자,11020,'+4.75%,0.16,152,86,459,18.29,KOSPI,10520,10780,12190,10590,18.13,211767599495,22450,1760,-70000,0,"점심 이후 상승 기대감 있으나, 공시 내용 부재로 인한 불확실성 존재.",,0.2,"['매물대', '종가', '공시']",6,활성,017900
SK하이닉스,1864000,'+0.38%,0.13,800,486,2278,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,4434226765500,2987000,333000,-87000,153000,"반도체 수출 호조 기대감 속 190만 돌파 시 로켓 발사 전망, 신한증권 앱 오류 발생.",,0.3,"['반도체 수출', '신한증권', '로켓']",75,활성,000660
성호전자,26750,'-0.19%,-0.3,65,42,239,2.11,KOSDAQ,26800,27400,27750,25650,2.41,133331679975,59600,1030,-240000,-82000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
