종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼익제약,10910,'+17.69%,-0.06,63,46,77,1.19,KOSDAQ,9270,9810,12050,9800,1.25,115031128035,25050,3705,33000,0,면역조절 펩타이드 장기지속형 제제 기술 특허 등록 소식에 품절주로 언급되며 목표가 상향 기대감.,,0.4,"['면역조절', '펩타이드', '품절주']",2,활성,014950
한국첨단소재,2880,'+11.41%,1.34,47,29,122,1.34,KOSDAQ,2585,2725,3200,2690,0.0,60010983744,5100,966,-374000,0,594억 공급 계약 및 AI 관련 호재로 급등. 거래량 동반하며 신고가 경신 기대감 고조.,,0.4,"['공급 계약', 'AI', '급등']",1,활성,062970
JW신약,3690,'+8.53%,0.12,62,38,153,0.83,KOSDAQ,3400,3450,4080,3445,0.71,131093277303,4335,1246,59000,0,프로그램 매도 후 외국인 순매수 전환 및 4천원 안착 시도. 삼익제약과의 비교를 통한 대장주 경쟁.,,0.1,"['외국인순매수', '프로그램', '단타']",11,활성,067290
현대제철,36000,'+7.14%,-0.13,45,42,174,14.93,KOSPI,33600,0,0,0,15.06,34765000000,0,0,126000,5000,저 PBR 기업으로 분류되어 상승 기대감 높음. 120일선 돌파 및 정배열 초기 국면 진입 분석.,,0.6,"['저PBR', '120일선', '정배열']",1,활성,004020
후성,14750,'+4.54%,0.06,43,33,116,10.75,KOSPI,14110,14110,15250,13400,10.69,84366321390,23550,5700,-124000,45000,15000원 돌파에 대한 기대감 속 공매도 세력 관련 언급. 거래량 증가 및 주가 변동성 나타남.,,0.4,"['공매도', '거래량', '주가 변동성']",1,활성,093370
SK이노베이션,142200,'+4.02%,0.05,106,57,230,15.81,KOSPI,136700,139500,144100,138200,15.76,75086924850,164700,87700,38000,5000,"정유 및 배터리 업황 호조에도 불구하고, 합병 관련 불확실성 및 기관/외인 매도세로 인한 하락.",,0.3,"['정유', '배터리', '합병']",1,활성,096770
광전자,10630,'+3.51%,0.26,108,78,286,17.93,KOSPI,10270,11000,11650,10010,17.67,249171152935,22450,1760,303000,0,트럼프 AI 정책 기대감 속 광통신 테마 상승. 아이온큐 프리마켓 급등 및 외인 매수세 유입.,,0.3,"['광통신', 'AI', '아이온큐']",2,활성,017900
HLB,31400,'+3.46%,-0.05,93,75,491,17.5,KOSDAQ,30350,30250,31500,30250,17.55,5818211575,69200,24150,19000,0,담관암 신약 FDA 승인 기대감 속 유증 이슈 및 기관/외인 매도세로 인한 하락.,,0.3,"['담관암', 'FDA승인', '유증']",1,활성,028300
SK하이닉스,1717000,'+1.18%,-0.2,800,458,1988,50.27,KOSPI,1697000,1690000,1725000,1685000,50.47,1591187822500,2987000,325000,-66000,-53000,조정 마무리 및 상승 전환 기대감. 나스닥 선물 흐름 및 외인 매수세 유입 시 추가 상승 전망.,,0.3,"['조정', '나스닥 선물', '외인 매수']",71,활성,000660
현대약품,10100,'+1.10%,0.0,60,32,72,0.6,KOSPI,9990,10110,11390,10040,0.6,138885087000,15960,3500,220000,0,주가 조작 의혹 및 공매도 관련 부정적 언급 다수. 신약 관련 기대감은 있으나 주가에 미반영.,,0.2,"['주가 조작', '공매도', '신약']",1,활성,004310
