종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,57,36,88,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31526736203,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18500,'+19.20%,-0.5,133,64,279,0.6,KOSDAQ,15520,15800,19150,15200,1.1,80104801470,34650,6980,2000,0,NASA 선정 및 스페이스X 협력에 따른 초소형 X-ray 기술력 검증. 인도발 수주 재료와 함께 시총 1조 기대감 고조.,,0.7,"['X-ray', 'NASA', '스페이스X']",1,활성,387690
빛샘전자,14510,'+11.62%,0.42,56,39,91,0.86,KOSDAQ,13000,12870,15900,12650,0.44,150408904900,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,18450,'+11.55%,-0.15,144,102,253,0.62,KOSDAQ,16540,17530,19950,17500,0.77,281018554265,30550,6100,-46000,1000,미국 양자 관련주 급등 소식이 전해지며 긍정적인 기대감이 형성되고 있습니다.,,0.3,"['양자', '급등', '기대']",1,활성,356680
삼성전자우,217500,'+2.84%,0.01,68,48,312,75.51,KOSPI,211500,217000,220000,216500,75.5,686929179500,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
후성,13930,'+2.43%,-0.16,61,41,197,9.61,KOSPI,13600,13750,15050,13740,9.77,91991609840,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자,283000,'+2.35%,-0.01,800,478,1902,46.55,KOSPI,276500,284500,285000,281000,46.56,2762961465000,374500,82400,1744000,499000,"정치적 발언과 함께 주가 상승 기대감이 혼재되어 있으며, 배당 관련 문의가 나타납니다.",,0.1,"['배당', '상승', '정치']",112,활성,005930
미투온,3785,'+1.61%,-0.35,119,66,330,0.61,KOSDAQ,3725,3740,4200,3705,0.96,62705877721,6300,1738,-41000,-5000,급격한 주가 하락 및 물량 떠넘기기에 대한 불만. 단기 세력에 의한 시장 형성 우려.,,0.1,"['급락', '물량 떠넘기기', '단타']",6,활성,201490
LG디스플레이,8530,'+0.71%,0.05,95,43,291,26.63,KOSPI,8470,8510,8870,8480,26.58,20195119620,17950,8120,353000,-6000,"유리 기판 사업 관련 긍정적 내용과 함께, 증권사 리포트 및 외국인 수급에 대한 불신이 교차합니다.",,0.3,"['유리기판', '리포트', '외국인']",8,활성,034220
SK하이닉스,1848000,'+0.43%,-0.02,800,497,1620,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,3234103107000,2987000,333000,-103000,106000,"증시 전반에 대한 불신과 함께, 반도체 섹터의 부진 및 기관 매도에 대한 부정적 의견이 많습니다.",,0.1,"['반도체', '국장', '기관']",77,활성,000660
