종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1706,'+22.12%,-0.05,81,55,169,3.52,KOSDAQ,1397,1395,1800,1369,3.57,52478773116,5140,870,-32000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21600,'+16.38%,0.69,94,72,266,2.54,KOSDAQ,18560,19260,22950,18920,1.92,288173315245,59600,1030,-104000,1000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
미투온,4400,'+14.58%,-0.08,558,236,1338,0.95,KOSDAQ,3840,4170,4800,3990,1.03,255986126568,6900,1738,-150000,0,"카카오, 소프트뱅크 등 대형 기업의 인수 가능성이 언급되며 10배 상승에 대한 기대감 형성. 거래량 잠김 현상 확인.",,0.6,"['인수', '소프트뱅크', '텐버거']",2,활성,201490
아주IB투자,3820,'+9.14%,-0.05,149,73,303,8.01,KOSDAQ,3500,3590,4130,3550,8.06,95261982472,19950,1913,-375000,0,스페이스X 관련 투자 및 우주항공주 상승 기대감. 기관 및 기타 법인 매수세 유입.,,0.3,"['스페이스X', '우주항공', '매집']",1,활성,027360
원풍물산,60,'+7.14%,0.0,121,52,233,3.71,KOSDAQ,56,56,90,56,3.71,578332439,901,56,30000,0,코다코 부채 언급하며 비교. 개미 물량 이탈 시 100원대 회복 가능성 언급. 300원 이상 상승 기대 및 제2 대한광통신 가능성 제기. 지분 매수 공시 부재 및 거래량 부진.,,0.0,"['거래량', '개미', '공시']",1,활성,008290
삼성중공업,21500,'+6.44%,-0.15,127,73,354,28.36,KOSPI,20200,20450,21800,20450,28.51,77344937200,35350,18440,1632000,191000,FDCT 수주 기대감 및 나스닥 반등에 따른 상승 전망. 장기 보유 및 분할 매수 의견.,,0.4,"['FDCT', '수주', '나스닥']",4,활성,010140
현대약품,10420,'+4.51%,0.58,153,83,274,1.25,KOSPI,9970,10280,11750,10250,0.67,176883436000,15960,3500,-18000,0,낙태약 및 탈모치료제 관련 기대감 속 외인 매수세 유입. 예상 매출 1조 이상 전망.,,0.3,"['낙태약', '탈모치료제', '외인매수']",3,활성,004310
우리기술,13430,'+3.95%,-0.13,68,41,458,4.99,KOSDAQ,12920,12920,13770,12910,5.12,58733414930,30200,3540,-58000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,86200,'+2.86%,-0.1,189,119,735,23.27,KOSPI,83800,84700,86600,84100,23.37,111412191450,139200,57000,-92000,21000,미국 금리 인상 및 대미 투자와 관련된 긍정적 전망 제시. 원전 사업 관련 기대감.,,0.5,"['금리인상', '원전', '대미투자']",17,활성,034020
삼성전자,254750,'+1.70%,-0.04,800,451,1750,46.52,KOSPI,250500,0,0,0,46.56,1991513000000,0,0,-678000,-191000,"정치적 성향에 대한 논쟁만 있을 뿐, 삼성전자 주가에 대한 실질적인 내용은 없음.",,0.0,[],108,활성,005930
SK하이닉스,1766000,'+0.40%,0.0,800,472,1695,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,3519311452000,2987000,333000,-236000,-62000,실적 시즌 도래 및 금리 인상 수혜 기대감. 단기적인 주가 변동성 언급.,,0.1,"['실적', '금리인상', '수혜']",73,활성,000660
대우건설,18630,'+0.32%,0.21,92,55,334,10.85,KOSPI,18570,18740,18900,18510,10.64,51878077925,40350,3320,-287000,-76000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
대한광통신,16150,'+0.31%,2.93,259,142,1366,4.88,KOSDAQ,16100,16200,16750,15560,1.95,342306053095,31500,1272,-749000,2000,"미국 광통신 관련주 급등에 따른 수혜 기대감과 함께, 물량 소화 및 매집 정황이 포착되며 2만 원대 돌파 전망이 제기됨.",,0.5,"['광통신', '수혜주', '매집']",17,활성,010170
LG디스플레이,8440,'-0.35%,-0.12,139,66,348,26.54,KOSPI,8470,8470,8510,8360,26.66,12744207715,17950,8120,-335000,-5000,3분기 실적 부진 및 4분기 전망 불확실성. 높은 부채 비율 및 증권사 목표가 하향 조정.,,0.2,"['실적', '부채', '전망']",5,활성,034220
이뮨온시아,3465,'-1.56%,-0.85,99,52,315,2.26,KOSDAQ,3520,3730,3750,3420,3.11,5662272788,16110,2300,-317000,-9000,"회사의 상장 폐지 가능성이 제기되는 가운데, 주가 폭락 및 차익 실현 움직임이 두드러지며 투자자들의 좌절감이 나타남.",,0.0,"['상장폐지', '폭락', '차익실현']",2,추적,424870
흥구석유,13720,'-1.79%,0.01,124,74,389,0.01,KOSDAQ,13970,13450,13970,13410,0.0,15449958725,36200,8920,122000,0,유가 변동성에 따른 단기 등락 예측. 후티 반군 관련 지정학적 리스크 언급.,,0.3,"['유가', '후티반군', '지정학적리스크']",7,활성,024060
빛샘전자,13250,'-2.07%,1.36,50,37,89,1.76,KOSDAQ,13530,14280,14800,12960,0.4,82408971465,25700,4600,-80000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
광전자,10240,'-2.10%,-0.8,54,36,132,18.42,KOSPI,10460,10860,11150,10060,19.22,58627431695,22450,1760,-39000,-5000,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.0,"['주포', '시총', '횡보']",4,추적,017900
빛과전자,4135,'-6.24%,0.13,73,56,239,0.87,KOSDAQ,4410,4415,4420,4025,0.74,50867959780,8100,592,-161000,0,투기 과열 종목 지정으로 인한 주가 변동성 및 매도 압력 발생. 광통신 테마 내에서 대한광통신 대비 약세 언급.,,0.0,"['투기과열', '광통신', '주가변동']",8,추적,069540
