종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,188,118,316,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203172135535,39350,8200,114000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 선정 소식에 따른 급등. 2주간의 급락 이후 상승 전환하며 전고점 돌파 기대감 형성.,,0.7,"['스카이랩스', '헬스테크', '타임지']",1,활성,386380
SFA반도체,10810,'+19.84%,0.09,75,59,208,8.6,KOSDAQ,9020,9050,11080,9010,8.51,213937263600,11640,3735,405000,52000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.0,"['후공정', '급등', '목표가']",1,추적,036540
우리기술투자,5840,'+7.55%,-0.31,55,31,143,0.19,KOSDAQ,5430,5710,6280,5600,0.5,58962165890,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,31550,'+6.41%,-0.48,361,222,1540,16.67,KOSDAQ,29650,30400,33400,29400,17.15,25413173625,69200,24150,-148000,-7000,"FDA 신약 승인 과정에서 제품명 조건부 수용 관련 내용, 리보세라닙 동일시 우려. 투자자 손실 관련 경고.",,0.2,"['FDA', '신약 승인', '리보세라닙']",1,활성,028300
삼성전자우,207500,'+5.81%,-0.09,62,49,306,75.44,KOSPI,196100,199800,207500,199600,75.53,526937998800,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
광전자,11080,'+5.32%,0.16,96,64,207,18.29,KOSPI,10520,10780,12190,10590,18.13,168865612600,22450,1760,-6000,0,"미국 광통신주 급등 및 나스닥 선물 상승에 따른 재진입 언급. 20% 상승 기대와 더불어, 단기 고점 및 하락 가능성도 함께 제시.",,0.2,"['광통신', '나스닥', '추격']",6,활성,017900
삼성전자,272750,'+4.50%,-0.02,800,497,2682,46.46,KOSPI,261000,264000,273000,263500,46.48,3189758272500,374500,81100,3622000,391000,"신한증권 시스템 오류 발생 속, 27만원 목표주가 및 3분기 실적 발표, 자사주 소각/배당 관련 언급. 10월 이후 상승 전망.",,0.4,"['삼성전자', '신한증권', '실적']",110,활성,005930
SK하이닉스,1871000,'+0.75%,0.13,800,478,2333,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2627627749500,2987000,333000,-64000,91000,"미국 선물 시장 상승 및 반도체 수출 호조 기대감. 신한증권 시스템 오류로 거래 차질 발생, 193만 돌파 시 추가 상승 전망.",,0.3,"['SK하이닉스', '반도체', '신한증권']",75,활성,000660
성호전자,26750,'-0.19%,-0.3,46,35,128,2.11,KOSDAQ,26800,27400,27750,25650,2.41,106152942200,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
우리기술,13790,'-0.58%,0.58,56,34,313,5.5,KOSDAQ,13870,14070,14790,13610,4.92,60688048845,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
