종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,15620,+26.38%,-0.22,66,48,72,2.39,KOSDAQ,12360,12800,15650,12690,2.61,170571219815,30550,6100,0,0,"젠슨 황의 사이버 보안 시장 지목에 따른 기대감, 양자 보안 테마 부각 및 급등 전망.",,0.6,"['사이버 보안', '젠슨 황', '양자 보안']",1,활성,356680
삼화콘덴서,135800,+16.77%,-0.26,82,64,139,4.32,KOSPI,116300,0,0,0,4.58,366301000000,0,0,0,0,"애플 관련 호재로 인한 주가 상승, 단기 급등에 대한 기대와 경계 혼재.",,0.3,"['애플', '단기 급등', '손바뀜']",1,활성,001820
페니트리움바이오,8300,+11.86%,0.12,113,58,560,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,20000,0,WCLC 학회 미친 데이터 발표 기대감. 기술 수출 가능성 및 14일 일정 관련 주목.,,0.5,"['임상', '기술 수출', '발표']",5,활성,187660
흥아해운,1950,+10.80%,0.32,88,49,113,2.44,KOSPI,1760,0,0,0,2.12,33233000000,0,0,-1017000,0,국제유가 상승 및 전쟁 테마 관련 기대감. 장금상선 보유 수량 언급.,,0.3,"['전쟁 테마', '국제유가', '장금상선']",2,활성,003280
흥구석유,15720,+8.34%,3.11,276,166,679,3.14,KOSDAQ,14510,17010,17310,15600,0.03,150250079130,36200,8920,-347000,0,중동 전쟁 및 국제 유가 폭등으로 인한 3연상 기대감. WTI 100달러 돌파 및 추가 상승 가능성 언급.,,0.5,"['흥구석유', '국제 유가', '중동 전쟁']",3,활성,024060
SK이터닉스,53400,+0.38%,-0.44,51,35,88,2.92,KOSPI,53200,0,0,0,3.36,57512000000,0,0,0,0,"미국 태양광 흐름에 따른 등락, 54 돌파 시 상방 추세 전환 기대.",,0.2,"['태양광', '상방 추세', '돌파']",1,활성,475150
대우건설,19490,+0.21%,0.01,98,65,313,10.65,KOSPI,19450,0,0,0,10.64,58636000000,0,0,-249000,-8000,NH투자증권의 목표주가 상향 조정. 대차해지 운동 동참 촉구.,,0.6,"['NH투자증권', '목표주가', '대차해지']",14,활성,047040
금호건설,14990,-0.33%,0.0,47,29,180,0.0,KOSPI,15040,14550,15260,14350,0.0,13589247275,19380,3200,0,0,"호남 메가 건설 및 반도체 클러스터 조성 관련 기대감, 폐기물 처리 및 수소 생산 사업 부각.",,0.5,"['메가 건설', '반도체 클러스터', '폐기물 처리']",52,활성,002990
현대모비스,415500,-0.48%,0.2,76,40,190,38.02,KOSPI,417500,0,0,0,37.82,0,0,0,0,0,아틀라스 관절부품 전량 수주 및 로봇 사업 확장. 유럽 중국차 관세 반사이익 및 미래차 신기술 공개.,,0.7,"['로봇', '수주', '미래차']",1,활성,012330
삼성E&A,50100,-0.60%,0.09,100,69,414,38.78,KOSPI,50400,50500,50600,49650,38.69,34096828875,67300,23150,-110000,-4000,"약 4.7조 원 규모의 대규모 수주 공시 확인. 사우디, 베트남 등 겹호재와 외국인 매수세 언급. 긍정적 추세 전망.",,0.7,"['수주', '공시', '외국인']",2,활성,028050
