종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,205,129,340,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203974681535,39350,8200,137000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식 기반 주가 급등. 10방 뉴스 및 쩜상 기대감. 단기 반등 후 재하락 가능성 경고.,,0.7,"['헬스테크', '타임지 선정', '급등']",1,활성,386380
SFA반도체,10830,'+20.07%,0.09,95,70,237,8.6,KOSDAQ,9020,9050,11080,9010,8.51,240592861130,11640,3735,521000,59000,강한 거래대금 동반하며 전고점 돌파 기대. 후공정 대장주로서 2만 및 5만 목표.,,0.4,"['거래대금', '후공정', '대장주']",1,활성,036540
인제니아테라퓨틱스(Reg.S),20850,'+12.89%,0.27,110,54,180,1.25,KOSDAQ,18470,18640,21600,18590,0.98,87773787870,21600,9900,1000,43000,머크 인증 기반 10만원 돌파 기대감. ADC 확장 및 제2의 박셀바이오 가능성 언급.,,0.3,"['ADC', '머크', '기대감']",2,활성,950260
HLB,32150,'+8.43%,-0.48,472,266,2184,16.67,KOSDAQ,29650,30400,33400,29400,17.15,37839445325,69200,24150,-192000,-7000,미국 FDA 신약 승인 기대감 속 루머성 정보 혼재. 담관암 관련 임상 결과 및 외인 매도 우려.,,0.4,"['신약 승인', 'FDA', '담관암']",1,활성,028300
광전자,11300,'+7.41%,0.16,127,78,429,18.29,KOSPI,10520,10780,12190,10590,18.13,200052308190,22450,1760,-70000,0,광통신주 급등 및 연기금 매수세 유입. 공시 기대감 속 11500원 돌파 및 2만원 목표.,,0.2,"['광통신', '연기금', '공시']",6,활성,017900
우리기술투자,5830,'+7.37%,-0.31,68,38,179,0.19,KOSDAQ,5430,5710,6280,5600,0.5,61213729520,13140,3725,-345000,14000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
삼성전자우,209000,'+6.58%,-0.09,89,62,481,75.44,KOSPI,196100,199800,209000,199600,75.53,666301929050,243500,64700,652000,-2000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.5,"['우선주', '외인 수급', '배당 기대']",1,활성,005935
삼성전자,274250,'+5.08%,-0.02,800,505,2734,46.46,KOSPI,261000,264000,275000,263500,46.48,4465928479500,374500,81100,5146000,1095000,BNK증권 목표가 하향 조정 속 외인 매수세 유입. 3분기 실적 발표 및 자사주 소각/배당 기대.,,0.4,"['외인 매수', '목표가 하향', '자사주 소각']",110,활성,005930
SK하이닉스,1874000,'+0.92%,0.13,800,490,2253,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3552382954500,2987000,333000,-62000,139000,신한증권 시스템 오류 발생 속 반도체 수출 지표 주목. 193만 돌파 및 200만원 이상 상승 기대.,,0.3,"['반도체 수출', '신한증권 오류', '상승 기대']",75,활성,000660
성호전자,26350,'-1.68%,-0.3,49,35,184,2.11,KOSDAQ,26800,27400,27750,25650,2.41,118916491225,59600,1030,-234000,-37000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
우리기술,13580,'-2.09%,0.58,72,43,378,5.5,KOSDAQ,13870,14070,14790,13570,4.92,67698709870,30200,3540,-306000,-8000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
한화시스템,77800,'-2.75%,-0.1,164,85,738,10.58,KOSPI,80000,82900,83000,75300,10.68,102884163200,184000,44750,-556000,-46000,유럽 드론 시장 진출 기대감 속 K-방산 경쟁력 부각. 필리조선소 매각 및 공매도 관련 언급.,,0.1,"['드론', 'K-방산', '공매도']",1,활성,272210
대우건설,18380,'-2.80%,0.0,104,57,422,10.74,KOSPI,18910,19050,19050,18090,10.74,72855725230,40350,3320,-698000,-184000,공매도 장부 조작 및 대차 오링 의혹 제기. 주가 상승 억제 및 대차해지 운동 주장.,,0.2,"['공매도', '대차해지', '장부 조작']",20,활성,047040
가온전선,316500,'-3.21%,1.66,115,78,241,3.62,KOSPI,327000,324000,340500,308500,1.96,84821445500,635000,52600,-62000,-2000,52주 신고가 돌파 후 주가 등락. 외국인 순매수 유입 속 고평가 논란.,,0.3,"['52주 신고가', '외국인 순매수', '고평가 논란']",1,활성,000500
미투온,4070,'-3.55%,-0.22,97,57,378,0.33,KOSDAQ,4220,4220,4415,4030,0.55,30806318742,6480,1738,242000,-1000,"재료 대비 주가 부진, 물량 넘기기 및 개잡주 평가. 3840 가격대 기다리며 신규 매수 금지 의견.",,0.1,"['주가 부진', '물량 넘기기', '신규 매수 금지']",4,활성,201490
대한광통신,17650,'-3.66%,3.29,240,147,1081,7.9,KOSDAQ,18320,18450,18590,17590,4.61,203458729380,31500,1272,-1730000,-3000,미국 광통신주 급등 및 기관 매수세 유입. 3만원 터치 기대 속 투자주의 종목.,,0.2,"['광통신', '기관', 'AI']",19,활성,010170
대한전선,29950,'-4.77%,0.48,102,63,187,11.92,KOSPI,31450,31500,31550,29800,11.44,86629058250,75900,15000,-662000,-9000,"외인 및 프로그램 매도세 지속, 28000원 복귀 및 급락 가능성. 투자 심리 위축.",,0.1,"['매도', '급락', '반도체']",2,활성,001440
오름테라퓨틱,27950,'-25.27%,0.01,785,392,1575,7.09,KOSDAQ,37400,26450,29050,26200,7.08,113517927050,146600,26200,218000,-23000,제2임상시험 결과 및 하한가 기록. 투기성 매매 및 바이오주에 대한 투자 위험성 시사.,,0.1,"['임상시험', '하한가', '바이오주']",1,활성,475830
