종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26550,'+22.92%,-0.2,247,168,514,2.41,KOSDAQ,21600,22250,28050,21700,2.61,475648847075,59600,1030,-213000,181000,4만원-5만원대 움직임 언급 및 5~6만원대 재진입 신호 기대. 통신주 하락 속에서 성호전자 미래 성장성 및 프로그램 폭풍 매수에 대한 긍정적 전망 제시.,,0.3,"['성장성', '프로그램매수', '통신주']",2,활성,043260
우리로,8030,'+14.39%,0.1,108,74,445,0.69,KOSDAQ,7020,7180,8890,7150,0.59,161168879530,16200,1206,627000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
대한광통신,18140,'+12.46%,-0.27,515,298,2776,4.61,KOSDAQ,16130,16360,18990,16170,4.88,893245605160,31500,1272,1369000,147000,"수익률 520% 돌파 및 18000/20000원 돌파 기대감. 코닝, 어플라이드옵토 등 관련주 상승 언급과 함께 숏커버링 발생 가능성이 제기되며 2차 매물대 돌파 및 추석전 25층 기대.",,0.5,"['숏커버링', '매물대', '수익률']",18,활성,010170
대한전선,31300,'+10.60%,-0.02,166,81,263,11.44,KOSPI,28300,28850,32050,28550,11.46,234060480650,75900,15000,249000,31000,가온전선과의 비교 및 저평가 해소 기대.,,0.2,"['가온전선', '저평가']",1,활성,001440
KBI메탈,6470,'+10.03%,1.02,150,71,224,2.85,KOSDAQ,5880,5950,6920,5840,1.83,96409368685,11760,1620,728000,0,"매출액 및 영업이익 예상 기반 긍정적 전망, 외국인 투자자 매수.",,0.5,"['매출액', '영업이익', '외국인 투자']",1,활성,024840
파미셀,12590,'+8.72%,-0.67,192,106,792,8.03,KOSPI,11580,12200,13820,12100,8.7,130557373545,21150,8140,276000,169000,개인 손실 및 외인/기관 매매 방식에 대한 혼재된 의견.,,0.2,"['외인 매매', '손실', '의견']",2,활성,005690
대원전선,13860,'+7.78%,0.0,96,52,224,2.83,KOSPI,12860,13020,14230,13000,2.83,158827865795,20300,2885,130000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
빛샘전자,14210,'+6.52%,-0.75,135,85,162,1.01,KOSDAQ,13340,13480,16330,13210,1.76,213398588055,25700,4600,-108000,0,주가 조작 의혹 및 종목에 대한 부정적 평가.,,0.1,"['주가 조작', '부정적 평가', '잡주']",3,활성,072950
SK하이닉스,1839000,'+5.39%,-0.1,800,492,2485,50.1,KOSPI,1745000,1810000,1852000,1805000,50.2,5098247928000,2987000,333000,483000,116000,"자사주 매입 및 차익 실현 관련 언급, 목표가 상향 조정.",,0.3,"['자사주 매입', '목표가', '차익 실현']",74,활성,000660
우리기술,13870,'+4.05%,-0.07,88,47,646,4.92,KOSDAQ,13330,13600,14050,13210,4.99,75688006945,30200,3540,298000,6000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
인제니아테라퓨틱스(Reg.S),18470,'+3.01%,0.38,195,80,435,0.98,KOSDAQ,17930,18400,20400,17260,0.6,89967055155,21100,9900,43000,-1000,"락업 해제 및 프로그램 매매 관련 불확실성, 목표가 제시.",,0.2,"['락업 해제', '프로그램 매매', '목표가']",1,활성,950260
삼성전자,259750,'+2.87%,-0.04,800,433,1968,46.48,KOSPI,252500,261000,262000,257500,46.52,2861436735250,374500,78600,-1533000,968000,"대통령 기자회견 관련 내용으로, 종목 분석과는 무관한 정치적 언급이 주를 이룸. ETF 상폐에 대한 언급도 있으나 구체적인 근거는 부족.",,0.0,[],109,활성,005930
금호전기,10900,'+2.73%,-0.1,101,47,215,12.5,KOSPI,10610,10730,12390,10510,12.6,120459043365,14350,465,74000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
광전자,10510,'+2.54%,-0.29,137,81,233,18.13,KOSPI,10250,10280,11500,10230,18.42,213495123835,22450,1760,-55000,1000,주가 조작 의혹 및 광통신 주 관련 불확실한 전망.,,0.1,"['주가 조작', '광통신', '전망']",5,활성,017900
대우건설,18910,'+2.27%,-0.11,168,82,518,10.74,KOSPI,18490,18900,19700,18760,10.85,140082821195,40350,3320,350000,135000,"미국 증시 및 중동 전쟁 관련 이슈 속에서 대차해지 운동 동참 독려. 5조원대 투르크 수자원 시장 건 수주 관련 언급이 있으나, 주가 하락에 대한 불만도 제기됨.",,0.4,"['대차해지', '수주', '중동']",19,활성,047040
삼성E&A,52000,'+1.76%,-0.08,183,93,534,38.54,KOSPI,51100,51600,55200,51500,38.62,264921763200,67300,23150,447000,252000,수주 예상액 기반 긍정적 전망 및 공매도 관련 언급.,,0.4,"['수주', '공매도', '전망']",1,활성,028050
엑스게이트,17540,'+1.68%,0.27,104,55,205,0.97,KOSDAQ,17250,17920,18440,17430,0.7,89491634125,30550,6100,-97000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
빛과전자,4100,'+0.12%,-0.14,96,62,232,0.73,KOSDAQ,4095,4200,4400,4095,0.87,76848926709,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
금호건설,13350,'-0.07%,0.0,119,76,437,0.0,KOSPI,13360,13450,14450,13280,0.0,43139589990,19380,3200,-88000,0,"실적 상승 및 호남 반도체 사업 재개 기대감과 동시에, 단기 급등 후 하락 가능성 및 매도 의견 상존.",,0.0,"['호남 반도체', '실적', '단기 급등']",55,추적,002990
두산에너빌리티,85100,'-0.35%,-0.04,314,167,1387,23.23,KOSPI,85400,87300,87800,85000,23.27,151108336750,139200,57000,-476000,-94000,미국 원전주 급등 및 한미 외교 장관 회담 관련 대미 투자 기대감.,,0.4,"['원전', '대미 투자', '수주']",18,활성,034020
현대약품,10070,'-4.10%,-0.01,71,41,251,1.24,KOSPI,10500,10650,10710,10030,1.25,37697099825,15960,3500,-114000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4210,'-9.17%,-0.4,257,140,938,0.55,KOSDAQ,4635,4465,4535,4065,0.95,45619075258,6900,1738,-108000,0,미투온 계열사 미버스랩스 STO 사업 추진 및 미국 코인 주식거래 허용 관련 호재 언급. 스테이블코인 테마 편입 가능성과 함께 시총 1500억 기준 매수 기회 언급. 주포 물량 넘김 경고도 존재.,,0.3,"['STO', '코인', '스테이블코인']",3,활성,201490
원풍물산,20,'-53.49%,-0.02,129,44,157,3.69,KOSDAQ,43,44,44,20,3.71,226701565,901,20,-58000,0,"K-OTC 거래 및 대주주 변경 관련 언급이 있으나, 회사의 신뢰성에 대한 의문과 함께 주가 하락 및 장외 거래 가능성에 대한 부정적인 의견이 지배적. '10원도 비싸다'는 의견도 있음.",,0.0,"['K-OTC', '대주주', '장외거래']",2,활성,008290
