종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
삼화콘덴서,141400,+22.21%,-0.26,60,47,81,4.32,KOSPI,115700,112100,147500,112000,4.58,268941020000,196800,27750,31000,0,"MLCC 테마 및 일본 무라타 관련 소식으로 인한 급등세. 2차 상장 기대감 존재하나, 개미 꼬시기 및 차익실현 매물 경계 필요.",,0.4,"['MLCC', '무라타', '2차 상장']",1,활성,001820
스카이랩스,29850,+14.37%,-0.01,108,55,172,0.32,KOSDAQ,26100,26350,30300,25400,0.33,160457664450,39350,8200,12000,0,신규 상장주로서 조정 후 수급 개선 기대감. 2차 분할 매수 및 30분 내 추가 상승 가능성 언급.,,0.2,"['신규 상장주', '수급 개선', '분할 매수']",6,활성,386380
페니트리움바이오,8300,+11.86%,0.12,84,44,442,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,16000,0,페니트리움바이오의 임상시험 디자인 및 9월 14일 WCLC에서의 데이터 발표 기대감. 기술 수출 가능성 및 제약 회사 급등 흐름 속에서 프로그램 매수 확인. 11.86%의 높은 상승률 기록.,,0.4,"['임상시험', '기술수출', '데이터발표']",5,활성,187660
흥구석유,16050,+10.61%,3.11,215,136,567,3.14,KOSDAQ,14510,17010,17310,15600,0.03,117214206775,36200,8920,-268000,0,중동 전쟁 및 유가 폭등으로 인한 급등 기대감. WTI 100달러 돌파 및 3연상 목표.,,0.4,"['유가 폭등', '중동 전쟁', '3연상']",3,활성,024060
바이오니아,10120,+9.05%,0.07,45,27,168,4.49,KOSDAQ,9280,10030,10880,10010,4.42,15861326715,15640,5470,-6000,0,"프리갈리앙 코리아 수상 및 베스트 의료기술상 수상. 공매도 세력과의 경쟁 및 역대급 거래량 기대감, 그러나 호재 뉴스 대비 주가 움직임 지연 우려.",,0.5,"['프리갈리앙', '의료기술상', '공매도']",2,활성,064550
흥아해운,1979,+4.10%,0.32,68,38,94,2.44,KOSPI,1901,2050,2080,1950,2.12,26499197970,4795,1524,-846000,0,국제 유가 상승 및 전쟁 테마주로 부각되며 2500원까지 홀드 전망. 그러나 외국인 매도세 및 차익실현 매물 출회 가능성 상존.,,0.3,"['전쟁 테마주', '국제 유가', '외국인 매도']",2,활성,003280
한미반도체,253000,+1.00%,-0.96,113,65,397,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-152000,0,"기관 매도세 및 공매도 압박으로 인한 급락세. CPI 발표 및 유가 변동성으로 인한 조정 국면, 개미 털기 및 패턴 반복 경계.",,0.2,"['기관 매도', '공매도', 'CPI']",1,활성,042700
두산에너빌리티,89600,-0.33%,-0.06,141,87,633,23.59,KOSPI,89900,88700,90400,88000,23.65,52858871050,139200,57000,-126000,0,"미국 투자 협상 마무리 및 중동 에너지 공급망 이슈로 인한 원전주 수급 쏠림 기대. 반기보고서 기준 수주잔고 29.7조원. 다만, 야간 선물 폭락 및 일부 하락 예측도 존재.",,0.3,"['수주잔고', '투자협상', '원전주']",13,활성,034020
삼성E&A,50000,-0.79%,0.09,83,61,368,38.78,KOSPI,50400,50500,50600,49650,38.69,26136184925,67300,23150,-54000,0,사우디 및 베트남 관련 35억불 규모 대형 수주 공시. 상승 추세 진입 및 외인 매수세 유입으로 인한 추가 상승 기대감.,,0.7,"['대형 수주', '사우디', '베트남']",2,활성,028050
대우건설,19580,-0.86%,0.01,70,55,240,10.65,KOSPI,19750,19500,19840,19060,10.64,43638596050,40350,3320,0,0,NH투자증권 목표주가 상향 (3만원) 및 신규 투자 협상 마무리 기대감. 대차해지 독려 및 공매도 세력과의 경쟁 구도 형성.,,0.5,"['NH투자증권', '목표주가 상향', '대차해지']",14,활성,047040
현대모비스,411500,-0.96%,0.2,62,36,157,38.02,KOSPI,415500,407000,415000,404000,37.82,20550879750,822000,283000,4000,0,차부품 넘어 로봇 사업 확장 및 유럽 중국차 관세 관련 호재. 아틀라스 관절부품 수주 및 글로벌 수주전 기대.,,0.6,"['현대모비스', '로봇', '수주']",1,활성,012330
우리기술,14220,-2.60%,-0.11,54,37,319,5.98,KOSDAQ,14600,14800,14950,14020,6.09,49700728020,30200,3540,-174000,0,원전 관련 긍정적 재료 및 모건스탠리 매수세 언급. 상한가 및 급등 기대감.,,0.3,"['우리기술', '원전', '모건스탠리']",4,활성,032820
대한광통신,14270,-3.19%,-0.39,41,25,120,2.5,KOSDAQ,14740,14050,14450,14030,2.89,19443079820,31500,1272,163000,0,외국인 순매수 유입 및 20% 상승 가능성 언급. 금리 인상 및 국장 전반 하락세 속에서 저점 매수 기회 포착.,,0.3,"['외국인 순매수', '금리 인상', '저점 매수']",13,활성,010170
삼성전자,259500,-3.53%,-0.1,800,503,2526,46.71,KOSPI,269000,258000,261000,257500,46.81,666404904250,374500,72100,-396000,0,"미 증시 하락 영향으로 급락세. AI 생태계 변화 및 반도체 수급 폭발 가능성 뉴스 언급되나, 단기적 하락 전망 우세.",,0.2,"['AI 생태계', '반도체 수급', '미 증시']",104,활성,005930
SK하이닉스,1780000,-3.94%,-0.12,800,475,1721,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,1161339962500,2987000,305500,0,0,미국 증시 급락 및 오라클 실적 발표 혼조세. AI 클라우드 수요 증가 뉴스에도 불구하고 단기적 하락세 지속 전망.,,0.3,"['오라클 실적', 'AI 클라우드', '미 증시']",69,활성,000660
