종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,5050,+152.50%,0.0,220,138,209,3.2,KOSDAQ,2000,4000,5700,4000,0.0,531594610533,5700,4000,-152000,-2278000,합병 대상 업종 신재생에너지 관련 스펙주. 단기 급등 후 폭락 가능성 경고.,,0.1,"['스팩주', '신재생에너지']",1,활성,0197V0
카프로,220,+49.66%,-0.01,42,28,31,0.07,KOSPI,147,181,260,181,0.08,472924463,3660,133,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
흥구석유,15270,+26.30%,0.03,288,186,335,0.03,KOSDAQ,12090,12730,15710,12720,0.0,247921657020,36200,8920,39000,0,유가 급등 및 지정학적 긴장 고조 속에서 상승 기대감 표출. 일부 투자자 매수세 유입 및 목표가 상향 의견.,,0.4,"['유가', '호르무즈', '매집']",2,활성,024060
샘표식품,28350,+22.20%,-0.04,57,37,58,7.54,KOSPI,23200,26900,30150,24500,7.58,34292702950,34750,20450,-37000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
한국석유,13760,+19.13%,-0.26,55,35,27,4.37,KOSPI,11550,11780,14880,11700,4.63,82803467835,33575,9690,12000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
테라뷰,3582,+15.36%,0.0,56,34,39,0.0,KOSDAQ,3105,3170,3775,3165,0.0,19041100393,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
흥아해운,2025,+15.06%,0.05,82,48,76,2.12,KOSPI,1760,1782,2200,1772,2.07,155955208610,4795,1524,283000,0,외국인 순매수와 상승 기대감 속 단기 급등 가능성 언급.,,0.2,"['외인', '단타']",1,활성,003280
페니트리움바이오,8350,+12.53%,0.4,195,93,1006,1.17,KOSDAQ,7420,8000,9100,7930,0.77,55674653350,21500,2300,100000,-8000,"폐암학회 참여 및 글로벌 제약사 협력, 항암제 내성 극복 기술 관련 기대감.",,0.6,"['폐암학회', '항암제', 'FDA']",4,활성,187660
좋은사람들,535,+5.31%,0.38,46,25,54,2.8,KOSDAQ,508,510,585,504,2.42,6543322512,2610,255,-205000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
강동씨앤엘,2130,+2.16%,0.34,99,49,175,0.85,KOSDAQ,2085,2255,2395,2040,0.51,17027527097,2930,910,-4000,0,"새만금 및 LH 관련 호재 언급, 지속 매수세 유입 및 저점 매수 권유.",,0.3,"['새만금', 'LH', '매수']",3,활성,198440
빛과전자,3890,+2.10%,-1.62,65,47,153,1.57,KOSDAQ,3810,3870,4250,3660,3.19,116605176718,8100,592,20000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.0,"['투경', '6G', '장기전']",3,추적,069540
SK이노베이션,152700,-0.52%,0.4,313,151,774,15.65,KOSPI,153500,155500,164700,152500,15.25,286363418450,164700,87700,112000,-5000,유가 급등 및 정제마진 호조에 따른 주가 상승 기대감. JP모건 매수 패턴 분석.,,0.4,"['유가', '정제마진', 'JP모건']",1,활성,096770
SK하이닉스,1839000,-0.92%,0.01,796,467,1449,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,2573491113500,2987000,293000,-64000,-67000,"ADR 상승에도 불구하고 외국인 매도세 및 시장 하락 우려, 반도체 업황 불확실성 언급.",,0.2,"['ADR', '매도', '반도체']",68,활성,000660
삼성전자,265500,-1.48%,-0.04,791,462,1274,46.81,KOSPI,269500,269000,270500,263500,46.85,1471260839250,374500,71600,236000,-272000,"주가 하락 및 약세 전망, 외인 매도 및 리스크 요인 언급.",,0.0,"['매도', '리스크']",103,활성,005930
우리기술,14000,-2.23%,0.45,76,52,350,6.09,KOSDAQ,14320,13800,14190,13260,5.64,83811333770,30200,3540,-70000,0,미국 신규 원전 건설 관련 호재 언급. 주포의 움직임 및 공매도 금지에 대한 기대감.,,0.0,"['원전', '공매도', '주포']",3,추적,032820
대우건설,18810,-3.29%,-0.21,74,48,251,10.64,KOSPI,19450,18900,19220,18670,10.85,57359692645,40350,3320,58000,-29000,미국 투자 관련 긍정적 기대감 속 급락 마감. 중동전쟁 악재 영향 없다는 의견과 하락 전망 혼재.,,0.0,"['미국투자', '중동전쟁', '급락']",13,추적,047040
두산에너빌리티,88500,-3.49%,0.04,185,124,704,23.65,KOSPI,91700,90000,90700,87800,23.61,111294025550,139200,57000,-73000,-24000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
대한광통신,14410,-3.68%,1.34,115,60,355,2.89,KOSDAQ,14960,15040,15040,14190,1.55,70605598770,31500,1263,-282000,-7000,미국 광통신 관련주 강세 및 AI 관련주 언급. 외인 매수세 유입과 함께 상승 추세 전망.,,0.4,"['광통신', 'AI', '외인']",12,활성,010170
한화머시너리앤서비스홀딩스,6540,-4.66%,-1.03,74,45,225,15.68,KOSPI,6860,6800,6820,6400,16.71,8624612970,13000,6030,-131000,-4000,외인 매도세 및 주가 패턴에 대한 불만 제기. 자사주 소각 및 분사 이슈 언급.,,0.0,"['외인', '자사주', '분사']",11,추적,0220W0
삼미금속,12400,-4.83%,-0.22,69,43,60,0.14,KOSDAQ,13030,13160,13240,12150,0.36,53594021190,20850,4020,231000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.0,"['호재', '원전', '하락']",4,추적,012210
금호건설,14880,-4.86%,0.0,74,54,273,0.0,KOSPI,15640,15600,15600,14700,0.0,18305161225,19380,3200,-14000,0,건설업 흑자 전환 및 반도체 설계 용역 발주 소식에도 불구하고 하락세 지속. 투매 및 개별 종목 언급.,,0.0,"['건설', '반도체', '투매']",51,추적,002990
써니전자,2140,-5.31%,-0.35,79,38,133,4.91,KOSPI,2260,2250,2290,2080,5.26,4488863295,2705,1418,-47000,0,적대적 M&A 가능성 속 최대주주 변경. 5% 이상 하락하며 변동성 확대.,,0.0,"['M&A', '최대주주', '변동성']",2,추적,004770
JW신약,3625,-6.21%,-0.54,56,32,120,1.54,KOSDAQ,3865,3845,4075,3605,2.08,42234134029,4335,1246,-73000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
