종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4310,+115.50%,0.0,365,192,348,3.2,KOSDAQ,2000,4000,5700,4000,0.0,634602074792,5700,4000,-149000,-2304000,합병 대상 업종 호재와 높은 시가총액 대비 주가 상승 기대감.,,0.1,"['스팩', '합병']",1,활성,0197V0
카프로,203,+38.10%,-0.01,55,36,41,0.07,KOSPI,147,181,260,181,0.08,591170114,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
샘표식품,29200,+25.86%,-0.04,76,47,106,7.54,KOSPI,23200,26900,30150,24500,7.58,42692738400,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14800,+22.42%,0.03,347,209,404,0.03,KOSDAQ,12090,12730,15710,12720,0.0,273304218250,36200,8920,22000,0,이란 관련 지정학적 리스크에 따른 유가 급등세. 트럼프 행정부의 유가 용인 분석 및 단기 폭발적 상승 전망.,,0.6,"['유가', '지정학적 리스크', '이란']",2,활성,024060
테라뷰,3540,+14.01%,0.0,67,39,56,0.0,KOSDAQ,3105,3170,3775,3165,0.0,22998708665,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
페니트리움바이오,8410,+13.34%,0.4,241,109,1254,1.17,KOSDAQ,7420,8000,9100,7930,0.77,63905967870,21500,2300,117000,-8000,글로벌 제약사와의 임상 참여 및 기술 이전 기대감으로 인한 급등 전망.,,0.6,"['임상', '기술 이전', 'FDA']",4,활성,187660
한국석유,12920,+11.86%,-0.26,68,41,40,4.37,KOSPI,11550,11780,14880,11700,4.63,93101656125,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
흥아해운,1942,+10.34%,0.05,127,72,145,2.12,KOSPI,1760,1782,2200,1772,2.07,182889478885,4795,1524,-706000,0,"외인 매수세 유입에도 불구하고 잦은 등락과 급락 반복, 주가 부양 의지에 대한 의문 제기. 120일선 돌파 기대와 함께 향후 추세에 대한 불확실성 상존.",,0.1,"['외인', '120일선', '주포']",1,활성,003280
강동씨앤엘,2125,+1.92%,0.34,119,53,207,0.85,KOSDAQ,2085,2255,2395,2040,0.51,18866124773,2930,910,-175000,0,새만금 개발 및 LH 관련 호재 속 기관 및 기타 법인 매수세 유입.,,0.1,"['새만금', 'LH']",3,활성,198440
좋은사람들,516,+1.57%,0.38,60,28,61,2.8,KOSDAQ,508,510,585,504,2.42,8018423998,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
빛과전자,3860,+1.31%,-1.62,82,53,161,1.57,KOSDAQ,3810,3870,4250,3660,3.19,131505871944,8100,592,-540000,0,투기과열종목 지정 회피 및 5G/6G 관련 신규 수주 기대감. 주포의 흔들기에 따른 단기 변동성 전망.,,0.4,"['투경', '신규 수주', '5G']",3,활성,069540
SK하이닉스,1848000,-0.43%,0.01,800,468,1870,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3484080667000,2987000,293000,-110000,-78000,30만원 재돌파 기대감 및 연기금 리밸런싱 흐름 분석. 외국인 매도세 관찰.,,0.2,"['반도체', '외국인']",68,활성,000660
SK이노베이션,152100,-0.91%,0.4,366,171,916,15.65,KOSPI,153500,155500,164700,150200,15.25,329206458650,164700,87700,104000,0,유가 급등에 따른 기대감 속 일부 투자자들의 이익 실현 및 관망세. 외국인 대량 매집 패턴 분석.,,0.3,"['유가', '외국인']",1,활성,096770
삼성전자,267000,-0.93%,-0.04,791,468,1289,46.81,KOSPI,269500,269000,270500,263500,46.85,2033732782250,374500,71600,376000,-400000,자사주 매입 호재에도 불구하고 부정적인 전망과 매도 의견이 우세.,,0.1,['자사주 매입'],103,활성,005930
우리기술,14030,-2.03%,0.45,101,63,577,6.09,KOSDAQ,14320,13800,14400,13260,5.64,122739266155,30200,3540,-132000,0,원전주로서 미국 신규 원전 건설 이슈와 연계된 상승 기대감. 공매도 금지 및 세력 개입 가능성 언급. 단기 급등 후 조정 및 관망세 혼재.,,0.3,"['원전', '공매도', '세력']",3,활성,032820
대우건설,19000,-2.31%,-0.21,103,62,344,10.64,KOSPI,19450,18900,19220,18670,10.85,73794863120,40350,3320,-67000,-52000,"미국 투자 관련 기대감 속에서 주가 상승 전망 제시. 다만, 주주들의 대차해지 동참 요구가 반복되며 주가 부양을 위한 주주 행동 촉구. 실제 팩트 기반 분석은 부족.",,0.2,"['미국 투자', '대차해지', '원전']",13,활성,047040
한화머시너리앤서비스홀딩스,6690,-2.48%,-1.03,99,58,291,15.68,KOSPI,6860,6800,6820,6400,16.71,11095964050,13000,6030,-273000,-10000,외국인 매도세 및 분사 관련 불확실성 속 기관의 관망세. 주가 조작 및 패턴 반복에 대한 불만 제기.,,0.1,"['외국인', '기관', '분사']",11,활성,0220W0
두산에너빌리티,89000,-2.94%,0.04,220,143,767,23.65,KOSPI,91700,90000,90700,87800,23.61,135483280550,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
대한광통신,14380,-3.88%,1.34,131,71,443,2.89,KOSDAQ,14960,15040,15040,14190,1.55,78532828960,31500,1263,-492000,-7000,미국 광통신 및 AI 관련주 동반 강세에 따른 상승 추세 전망. 외인 매수세 유입 및 120일선 돌파 시도. 16000원 돌파 및 5만원까지 목표가 제시.,,0.5,"['광통신', 'AI', '외인']",12,활성,010170
금호건설,14930,-4.54%,0.0,95,65,348,0.0,KOSPI,15640,15600,15600,14700,0.0,22357846760,19380,3200,1000,0,킨텍스 공시 수주 및 호남 반도체 설계 용역 발주 관련 긍정적 뉴스 기반 상승 기대. 수주 잔고 증가 및 흑자 전환 전망. 14000원대 지지선 및 분할 매수 기회 제시.,,0.5,"['수주', '공시', '반도체']",51,활성,002990
대한전선,29450,-5.31%,0.17,77,47,122,12.31,KOSPI,31100,30450,30600,28800,12.14,52212910675,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
JW신약,3645,-5.69%,-0.54,71,39,133,1.54,KOSDAQ,3865,3845,4075,3605,2.08,46825212398,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
