종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6650,+20.69%,-0.01,56,40,73,1.67,KOSDAQ,5510,5910,7160,5890,1.68,44209105610,10360,2965,-27000,0,AI 보안 및 딥페이크 대장주로서의 기대감 표출. 투경 및 단일가 예고 언급.,,0.3,"['AI보안', '딥페이크', '대장주']",1,활성,411080
광전자,9480,+20.00%,-0.28,57,49,75,17.67,KOSPI,7900,7790,9500,7700,17.95,143844290775,22450,1760,56000,0,차세대 광반도체 및 광통신 관련 기대감 속 텐버거 가능성 언급. 주가 상승 및 전고점 돌파 전망.,,0.3,"['광반도체', '광통신', '텐버거']",1,활성,017900
드림시큐리티,2850,+8.78%,-2.39,46,36,136,1.44,KOSDAQ,2620,2745,3145,2700,3.83,83506036166,4810,1400,-309000,0,"양자보안 대장주로 부각되며, 매출액 증가 및 전고점 돌파 기대감. 투자경고 조건 충족 시 매도 고려.",,0.6,"['양자보안', '매출액', '대장주']",2,활성,203650
엑스게이트,17000,+5.85%,0.31,88,65,116,2.7,KOSDAQ,16060,16780,18610,16230,2.39,231489793720,30550,6100,-135000,0,AI 개발 속도 조절론 부상과 양자 보안 테마 관련 주가 상승 기대. 매물대 정리 및 추가 상승 전망.,,0.3,"['AI', '양자보안', '상승']",2,활성,356680
대한광통신,14360,+1.48%,-0.62,89,50,348,1.88,KOSDAQ,14150,13850,14530,13800,2.5,62226296765,31500,1272,-356000,0,"GPU 확보 관련 긍정적 뉴스 언급, 금리 유지 기대감 속 프로그램 매수세 확인.",,0.2,"['GPU', '광통신', 'AIDC']",14,활성,010170
페니트리움바이오,8390,+1.21%,-0.54,101,65,656,0.75,KOSDAQ,8290,8100,9050,8060,1.29,18060061880,21500,2300,77000,0,"페니트리움바이오, ‘가짜내성’ 타깃 항암 전략 제시로 글로벌 심포지엄 개최. 암 치료 신약 관련 기대감 형성.",,0.2,"['항암 전략', '글로벌 심포지엄', '암 치료']",6,활성,187660
흥구석유,14740,+0.89%,-1.97,202,115,526,1.17,KOSDAQ,14610,15420,16510,14690,3.14,89540527205,36200,8920,-23000,0,"중동 회담 연기로 인한 국제유가 상승 기대감. 다만, 외인·기관 매도세 관찰.",,0.4,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1855,-1.22%,-0.36,43,32,184,2.08,KOSPI,1878,1909,1961,1848,2.44,13389054085,4795,1524,-192000,0,홍해 사태 및 유가 상승으로 인한 운임 상승 기대와 해운주 악재(원가 상승) 공존. 주가 상승 및 하락 논쟁.,,0.4,"['홍해', '유가', '운임']",3,활성,003280
삼미금속,12010,-2.28%,-0.72,50,31,33,0.22,KOSDAQ,12290,12030,13230,11820,0.94,50967978760,20850,4020,30000,0,원전주 폭락 및 차트 붕괴에 따른 투자 심리 위축. 주가 하락 및 불안정한 흐름 지속.,,0.1,"['원전', '폭락', '차트']",6,활성,012210
두산에너빌리티,88150,-2.92%,-0.03,170,102,517,23.56,KOSPI,90800,89800,90400,87700,23.59,119187909700,139200,57000,-320000,-89000,국제 유가 상승에 따른 원전주 상승 가능성 및 기관 매수세 유입 기대. 공매도 세력과의 기관 매집 공방.,,0.4,"['원전', '유가', '기관']",14,활성,034020
삼성전자,250250,-3.56%,-0.07,800,510,1733,46.64,KOSPI,259500,249500,252500,249000,46.71,1523912972750,374500,75900,-1189000,-852000,정치적 이슈와 연계된 부정적 전망 및 하락 위기감 고조. 시장 전반의 불안감 표출.,,0.1,"['대통령', '경제', '하락']",105,활성,005930
금호전기,11890,-4.50%,0.51,62,39,109,17.58,KOSPI,12450,11960,13900,11810,17.07,50721815140,14350,465,69000,0,외인 매수세 유입에 따른 주가 상승 기대감과 급등 가능성 언급. 투자 경고 및 주의에 대한 우려.,,0.3,"['외인', '매수', '급등']",1,활성,001210
SK하이닉스,1721000,-5.02%,-0.08,800,532,1276,50.47,KOSPI,1812000,1707000,1729000,1695000,50.55,2939471261000,2987000,325000,-662000,-142000,반도체 시장 약세 및 주가 하락 우려 속에 현금 보유 및 관망세 촉구. 개인 투자자들의 어려움 토로.,,0.1,"['반도체', '하락', '현금보유']",70,활성,000660
대우건설,18870,-5.13%,-0.1,50,31,230,10.55,KOSPI,19890,19480,19550,18780,10.65,41756433100,40350,3320,-224000,5000,대차 해지 운동을 통한 공매도 세력 대응 촉구. 주가 하락 방어 및 반등 기대.,,0.2,"['대차해지', '공매도', '주주운동']",15,활성,047040
금호건설,13795,-6.22%,0.0,59,39,149,0.0,KOSPI,14710,14710,15420,13700,0.0,23184791865,19380,3200,-63000,0,수주 소식에도 불구하고 주가 하락 및 투자 심리 위축. 재건축 사업 시공사 선정 등 긍정적 뉴스에도 부정적 전망.,,0.2,"['수주', '재건축', '하락']",53,활성,002990
