종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,255,133,1599,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29742101615,21500,2300,164000,0,"미 FDA 2A상 승인, 병용요법 연구 결과 공개, 암치료제 획기적 효능 기대.",,0.7,"['FDA', '암치료제']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,195,105,400,0.36,KOSDAQ,10030,10270,13030,10040,0.44,233176179515,20850,4020,10000,19000,"미국 증시 SMR 관련주 폭등, 가스터빈 대장, 물량 이슈.",,0.4,"['SMR', '가스터빈']",3,활성,012210
우리로,6570,+29.84%,0.01,65,51,313,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37946312355,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,13880,+17.53%,0.22,290,163,1456,5.64,KOSDAQ,11810,12050,14550,11950,5.42,482707675585,30200,3540,392000,82000,하반기 주도주로서 원전 및 로봇 섹터 전망. 미국 및 사우디 등 해외 수주 기대감 반영. 13750원 및 22300원 등 단기 목표가 제시. 정부 정책 및 외국인 자본 유입 언급.,,0.7,"['원전', '로봇', '해외수주']",2,활성,032820
현대바이오,7270,+16.13%,0.05,217,112,1274,7.4,KOSDAQ,6260,6200,7730,6140,7.35,70094505380,21500,4565,-471000,0,뎅기열 치료제 및 췌장암 치료제 관련 데이터 발표 기대. 공매도와의 경쟁 심화.,,0.5,"['뎅기열', '췌장암', '공매도']",1,활성,048410
두산퓨얼셀,53700,+9.04%,0.03,169,126,611,14.96,KOSPI,49250,53500,59000,51600,14.93,163987257000,108900,18230,-215000,154000,대규모 수주 및 2분기 영업이익 흑자 전환 기대감. 목표가 상향 논의 활발.,,0.5,"['수주', '영업이익', '목표가']",2,활성,336260
대한광통신,14910,+8.83%,-0.39,261,159,1444,1.55,KOSDAQ,13700,14260,15860,14210,1.94,432641911245,31500,1252,590000,20000,"단기 박스권 돌파 및 불기둥 형성, 2만 목표 상향 기대감.",,0.5,"['불기둥', '박스권돌파', '우상향']",11,활성,010170
한화머시너리앤서비스홀딩스,6810,+5.91%,0.31,350,156,548,16.71,KOSPI,6430,6400,7470,6250,16.4,99652661920,13000,6030,-679000,28000,주가 하락 예상 및 공매도 관련 언급. 배당금 지급에도 불구하고 주가 하락 가능성에 대한 우려 제기.,,0.1,"['주가 하락', '공매도', '배당금']",10,활성,0220W0
빛과전자,3805,+4.53%,2.74,230,128,523,3.19,KOSDAQ,3640,3750,4460,3680,0.45,273965701912,8100,592,-731000,0,"미국 광통신 폭등 관련, 6G 기반, 국책사업 선정 기대.",,0.3,"['광통신', '6G']",2,활성,069540
강동씨앤엘,1998,+3.95%,-0.1,118,47,286,0.51,KOSDAQ,1922,1920,2165,1862,0.61,17347678072,2930,910,154000,0,반도체 클러스터 관련주로 언급. 대주주 매도 공시 및 주가 하락 우려.,,0.0,"['반도체 클러스터', '대주주 매도', '주가 전망']",2,추적,198440
