종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4685,+134.25%,0.0,297,163,287,3.2,KOSDAQ,2000,4000,5700,4000,0.0,573875514794,5700,4000,-149000,-2304000,신재생에너지 업종 합병 기대감 속 스팩주 시세 분출 가능성. 개인 투자자 쏠림 현상 주의.,,0.0,"['엔에이치스팩34호', '스팩주', '합병']",1,활성,0197V0
카프로,220,+49.66%,-0.01,50,33,40,0.07,KOSPI,147,181,260,181,0.08,551959243,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
샘표식품,29200,+25.86%,-0.04,70,44,79,7.54,KOSPI,23200,26900,30150,24500,7.58,38455685600,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14980,+23.90%,0.03,330,200,375,0.03,KOSDAQ,12090,12730,15710,12720,0.0,262867636070,36200,8920,22000,0,지정학적 리스크 부각에 따른 유가 급등 및 흥구석유 상한가 기대감. 거래량 및 프로그램 매수세 주목.,,0.4,"['흥구석유', '유가 급등', '상한가']",2,활성,024060
테라뷰,3660,+17.87%,0.0,60,36,41,0.0,KOSDAQ,3105,3170,3775,3165,0.0,21352907309,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,13430,+16.28%,-0.26,66,41,34,4.37,KOSPI,11550,11780,14880,11700,4.63,88827914670,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
페니트리움바이오,8520,+14.82%,0.4,217,102,1107,1.17,KOSDAQ,7420,8000,9100,7930,0.77,61453712575,21500,2300,117000,-8000,폐암학회 발표 및 신약 임상 결과에 따른 기술 이전 기대감. FDA 2상 승인 및 5연상 목표.,,0.5,"['페니트리움바이오', '신약', 'FDA']",4,활성,187660
흥아해운,1962,+11.48%,0.05,104,61,112,2.12,KOSPI,1760,1782,2200,1772,2.07,172755440730,4795,1524,-706000,0,"외국인 순매수세 속 단기 급등 기대감. 단, 매물 소화 및 추세 전환 여부 주목.",,0.2,"['외국인', '매수세', '급등']",1,활성,003280
좋은사람들,523,+2.95%,0.38,56,28,59,2.8,KOSDAQ,508,510,585,504,2.42,7497852576,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
빛과전자,3910,+2.62%,-1.62,74,50,158,1.57,KOSDAQ,3810,3870,4250,3660,3.19,125425666454,8100,592,-540000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.0,"['투경', '6G', '장기전']",3,추적,069540
강동씨앤엘,2112,+1.29%,0.34,108,49,197,0.85,KOSDAQ,2085,2255,2395,2040,0.51,17953535553,2930,910,-175000,0,주요 사업 관련 소식과 함께 기타 법인 및 외국인 순매수세 유입. 주가 바닥 다지기 및 추가 상승 기대.,,0.2,"['강동씨앤엘', '기타법인', '순매수']",3,활성,198440
우리기술,14340,+0.14%,0.45,89,58,438,6.09,KOSDAQ,14320,13800,14400,13260,5.64,101252480480,30200,3540,-132000,0,"미국 원전 건설 계획 및 공매도 금지 기대감. 양전 및 상승 전망, 추매 의견.",,0.4,"['원전', '공매도', '상승']",3,활성,032820
SK하이닉스,1856000,+0.00%,0.01,799,457,1743,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,3022214445500,2987000,293000,-110000,-78000,자사주 소각 및 리밸런싱 효과 기대감 속 SK하이닉스 반등 전망. ADR과의 연동성 및 단기 급등 가능성.,,0.2,"['SK하이닉스', '자사주 소각', '반등']",68,활성,000660
삼성전자,267250,-0.83%,-0.04,792,464,1243,46.81,KOSPI,269500,269000,270500,263500,46.85,1744771683750,374500,71600,376000,-400000,삼성전자 주가 부진에 대한 부정적 전망. 자사주 매입 및 매크로 변수 불확실성 존재.,,0.1,"['삼성전자', '주가 부진', '자사주']",103,활성,005930
SK이노베이션,151000,-1.63%,0.4,336,159,855,15.65,KOSPI,153500,155500,164700,150700,15.25,310525197050,164700,87700,104000,0,유가 급등 수혜 기대감과 함께 주가 하락 및 변동성 확대. 단기 차익 실현 및 홀딩 전략 분분.,,0.2,"['SK이노베이션', '유가', '주가 하락']",1,활성,096770
대우건설,19020,-2.21%,-0.21,82,53,281,10.64,KOSPI,19450,18900,19220,18670,10.85,66042079230,40350,3320,-67000,-52000,미국 투자 관련 기대감과 함께 중동 지정학적 리스크 속 주가 변동성 확대. 대차 거래 내역 주목.,,0.3,"['대우건설', '미국 투자', '지정학적 리스크']",13,활성,047040
두산에너빌리티,89200,-2.73%,0.04,207,135,735,23.65,KOSPI,91700,90000,90700,87800,23.61,124153359950,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
대한광통신,14440,-3.48%,1.34,122,65,406,2.89,KOSDAQ,14960,15040,15040,14190,1.55,74184411575,31500,1263,-492000,-7000,미국 광통신주 강세 속 국내 동반 상승 기대. 외인 매수세 변화 관찰.,,0.3,"['광통신', 'AI', '외국인']",12,활성,010170
한화머시너리앤서비스홀딩스,6600,-3.79%,-1.03,90,56,256,15.68,KOSPI,6860,6800,6820,6400,16.71,10010240150,13000,6030,-273000,-10000,자사주 소각 기대감 대비 외인 매도세 및 부정적 의견. 주가 조작 및 잡주 인식.,,0.1,"['자사주', '외인', '주가조작']",11,활성,0220W0
금호건설,15000,-4.09%,0.0,87,62,303,0.0,KOSPI,15640,15600,15600,14700,0.0,20607590705,19380,3200,1000,0,LH 호남 반도체 설계 용역 발주 및 수주 기사 기반 상승 기대.,,0.3,"['수주', '반도체', '설계용역']",51,활성,002990
써니전자,2150,-4.87%,-0.35,83,42,143,4.91,KOSPI,2260,2250,2290,2080,5.26,5767823432,2705,1418,-133000,0,M&A 관련 기대감 속 최대주주 변경 및 경영권 분쟁 가능성. 신규 유증 발표 예정.,,0.3,"['써니전자', 'M&A', '경영권 분쟁']",2,활성,004770
JW신약,3660,-5.30%,-0.54,62,37,128,1.54,KOSDAQ,3865,3845,4075,3605,2.08,44536104332,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
삼미금속,12320,-5.45%,-0.22,78,50,77,0.14,KOSDAQ,13030,13160,13240,12150,0.36,56166855075,20850,4020,25000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.0,"['호재', '원전', '하락']",4,추적,012210
대한전선,29400,-5.47%,0.17,69,43,108,12.31,KOSPI,31100,30450,30600,28800,12.14,47987528675,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
스카이랩스,28200,-6.93%,0.02,188,93,291,0.33,KOSDAQ,30300,30800,31500,27750,0.31,107924506550,39350,8200,12000,-3000,"의료기기 신규 상장주, 호재에도 불구하고 계단식 하락 및 매도 압력.",,0.2,"['신규상장', '의료기기', '계단식하락']",5,활성,386380
원풍물산,138,-44.35%,-0.32,60,36,77,5.86,KOSDAQ,248,172,172,137,6.18,758211007,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
