종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,9800,+24.05%,-0.28,101,67,146,17.67,KOSPI,7900,7790,9970,7700,17.95,228604542390,22450,1760,1000,0,차세대 광반도체 관련주로서 프로그램 매수세 유입에 따른 급등 가능성 언급.,,0.3,"['광전자', '광반도체', '프로그램']",1,활성,017900
샌즈랩,6620,+20.15%,-0.01,66,44,87,1.67,KOSDAQ,5510,5910,7160,5890,1.68,48390941230,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,8920,+12.77%,0.55,55,44,72,1.25,KOSDAQ,7910,7800,9840,7540,0.7,63134846585,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
파인엠텍,9110,+9.89%,0.01,45,26,178,0.83,KOSDAQ,8290,8300,9425,8300,0.82,31116167935,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
빛과전자,4140,+6.98%,-0.45,60,45,106,0.59,KOSDAQ,3870,3860,4285,3740,1.04,118734768095,8100,592,-217000,0,"GPU, 광통신, AIDC 관련 기술 성장 기대감 속에 주가 상승. 프로그램 매수세 유입 및 추세적 상승 전망, 4150원 평단가 대비 목표가 7500원 제시.",,0.0,"['광통신', 'AIDC', '추세적 상승']",5,추적,069540
드림시큐리티,2790,+6.49%,-2.39,61,43,159,1.44,KOSDAQ,2620,2745,3145,2700,3.83,90468456434,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17020,+5.98%,0.31,112,78,160,2.7,KOSDAQ,16060,16780,18610,16230,2.39,245656566910,30550,6100,-292000,0,AI 개발 속도 조절론으로 인한 등락 속에 지지선 이탈 및 반등 시도 관측.,,0.2,"['엑스게이트', 'AI', '속도 조절론']",2,활성,356680
대한광통신,14490,+2.40%,-0.62,110,64,412,1.88,KOSDAQ,14150,13850,14730,13800,2.5,94711374240,31500,1272,-430000,-1000,AIDC 광통신 기술 발전과 GPU 확보 소식을 바탕으로 한 대장주 광전자와의 동반 상승 기대.,,0.3,"['대한광통신', '광통신', 'AIDC']",14,활성,010170
흥구석유,14550,-0.41%,-1.97,238,139,624,1.17,KOSDAQ,14610,15420,16510,14320,3.14,98580442970,36200,8920,-128000,0,이란-걸프국가 호르무즈 해협 회담 연기 및 국제 유가 급등을 근거로 한 상승 가능성 언급.,,0.4,"['흥구석유', '국제 유가', '호르무즈']",4,활성,024060
페니트리움바이오,8190,-1.21%,-0.54,132,76,810,0.75,KOSDAQ,8290,8100,9050,8060,1.29,20692507995,21500,2300,64000,0,항암 신약 관련 글로벌 심포지엄 개최 및 임상 결과에 대한 기대감으로 인한 목표가 상향 전망.,,0.4,"['페니트리움바이오', '항암 신약', '임상']",6,활성,187660
