종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4615,+130.75%,0.0,332,178,320,3.2,KOSDAQ,2000,4000,5700,4000,0.0,597182634152,5700,4000,-149000,-2304000,합병 대상 업종 신재생에너지 관련 기대감 속 급등. 과도한 욕심 경계.,,0.05,"['스팩', '신재생에너지', '합병']",1,활성,0197V0
카프로,203,+38.10%,-0.01,52,35,42,0.07,KOSPI,147,181,260,181,0.08,591170114,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
샘표식품,29500,+27.16%,-0.04,74,46,88,7.54,KOSPI,23200,26900,30150,24500,7.58,41427629400,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14840,+22.75%,0.03,349,210,397,0.03,KOSDAQ,12090,12730,15710,12720,0.0,267589713340,36200,8920,22000,0,이란발 지정학적 리스크 고조에 따른 유가 급등 및 석유주 강세. 호르무즈 해협 관련 뉴스.,,0.3,"['유가 급등', '이란', '호르무즈']",2,활성,024060
한국석유,13210,+14.37%,-0.26,66,42,34,4.37,KOSPI,11550,11780,14880,11700,4.63,90743442775,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
테라뷰,3545,+14.17%,0.0,63,37,43,0.0,KOSDAQ,3105,3170,3775,3165,0.0,22272612047,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
페니트리움바이오,8440,+13.75%,0.4,226,104,1201,1.17,KOSDAQ,7420,8000,9100,7930,0.77,63034219640,21500,2300,117000,-8000,글로벌 제약사 및 연구진 참여 폐암 신약 임상 관련 내용 기반의 긍정적 전망. 기술 이전 가능성 언급.,,0.6,"['폐암학회', '임상', '기술이전']",4,활성,187660
흥아해운,1939,+10.17%,0.05,116,67,133,2.12,KOSPI,1760,1782,2200,1772,2.07,177862304885,4795,1524,-706000,0,외인 매수세 유입에도 불구하고 단기 차익 실현 매물 출회 가능성. 120일선 돌파 기대감.,,0.1,"['외인', '120일선', '차익 실현']",1,활성,003280
빛과전자,3930,+3.15%,-1.62,82,55,172,1.57,KOSDAQ,3810,3870,4250,3660,3.19,128248004643,8100,592,-540000,0,투기과열종목 지정 회피 및 6G 관련 호재로 인한 상승 기대. 장기전 대비.,,0.15,"['투경', '6G', '광통신']",3,활성,069540
좋은사람들,521,+2.56%,0.38,59,28,61,2.8,KOSDAQ,508,510,585,504,2.42,7781452299,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
강동씨앤엘,2085,+0.00%,0.34,115,51,200,0.85,KOSDAQ,2085,2255,2395,2040,0.51,18416516168,2930,910,-175000,0,주요 사업 관련 소식과 함께 기타 법인 및 외국인 순매수세 유입. 주가 바닥 다지기 및 추가 상승 기대.,,0.2,"['강동씨앤엘', '기타법인', '순매수']",3,활성,198440
