종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4105,'+23.83%,-1.02,81,45,110,1.63,KOSDAQ,3315,3310,4305,3070,2.65,42670930162,6950,1809,20000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
삼기에너지솔루션즈,1964,'+22.52%,-0.39,107,57,138,1.02,KOSDAQ,1603,1603,2030,1585,1.41,58296130775,2465,865,-400000,0,미국 특허 플렉시블 PCB 확보 및 AI 데이터센터향 공급 확대 소식 기반의 주가 상승 기대.,,0.0,"['플렉시블 PCB', 'AI 데이터센터']",1,추적,419050
레메디,17900,'+15.34%,-0.5,164,69,349,0.6,KOSDAQ,15520,15800,19150,15200,1.1,94595391950,34650,6980,3000,-2000,스페이스X 우주 임무 선정 및 인도발 수주 등 강력한 호재 기반으로 한 레메디의 급등세 전망. 기술력 검증 및 시장 확대 기대.,,0.8,"['스페이스X', '엑스레이', '수주']",1,활성,387690
빛샘전자,14470,'+11.31%,0.42,85,51,113,0.86,KOSDAQ,13000,12870,15900,12650,0.44,165543564370,25700,4600,100000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
나라스페이스테크놀로지,14430,'+10.74%,-0.9,116,71,112,1.89,KOSDAQ,13030,12850,16420,12660,2.79,122109152945,64600,7520,-11000,-125000,초소형위성 국방과제 주관 등 사업 모멘텀에 대한 기대감과 함께 주가 하락 및 투경 관련 우려가 공존함.,,0.0,"['나라스페이스', '초소형위성', '우주항공']",1,추적,478340
엑스게이트,18280,'+10.52%,-0.15,187,135,309,0.62,KOSDAQ,16540,17530,19950,17500,0.77,306378197175,30550,6100,-45000,0,미국 양자 관련주 급등 소식과 함께 국내 양자 보안 테마의 상승 가능성을 언급하며 긍정적인 전망을 보이고 있습니다.,,0.5,"['양자', '보안']",1,활성,356680
삼성전자우,219500,'+3.78%,0.01,107,69,458,75.51,KOSPI,211500,217000,220000,216500,75.5,910173031500,243500,65000,715000,-52000,평생 보유 및 수천만원대 배당금 수령에 대한 기대감이 높음. 우선주 소각 이슈와 자사주 관련 언급이 있음.,,0.0,"['우선주', '배당금', '자사주']",3,추적,005935
우리로,7860,'+3.29%,-0.42,114,57,345,1.9,KOSDAQ,7610,7850,8720,7730,2.32,89952866095,16200,1206,-35000,2000,대표의 계단식 하락 유도 및 지독한 매도에 대한 불만이 제기됨. 실체 있는 기업이라는 긍정적 언급과 과열 우려가 공존함.,,0.0,"['우리로', '양자', '빛샘']",1,추적,046970
삼성전자,284250,'+2.80%,-0.01,800,483,1880,46.55,KOSPI,276500,284500,285000,281000,46.56,3899166102250,374500,82400,1926000,790000,"정치적 발언과 함께 특정 가격 돌파 기대감이 있으나, 명확한 근거 제시 부족.",,0.1,"['주가', '전망', '돌파']",112,활성,005930
후성,13900,'+2.21%,-0.16,64,41,220,9.61,KOSPI,13600,13750,15050,13740,9.77,98948378975,23550,5780,246000,-494000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
대한항공,31800,'+1.27%,0.62,54,34,153,52.82,KOSPI,31400,31500,32100,31100,25.75,110493119725,32100,21000,-81000,219000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
LG디스플레이,8500,'+0.35%,0.05,118,49,366,26.63,KOSPI,8470,8510,8870,8470,26.58,25865682655,17950,8120,276000,-68000,LG디스플레이의 실적 개선 및 주가 상승 전망이 제기됨. 허수매도 및 주가 조작 의혹과 관련된 부정적 의견도 존재함.,,0.0,"['LG디스플레이', '유리기판', 'OLED']",8,추적,034220
SK하이닉스,1846000,'+0.33%,-0.02,800,485,1688,50.15,KOSPI,1840000,1899000,1900000,1836000,50.17,4181233578000,2987000,333000,-536000,91000,국내 증시 전반의 신뢰도 하락 속에서 반도체 업황 개선 기대에도 불구하고 주가 부진에 대한 불만.,,0.1,"['반도체', '국내 증시', '주가 관리']",77,활성,000660
미투온,3690,'-0.94%,-0.35,167,87,469,0.61,KOSDAQ,3725,3740,4200,3675,0.96,67912206892,6300,1738,-176000,-5000,급격한 하락과 반복적인 음봉으로 인한 투자자들의 불안감 증폭 및 투기성 거래에 대한 비판.,,0.0,"['급락', '음봉', '투기']",6,활성,201490
대한광통신,17480,'-1.85%,-0.76,140,83,899,5.46,KOSDAQ,17810,17950,18180,17410,6.22,138714707425,31500,1272,-273000,1000,명절 전 상승 기대감 속 2만원 돌파 시도 및 주포 활동 언급. 단타 세력의 빠른 이탈 촉구.,,0.2,"['코스닥', '주포', '단타']",21,활성,010170
대한전선,30950,'-2.06%,0.4,73,43,130,11.7,KOSPI,31600,32150,32200,30550,11.3,77963747450,75900,15000,-728000,-39000,"구리 선물가 상승과 함께 주가 상승 기대감, 타 종목과의 비교 언급.",,0.0,"['구리', '텍사스', '가온전선']",4,추적,001440
HLB,30400,'-2.09%,0.21,332,201,2098,16.63,KOSDAQ,31050,31300,31550,30050,16.42,11917991250,69200,24150,-111000,-3000,"미국 릴리사 항암제 관련 긍정적인 소식과 함께 승인 기대감이 높으나, 실제 결과 발표 지연.",,0.6,"['항암제', '승인', '릴리사']",2,활성,028300
삼성E&A,48900,'-4.49%,-0.1,106,72,219,38.34,KOSPI,51200,51600,51600,48600,38.44,87345541425,67300,23150,-432000,-6000,삼성 E&A의 주가 하락에 대한 불만 표현. 20일선 지지 실패 및 6개월 보유 기간에 대한 회의감.,,0.0,"['20일선', '주가 하락', 'MSCI']",1,추적,028050
스카이랩스,22800,'-4.80%,-0.08,98,52,138,1.68,KOSDAQ,23950,24400,25700,22700,1.76,72805518550,39350,8200,-50000,0,"타임지 선정 헬스테크 기업 언급, 저조한 거래량 속 상승 기대감 있으나 매도세 관찰됨.",,0.0,"['헬스테크', '타임지', '거래량']",3,추적,386380
두산에너빌리티,81200,'-6.13%,-0.02,675,377,1950,23.03,KOSPI,86500,86100,86100,80500,23.05,296459974050,139200,57000,-1175000,-226000,"미국 원전 수출 관련 긍정적 뉴스에도 불구하고, 차트 붕괴 및 재료 소멸 우려로 부정적 전망.",,0.2,"['원전', '수출', '재료 소멸']",20,활성,034020
대우건설,17370,'-7.61%,-0.09,274,120,1110,10.38,KOSPI,18800,18800,18800,17370,10.47,144582252580,40350,3320,-2290000,-506000,공매도 세력의 파산 가능성과 주가 조작 의혹 제기. 감사원 신고 및 수사 언급.,,0.3,"['공매도', '주가조작', '감사원']",22,활성,047040
셀리드,2665,'-7.63%,0.92,97,58,243,1.4,KOSDAQ,2885,3000,3480,2610,0.48,22875360847,4760,973,-212000,0,유상증자 및 경영권 변경 관련 의혹과 함께 주가 하락에 대한 부정적 의견이 지배적임. 항암백신 AI 기업이라는 긍정적 언급도 일부 존재함.,,0.0,"['셀리드', '유상증자', '항암백신']",2,추적,299660
