종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,128,86,315,0.45,KOSDAQ,2800,2900,3640,2900,0.8,143240527063,8100,592,1255000,0,"빛과전자, AI 데이터센터 및 국산화 사업 선정, 글로벌 고객사 확보 언급. 광통신 상용화 및 구리 가격 상승 모멘텀으로 주가 급등 기대감. 정부 주관 사업 수혜 전망.",,0.5,"['AI 데이터센터', '광통신', '정부 주관']",1,활성,069540
현대약품,10230,+21.50%,0.02,162,96,145,0.62,KOSPI,8420,8640,10940,8230,0.6,309829989830,15960,3500,67000,0,미프진 관련 대화제약과의 전략적 투자 및 정부 도입 구체화 뉴스로 기대감 상승. 그러나 확인되지 않은 재료로 인한 단기 급등 후 차익 실현 가능성도 제기.,,0.3,"['미프진', '전략적 투자', '정부 도입']",6,활성,004310
한전기술,141000,+15.29%,0.11,217,106,299,13.33,KOSPI,122300,129400,147500,128100,13.22,301043362000,198000,77100,27000,97000,원전 섹터 내에서의 강세와 함께 260조 규모의 사업 수주 가능성에 대한 기대감. 외인 및 기관의 매수세와 관련된 구체적인 내용 언급.,,0.6,"['원전', '사업수주', '외인매수']",1,활성,052690
서산,7580,+12.97%,-0.2,203,109,444,0.41,KOSDAQ,6710,6710,8450,6200,0.61,153289146355,10300,952,44000,0,레미콘 총파업 관련 독점 수혜 기대감 및 외국인 매수세 유입으로 급등. 7연상 재도전 가능성 제시.,,0.6,"['레미콘', '독점 수혜', '외국인 매수']",7,활성,079650
대우건설,20150,+9.45%,0.07,281,171,1110,10.47,KOSPI,18410,18800,21300,18480,10.4,525258270190,40350,3320,265000,664000,원전 사업 및 에너지 인프라 건설 신사업 재료 부각으로 주가 상승. 과거 고점 돌파 및 2만 원대 안착 기대감 형성.,,0.6,"['원전 사업', '신사업', '에너지 인프라']",11,활성,047040
우리기술,11860,+8.61%,-0.11,150,91,542,5.42,KOSDAQ,10920,11300,12700,11050,5.53,151358428865,30200,3540,-507000,16000,"원전 섹터 전반의 긍정적 분위기 속, 프랑스와의 원자력 협정 관련 소식에 따른 상승 기대. 공매도에 대한 언급도 포함.",,0.4,"['원전', '협정', '공매도']",1,활성,032820
JW신약,3840,+7.26%,0.31,190,102,351,1.56,KOSDAQ,3580,3600,4335,3450,1.25,284493743865,4335,1246,-436000,0,거래량 증가 속 횡보하며 계단식 하락세 지속. 4천 원 이탈 시 추가 하락 가능성 우려.,,0.05,"['계단식 하락', '거래량', '횡보']",7,활성,067290
스카이랩스,32600,+6.71%,0.07,794,353,1497,0.23,KOSDAQ,30550,31650,39350,30900,0.16,1083278531050,39350,8200,-51000,-2000,주포의 매집 및 10만 원 돌파 기대감 형성. 상승 후 장시간 횡보하며 급등 가능성 시사.,,0.5,"['주포', '매집', '급등 기대']",3,활성,386380
한국전력,34200,+4.43%,-0.01,123,67,498,52.78,KOSPI,32750,33700,34800,33450,21.02,115865718300,69500,30400,344000,275000,미국 원전 사업 투자 및 웨스팅하우스 지분 인수 기대감으로 주가 상승. 공매도 물량 부담 속 10만 원 돌파 가능성 제시.,,0.4,"['미국 원전', '웨스팅하우스', '공매도']",1,활성,015760
삼성E&A,49250,+2.60%,0.1,91,53,324,38.34,KOSPI,48000,48550,51600,48350,38.24,151721462850,67300,23150,229000,153000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
두산에너빌리티,89600,+1.93%,0.1,422,245,2001,23.63,KOSPI,87900,91200,93500,89500,23.53,509134381450,139200,57000,-48000,605000,"텍사스 발전 사업 수주 확정 및 SMR 강자 부각, 웨스팅하우스 지분 인수 가능성 등 대형 호재 지속. 10만 원 돌파 및 15만 원까지 상승 전망.",,0.7,"['SMR', '텍사스 발전', '웨스팅하우스']",10,활성,034020
대한광통신,13710,+1.78%,0.12,155,97,721,1.94,KOSDAQ,13470,13580,14450,13420,1.82,227504423075,31500,1252,-103000,27000,"Texas 소식 및 광통신 관련 호재로 인한 상승 기대감. 14000원 돌파 및 15000원, 17510원 목표가 제시. 공매도 물량 부담.",,0.3,"['Texas', '광통신', '공매도']",10,활성,010170
SK하이닉스,1797000,+0.79%,0.13,789,480,1348,50.63,KOSPI,1783000,1799000,1889000,1777000,50.5,7060564885500,2987000,274000,57000,202000,미국 증시 반도체 회복에 따른 단기 반등 시도. 그러나 급락 후 재조정 가능성 및 155 부근 회귀 예상.,,0.1,"['반도체 회복', '단기 반등', '재조정']",66,활성,000660
삼성전자,270500,+0.19%,0.06,634,386,1290,46.79,KOSPI,270000,272000,279000,269000,46.73,5641489097500,374500,69600,1925000,862000,28만 원대 매물대 돌파 시도 및 연기금 순매수세 유입. 35만 원 및 50만 원 목표가 제시 등 장기적인 상승 전망 제시.,,0.2,"['매물대 돌파', '연기금', '목표가']",101,활성,005930
삼익제약,8700,-0.91%,-0.04,63,36,90,1.68,KOSDAQ,8780,9060,9960,8270,1.72,115262872690,25050,3705,-51000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
