종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+27.36%,-0.22,130,88,108,2.39,KOSDAQ,12610,0,0,0,2.61,206811000000,0,0,-71000,0,"젠슨 황의 AI 다음 시장으로 사이버 보안 지목, 양자 보안 기술 부각 및 상한가 기대.",,0.7,"['젠슨 황', '사이버 보안', '양자 보안']",1,활성,356680
드림시큐리티,2535,+19.29%,0.07,66,48,80,3.83,KOSDAQ,2125,2230,2692,2170,3.76,87117913382,4810,1400,0,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.0,"['젠슨황', '사이버보안', '양자컴퓨터']",1,추적,203650
삼화콘덴서,137800,+19.10%,-0.26,107,78,206,4.32,KOSPI,115700,112100,147500,112000,4.58,424273741850,196800,27750,52000,96000,애플 관련 일회성 호재로 인한 단기 급등 후 손바뀜 현상 발생.,,0.2,"['애플', '일회성 호재', '손바뀜']",1,활성,001820
우리로,7760,+18.11%,-0.79,75,53,224,2.15,KOSDAQ,6570,0,0,0,2.94,124471000000,0,0,141000,0,"광통신 및 위성네트워크 섹터 내 우리로의 대장주 역할 부각. 양자주로서의 재료 풍부 및 13,000원 이상의 목표가 제시.",,0.0,"['광통신', '양자주', '대장주']",2,추적,046970
페니트리움바이오,8300,+11.86%,0.12,162,75,708,1.29,KOSDAQ,7420,0,0,0,1.17,0,0,0,-12000,0,"WCLC 학회 발표 기반 기술 수출 가능성, 세계 최초 폐암학회 발표 임박.",,0.6,"['WCLC', '기술 수출', '폐암학회']",5,활성,187660
금호타이어,7680,+8.17%,0.1,104,55,326,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,43000,-2000,"기사 기반 호재 및 기관 매수세 유입 가능성 언급, 전고점 돌파 기대.",,0.2,"['호재', '기관 매수', '전고점']",2,활성,073240
흥구석유,15520,+6.96%,3.11,331,201,813,3.14,KOSDAQ,14510,17010,17310,15290,0.03,175203851810,36200,8920,-359000,0,중동 전쟁 우려 및 유가 급등에 따른 흥구석유의 3연상 기대감. 국제유가 변동성 관련 언급.,,0.6,"['국제유가', '중동 전쟁', '전쟁 테마주']",3,활성,024060
흥아해운,1923,+1.16%,0.32,103,55,172,2.44,KOSPI,1901,2050,2080,1909,2.12,38277324076,4795,1524,-591000,0,홍해 사태와 유가 상승에 따른 전쟁 테마주로서의 흥아해운 및 장금상선 관련 기대감. 외국인 매수 전환 언급.,,0.3,"['홍해 사태', '유가 상승', '전쟁 테마주']",2,활성,003280
한미반도체,253000,+1.00%,-0.96,202,102,693,7.58,KOSPI,250500,0,0,0,8.54,0,0,0,-298000,-18000,기관의 꾸준한 매수에도 불구하고 주가 하락. 공매도에 대한 불만 및 주가 방어 요구.,,0.3,"['공매도', '기관매수', '주가방어']",1,활성,042700
삼성E&A,50900,+0.99%,0.09,136,80,504,38.78,KOSPI,50400,50500,51200,49650,38.69,52252753025,67300,23150,-134000,2000,약 4.7조원 규모의 대규모 수주 공시 확인. 사우디 및 베트남 관련 복합 호재 기대감 형성.,,0.8,"['수주', '공시', '호재']",2,활성,028050
SK이터닉스,53300,+0.19%,-0.44,64,38,128,2.92,KOSPI,53200,0,0,0,3.36,82646000000,0,0,116000,10000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
현대모비스,416000,+0.12%,0.2,85,44,211,38.02,KOSPI,415500,407000,418000,404000,37.82,42625118000,822000,283000,13000,1000,로봇 사업 확장 및 신기술 공개로 인한 수주 기대감. 유럽 중국차 관세 관련 호재 및 저평가 논의.,,0.5,"['로봇 사업', '수주', '관세']",1,활성,012330
대우건설,19680,-0.35%,0.01,128,79,407,10.65,KOSPI,19750,19500,19840,19060,10.64,77968768755,40350,3320,0,0,대차 해지 및 공매도 관련 논의 활발. 목표가 상향 뉴스 및 대규모 수주 기대감 형성.,,0.3,"['대차 해지', '공매도', '목표가 상향']",14,활성,047040
대한항공,29550,-0.84%,0.56,48,37,131,25.55,KOSPI,29800,0,0,0,24.99,0,0,0,265000,-69000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
LG디스플레이,8840,-1.45%,0.03,71,47,212,27.19,KOSPI,8970,8780,8880,8680,27.16,13774947895,17950,8120,-100000,-78000,주가 상승에 대한 강한 불만과 함께 회사의 실적 부진 및 저평가에 대한 부정적인 인식이 지배적임.,,0.0,"['저평가', '실적 부진', '금리 인상']",2,추적,034220
