종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4990,+149.50%,0.0,94,72,75,3.2,KOSDAQ,2000,4000,5660,4000,0.0,377384884908,5660,4000,-134000,0,"엔에이치스팩34호, 합병 대상 업종 신재생에너지 관련 기대감 있으나 스팩주 특성상 하락 가능성 언급.",,0.0,"['스팩주', '신재생에너지', '하락']",1,활성,0197V0
흥구석유,14980,+23.90%,0.03,145,106,229,0.03,KOSDAQ,12090,12730,15120,12720,0.0,150781273085,36200,8920,245000,0,"흥구석유, 중동 긴장 고조로 인한 유가 급등세 속 상승 기대감. 단기 차익 실현 매물 가능성도 언급.",,0.3,"['유가급등', '중동', '차익실현']",2,활성,024060
테라뷰,3580,+15.30%,0.0,41,27,17,0.0,KOSDAQ,3105,3170,3775,3165,0.0,14153552503,20800,1700,24000,0,"20% 이상 상승하며 외인 수급 긍정적 신호, 단기 과열 및 주가 조작 의혹 언급.",,0.3,"['수급', '단기과열', '주가조작']",1,활성,950250
페니트리움바이오,7930,+6.87%,0.4,145,75,743,1.17,KOSDAQ,7420,8000,9100,7930,0.77,45351366880,21500,2300,108000,0,"페니트리움바이오, 세계 최초 항암제 내성 극복 기술 개발 성공 및 글로벌 제약사 참여 기대감. 5연상 전망.",,0.6,"['항암제내성', '오가노이드', '5연상']",4,활성,187660
빛과전자,4005,+5.12%,-1.62,48,38,106,1.57,KOSDAQ,3810,3870,4250,3660,3.19,87185636585,8100,592,365000,0,"빛과전자, AI 데이터센터·6G 광통신 기술 개발 발표로 인한 기대감. 투경 회피 및 상승 전망.",,0.5,"['AI', '6G', '광통신']",3,활성,069540
SK이노베이션,158100,+3.00%,0.4,225,115,575,15.65,KOSPI,153500,155500,164700,154500,15.25,196907001300,164700,87700,56000,0,"SK이노베이션, 유가 폭등 및 정제마진 고공행진으로 인한 실적 개선 기대감. 단기 상승 후 조정 가능성도 제기.",,0.4,"['유가폭등', '정제마진', '실적개선']",1,활성,096770
강동씨앤엘,2120,+1.68%,0.34,72,38,104,0.85,KOSDAQ,2085,2255,2395,2075,0.51,13535012145,2930,910,63000,0,"강동씨앤엘, 단기 급등 후 차익 실현 매물 출회 및 저항선 언급. 일부 부정적 전망.",,0.1,"['차익실현', '저항선', '부정적']",3,활성,198440
SK하이닉스,1836000,-1.08%,0.01,785,458,1384,50.67,KOSPI,1856000,1879000,1890000,1829000,50.66,1496230542000,2987000,293000,-48000,0,"SK하이닉스, ADR 상승에 따른 본장 급등 기대감 있으나 대규모 매도 물량 출회 가능성 언급.",,0.2,"['ADR', '급등', '매도물량']",68,활성,000660
삼성전자,265750,-1.39%,-0.04,784,467,1560,46.81,KOSPI,269500,269000,270500,265000,46.85,737857933500,374500,71600,68000,0,"삼성전자, 자사주 매입 리스크와 주주환원 요구 제기. 일부 투자자 매도 의견.",,0.1,"['자사주매입', '주주환원', '매도']",103,활성,005930
대우건설,18960,-2.52%,-0.21,55,35,192,10.64,KOSPI,19450,18900,19220,18670,10.85,36005098945,40350,3320,87000,0,"대우건설, 미국 투자 및 원전 관련 긍정적 기대감 속 급등 가능성 언급. 일부는 하락 전망.",,0.2,"['미국투자', '원전', '급등']",13,활성,047040
두산에너빌리티,89000,-2.94%,0.04,136,94,601,23.65,KOSPI,91700,90000,90700,88400,23.61,62734295950,139200,57000,-1000,0,"원전 사업 수주 기대감 및 웨스팅하우스 인수전 참여 가능성, 10만원 터치 및 전약후강 전망.",,0.6,"['원전', '수주', '인수전']",12,활성,034020
대한광통신,14440,-3.48%,1.34,85,52,300,2.89,KOSDAQ,14960,15040,15040,14190,1.55,55550569390,31500,1263,-191000,0,"미국 광통신 시장 강세 및 AI 관련주 부각, 외인 매수세 유입 및 16000원 돌파 기대.",,0.4,"['광통신', 'AI', '외인매수']",12,활성,010170
스카이랩스,28950,-4.46%,0.02,74,48,122,0.33,KOSDAQ,30300,30800,31500,28150,0.31,59243029750,39350,8200,25000,0,"하락 추세 지속, 3만원 지지선 이탈 및 폭포수 같은 급락 우려, 매수세 실종.",,0.1,"['하락', '지지선', '매수세']",5,활성,386380
금호건설,14910,-4.67%,0.0,43,33,156,0.0,KOSPI,15640,15600,15600,14770,0.0,12870840320,19380,3200,-9000,0,"금호건설, 일부 호재 언급 있으나 전반적으로 부정적 전망과 투매 의견 지배적.",,0.0,"['호재', '부정적전망', '투매']",51,활성,002990
우리기술,13650,-4.68%,0.45,62,46,222,6.09,KOSDAQ,14320,13800,13900,13260,5.64,53633826020,30200,3540,-82000,0,"그래핀 개발 호재에도 불구하고 하락세 전망, 공매도 금지 영향 언급.",,0.1,"['그래핀', '공매도', '하락']",3,활성,032820
삼미금속,12260,-5.91%,-0.22,52,37,43,0.14,KOSDAQ,13030,13160,13240,12150,0.36,40183932945,20850,4020,-6000,0,"대규모 대미 투자 호재에도 불구하고 하락세, 개인 투자자들의 차익 실현 및 주포 움직임 주시.",,0.2,"['대미투자', '하락', '주포']",4,활성,012210
한화머시너리앤서비스홀딩스,6450,-5.98%,-1.03,57,39,140,15.68,KOSPI,6860,6800,6820,6400,16.71,6228637870,13000,6030,-20000,0,"외국인 매도세와 주가 장난질에 대한 부정적 인식, 잡주 취급. 로봇/반도체 관련 언급.",,0.1,"['외국인', '주가', '로봇']",11,활성,0220W0
