종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4965,+148.25%,0.0,252,149,245,3.2,KOSDAQ,2000,4000,5700,4000,0.0,549027106136,5700,4000,-152000,-2278000,스팩주 특성상 단기 급등 및 급락 가능성 언급. 합병 대상 업종(신재생에너지) 관련 기대와 함께 투자 주의 당부.,,0.1,"['스팩주', '급등', '급락']",1,활성,0197V0
카프로,220,+49.66%,-0.01,46,30,34,0.07,KOSPI,147,181,260,181,0.08,472924463,3660,133,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
흥구석유,15190,+25.64%,0.03,310,190,350,0.03,KOSDAQ,12090,12730,15710,12720,0.0,253549015365,36200,8920,39000,0,"트럼프의 유가 상승 용인, 이란 관련 긴장 고조 등 호재에 따른 급등 기대감 표출. 100달러 돌파 언급.",,0.3,"['유가', '트럼프', '호재']",2,활성,024060
샘표식품,28750,+23.92%,-0.04,60,39,57,7.54,KOSPI,23200,26900,30150,24500,7.58,35105886850,34750,20450,-37000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
한국석유,13700,+18.61%,-0.26,62,40,34,4.37,KOSPI,11550,11780,14880,11700,4.63,85268414640,33575,9690,12000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
테라뷰,3595,+15.78%,0.0,56,35,39,0.0,KOSDAQ,3105,3170,3775,3165,0.0,19721615468,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
흥아해운,2015,+14.49%,0.05,89,53,92,2.12,KOSPI,1760,1782,2200,1772,2.07,163247784052,4795,1524,283000,0,"외인 매수세에도 불구하고 개인 매도 물량 출현, 단기적 등락 및 횡보 가능성 언급.",,0.1,"['외인', '개인', '횡보']",1,활성,003280
페니트리움바이오,8420,+13.48%,0.4,199,95,1035,1.17,KOSDAQ,7420,8000,9100,7930,0.77,58534622485,21500,2300,100000,-8000,"세계 최초 항암제 내성 극복 기술, 글로벌 제약사 임상 참여 등 강력한 호재 언급. FDA 임상 2상 승인 및 기술 이전 기대.",,0.6,"['항암제', '임상', 'FDA']",4,활성,187660
빛과전자,3905,+2.49%,-1.62,65,46,151,1.57,KOSDAQ,3810,3870,4250,3660,3.19,121288248349,8100,592,20000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.0,"['투경', '6G', '장기전']",3,추적,069540
강동씨앤엘,2130,+2.16%,0.34,100,49,189,0.85,KOSDAQ,2085,2255,2395,2040,0.51,17168553714,2930,910,-4000,0,새만금 사업 관련 긍정적 기대와 함께 지속적인 매수세 및 기관/외인 동향 분석. 저점 매수 기회 언급.,,0.1,"['새만금', '매수', '저점']",3,활성,198440
좋은사람들,517,+1.77%,0.38,50,26,57,2.8,KOSDAQ,508,510,585,504,2.42,6809773068,2610,255,-205000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
SK이노베이션,152500,-0.65%,0.4,322,154,790,15.65,KOSPI,153500,155500,164700,151200,15.25,298541756800,164700,87700,112000,-5000,"유가 폭등, 정제마진 고공행진 등 긍정적 요인과 JP모건 대량매수 패턴 언급. 단기 상승 후 하락 가능성 시사.",,0.3,"['유가', '정제마진', '매수']",1,활성,096770
SK하이닉스,1841000,-0.81%,0.01,792,461,1498,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,2684629860000,2987000,293000,-64000,-67000,"SK하이닉스 주가 하락 및 부진에 대한 우려 표출. 옵션만기, 기관 매도 폭탄 등 부정적 요인 언급. 반등 가능성도 일부 존재.",,0.2,"['주가하락', '기관매도', '반등']",68,활성,000660
삼성전자,265000,-1.67%,-0.04,784,463,1269,46.81,KOSPI,269500,269000,270500,263500,46.85,1538151773250,374500,71600,236000,-272000,"삼성전자 주가 하락 및 부진에 대한 부정적 의견 다수. 자사주 매입, 매도 압력, 시장 전체 하락 등 언급.",,0.2,"['주가하락', '매도', '시장']",103,활성,005930
우리기술,14030,-2.03%,0.45,81,53,361,6.09,KOSDAQ,14320,13800,14190,13260,5.64,86596103370,30200,3540,-70000,0,미국 신규 원전 건설 관련 긍정적 전망과 공매도 금지 지정 효과 언급. 단기 상승 및 하락 가능성 혼재.,,0.2,"['원전', '공매도', '상승']",3,활성,032820
대우건설,18790,-3.39%,-0.21,75,48,254,10.64,KOSPI,19450,18900,19220,18670,10.85,59269376720,40350,3320,58000,-29000,미국 투자 관련 긍정적 기대감 속 급락 마감. 중동전쟁 악재 영향 없다는 의견과 하락 전망 혼재.,,0.0,"['미국투자', '중동전쟁', '급락']",13,추적,047040
대한광통신,14410,-3.68%,1.34,118,62,383,2.89,KOSDAQ,14960,15040,15040,14190,1.55,71705179140,31500,1263,-282000,-7000,"미국 광통신 관련주 강세, AI 관련주와 비교 언급. 외인 매수세 유입에 따른 상승 기대감 표출.",,0.3,"['광통신', 'AI', '외인']",12,활성,010170
두산에너빌리티,88300,-3.71%,0.04,195,129,711,23.65,KOSPI,91700,90000,90700,87800,23.61,113882820350,139200,57000,-73000,-24000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
금호건설,14920,-4.60%,0.0,76,54,283,0.0,KOSPI,15640,15600,15600,14700,0.0,18715379445,19380,3200,-14000,0,건설업 흑자 전환 및 반도체 설계 용역 발주 소식에도 불구하고 하락세 지속. 투매 및 개별 종목 언급.,,0.0,"['건설', '반도체', '투매']",51,추적,002990
써니전자,2150,-4.87%,-0.35,81,39,136,4.91,KOSPI,2260,2250,2290,2080,5.26,5233341095,2705,1418,-47000,0,적대적 M&A 가능성 속 최대주주 변경. 5% 이상 하락하며 변동성 확대.,,0.2,"['M&A', '최대주주', '변동성']",2,활성,004770
한화머시너리앤서비스홀딩스,6520,-4.96%,-1.03,76,45,231,15.68,KOSPI,6860,6800,6820,6400,16.71,8728235050,13000,6030,-131000,-4000,외인 매도세 및 주가 패턴에 대한 불만 제기. 자사주 소각 및 분사 이슈 언급.,,0.0,"['외인', '자사주', '분사']",11,추적,0220W0
삼미금속,12340,-5.30%,-0.22,70,44,64,0.14,KOSDAQ,13030,13160,13240,12150,0.36,54225418870,20850,4020,231000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.0,"['호재', '원전', '하락']",4,추적,012210
대한전선,29050,-6.59%,0.17,64,41,106,12.31,KOSPI,31100,30450,30600,28800,12.14,45021105950,75900,15000,-198000,-1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
JW신약,3605,-6.73%,-0.54,56,33,117,1.54,KOSDAQ,3865,3845,4075,3605,2.08,43160955783,4335,1246,-73000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
스카이랩스,28050,-7.43%,0.02,177,90,266,0.33,KOSDAQ,30300,30800,31500,27750,0.31,103440821725,39350,8200,-1000,0,계단식 하락 추세와 주포 이탈 가능성 언급. 투자 주의 및 매도 권유. 단기 상승 기대감도 존재.,,0.0,"['계단식 하락', '주포 이탈', '매도 권유']",5,활성,386380
원풍물산,143,-42.34%,-0.32,56,35,72,5.86,KOSDAQ,248,172,172,137,6.18,656001721,901,137,29000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
