종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4060,+103.00%,0.0,600,278,609,0.0,KOSDAQ,0,0,0,0,0.0,879576000000,0,0,0,0,급등 후 폭락 가능성에 대한 경고와 함께 투자 주의 당부. 섣부른 투기 심리 경계.,,0.1,"['스펙주', '폭락', '투기']",1,활성,0197V0
페니트리움바이오,8140,+42.56%,0.4,304,123,1558,1.17,KOSDAQ,5710,0,0,0,0.77,69127000000,0,0,0,0,폐암 학회 발표 및 글로벌 제약사와의 임상 협력 등 강력한 재료 기반 상승 전망. 임상 2상 결과 및 FDA 승인 기대.,,0.7,"['폐암', '임상', 'FDA']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,115,68,103,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.0,"['그래핀', '신소재', '변동성']",4,추적,012210
우리기술,14860,+25.83%,0.45,162,104,849,6.09,KOSDAQ,11810,0,0,0,5.64,205446000000,0,0,0,0,미국 신규 원전 건설 관련 호재 및 대장주로서의 급등 기대감. 공매도 세력에 대한 부정적 인식.,,0.6,"['원전', '대장주', '급등 기대']",3,활성,032820
흥구석유,14630,+22.02%,0.03,435,253,495,0.03,KOSDAQ,11990,0,0,0,0.0,300000000000,0,0,0,0,"흥구석유, 중동 유가 급등 및 유조선 피격 관련 상승 기대. 단기 변동성 속 거래량 주목.",,0.4,"['유가 급등', '유조선 피격', '거래량']",2,활성,024060
테라뷰,3550,+17.74%,0.0,75,41,65,0.0,KOSDAQ,3015,0,0,0,0.0,26909000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,12910,+11.97%,-0.26,72,43,53,4.37,KOSPI,11530,0,0,0,4.63,98604000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
SK이노베이션,153200,+11.01%,0.4,422,189,1030,15.65,KOSPI,138000,0,0,0,15.25,392709000000,0,0,0,0,유가 급등에 따른 주가 상승 기대감 존재. 프로그램 매수세 유입 및 JP모건의 대량 매수 언급.,,0.4,"['유가', '프로그램 매수', 'JP모건']",1,활성,096770
대한광통신,14960,+9.20%,1.34,160,81,563,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,미국 광통신 및 AI 관련주 강세에 따른 동반 상승 기대. 외국인 순매수세 전환 및 지수 동반 상승 가능성.,,0.5,"['광통신', 'AI', '외국인']",12,활성,010170
흥아해운,1920,+9.09%,0.05,156,92,195,2.12,KOSPI,1760,0,0,0,2.07,192495000000,0,0,0,0,외국인 순매수세 속 단기 급등락 후 횡보 예상. 주포의 개입 가능성과 함께 추가 상승 기대감 존재.,,0.2,"['주포', '외국인', '횡보']",1,활성,003280
넥스틸,14250,+8.53%,-0.53,101,67,143,0.57,KOSPI,13130,0,0,0,1.1,119187000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
강동씨앤엘,2085,+8.48%,0.34,140,60,273,0.85,KOSDAQ,1922,0,0,0,0.51,20575000000,0,0,0,0,"새만금, 광주공항 등 테마 관련 기대감 속 개인 투자자 매수 지속, 단기 급등 가능성.",,0.3,"['테마주', '새만금', '수혜']",3,활성,198440
대한전선,31100,+8.17%,0.17,85,51,153,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
빛과전자,3880,+6.59%,-1.62,98,64,222,1.57,KOSDAQ,3640,0,0,0,3.19,142306000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
SK하이닉스,1860000,+3.74%,0.01,795,451,2180,50.67,KOSPI,1793000,0,0,0,50.66,4658426000000,0,0,0,0,연기금 리밸런싱 효과 및 외국인 매수 전환 가능성 언급. 단기 조정 후 190만 이상 급등 전망.,,0.5,"['연기금', '외국인', '급등 전망']",68,활성,000660
한화머시너리앤서비스홀딩스,6670,+3.73%,-1.03,137,67,339,15.68,KOSPI,6430,0,0,0,16.71,16372000000,0,0,0,0,외국인 매도세 및 주가 하락에 대한 불만 제기. 로봇/반도체 섹터 일부 기대감은 존재.,,0.2,"['외국인', '주가 하락', '로봇 반도체']",11,활성,0220W0
두산에너빌리티,91700,+2.46%,0.04,273,165,911,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"미국 원전 건설 '팀코리아' 관련 호재 및 웨스턴하우스 지분 인수 가능성, 단기 급등 기대.",,0.6,"['원전주', '팀코리아', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,289,130,491,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,급격한 주가 하락 및 매물 출회로 인한 투자 심리 위축. 명확한 근거 없는 기대감 속 추가 하락 가능성 제기.,,0.2,"['주가 하락', '매물', '투자 심리']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,88,50,96,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
삼성전자,269500,+0.00%,-0.04,795,459,1478,46.81,KOSPI,269500,0,0,0,46.85,2797102000000,0,0,0,0,"자사주 매수 및 배당 공시에 따른 기대감 존재, 정치적 이슈 언급.",,0.3,"['자사주매수', '배당', '공시']",103,활성,005930
원풍물산,248,+0.00%,-0.32,92,47,163,5.86,KOSDAQ,248,0,0,0,6.18,0,0,0,0,0,시가총액 미달로 인한 상장폐지 위기. 주가 하락 지속.,,0.0,"['상장폐지', '시가총액', '주가']",2,추적,008290
금호건설,15640,-0.06%,0.0,119,73,502,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,수주 기사에도 불구하고 주가 부진. 개미 투자자 주의 촉구.,,0.0,"['수주', '실적', '개미']",51,추적,002990
써니전자,2140,-0.93%,-0.35,104,50,190,4.91,KOSPI,2160,0,0,0,5.26,6942000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.0,"['M&A', '유증', '경영권 분쟁']",2,추적,004770
대우건설,19400,-2.85%,-0.21,126,73,441,10.64,KOSPI,19970,0,0,0,10.85,108411000000,0,0,0,0,대차해지 운동 참여 독려 및 원전 관련 호재 기대에도 불구하고 주가 하락세 지속. 국장 및 대우건설 자체의 부정적 인식.,,0.4,"['대차해지', '원전', '주가 하락']",13,활성,047040
JW신약,3665,-5.78%,-0.54,83,43,172,1.54,KOSDAQ,3890,0,0,0,2.08,50870000000,0,0,0,0,"탈모 치료제 기대감 속 주가 변동성 확대, 차트 붕괴 및 나락 우려.",,0.0,"['탈모', '신고가', '차트']",9,추적,067290
카프로,150,-18.92%,-0.01,69,44,71,0.07,KOSPI,185,0,0,0,0.08,788000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
좋은사람들,465,-23.39%,0.38,78,35,65,2.8,KOSDAQ,607,0,0,0,2.42,9213000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
