종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,99,70,189,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34907734590,65300,15130,26000,0,국산 NPU 기반 휴머노이드 개발 착수 및 AI 반도체 파트너십 기대. 로봇 속도 초가속 관련 긍정적 분석.,,0.5,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,51,31,242,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5266455304,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.6,"['항암백신', '공매도', '휴니버스']",1,활성,299660
코리아써키트,67200,'+28.49%,-0.01,81,57,85,6.87,KOSPI,52300,60800,67900,59700,6.88,117114580150,148300,16300,-18000,36000,반도체 섹터 강세 속 주가 급등 및 키맞추기 기대. 6만원 이상 매도 의견 및 단기 상승 후 하락 가능성 경고.,,0.5,"['반도체', '급등', '키맞추기']",1,활성,007810
대덕전자,115850,'+13.69%,-0.12,49,41,64,18.2,KOSPI,101900,110000,120700,109800,18.32,239094812650,198000,26350,213000,5000,SK하이닉스 GDDR7 기판 공급망 수혜 전망. 주가 변동성에 대한 언급과 함께 외인 매매 동향 주시.,,0.4,"['GDDR7', '기판', '수혜']",1,활성,353200
대한전선,32200,'+8.42%,-0.62,80,59,130,11.3,KOSPI,29700,30500,33450,30000,11.92,206402723600,75900,15000,351000,6000,AI 전력수요 증가 전망 속 거래량 증가 및 상승 분위기 감지. 다만 외인/기관 매도세 및 120일선 돌파 필요성 제기.,,0.3,"['AI', '전력수요', '거래량']",3,활성,001440
우리기술투자,6280,'+7.17%,-0.19,61,47,111,0.0,KOSDAQ,5860,6200,6610,6150,0.19,49576292810,13140,3725,168000,23000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.4,"['비트코인', '가상화폐', '공매도']",2,활성,041190
KBI메탈,6660,'+5.55%,-0.09,47,29,115,4.86,KOSDAQ,6310,6460,7090,6350,4.95,46354663690,11760,1620,54000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.2,"['기초체력', '외국인매도', '호재뉴스']",2,활성,024840
대한항공,30400,'+5.37%,-0.04,42,25,147,51.73,KOSPI,28850,29250,30450,29150,25.79,49706932750,31200,21000,125000,38000,국제유가 및 환율 하락과 함께 방산/드론/무인기 사업 기대감 상승. JP모건 순매수 확인 및 주가 상승 여력 언급.,,0.4,"['국제유가', '방산', 'JP모건']",1,활성,003490
대원전선,14080,'+3.99%,-0.34,46,30,78,3.34,KOSPI,13540,13870,14650,13740,3.68,79587133430,20300,2885,236000,0,"AI 시대 전력망 관련 주목. 최대주주 소유주식변동 공시 확인. 14,000원대 저항 및 탈출 가능성 언급.",,0.2,"['AI', '전력망', '주식변동']",2,활성,006340
가온전선,331000,'+3.92%,-0.4,80,58,217,3.22,KOSPI,318500,333000,349500,325000,3.62,94906293000,635000,52600,3000,0,신고가 경신 및 52주 신고가 돌파 기대감. 나스닥 폭등 및 구리 가격 상승 등 성장 동력 언급.,,0.4,"['신고가', '나스닥', '구리가격']",2,활성,000500
SFA반도체,10850,'+2.84%,1.01,49,36,116,9.61,KOSDAQ,10550,10730,11160,10300,8.6,100911756970,11640,3735,-140000,8000,반도체 후공정 관련주로 언급. 주가 변동성 및 조정 구간에 대한 의견 교환. 공매도 관련 언급.,,0.3,"['반도체', '후공정', '조정']",2,활성,036540
금호건설,13280,'+2.47%,0.0,47,34,224,0.0,KOSPI,12960,13500,14190,13250,0.0,18200846590,19380,3200,-40000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.3,"['플렉트', '공장착공', '매출액']",56,활성,002990
SK하이닉스,1913000,'+2.41%,-0.06,787,474,3501,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,1904358682500,2987000,333000,85000,55000,AI 반도체 주 강세 및 뉴욕 증시 급등에 따른 SK하이닉스 주가 상승 기대.,,0.5,"['AI', '반도체', '뉴욕증시']",76,활성,000660
대우건설,18650,'+1.97%,-0.27,87,51,359,10.47,KOSPI,18290,18830,19540,18540,10.74,75137750250,40350,3320,5000,15000,체코 원전 수주 관련 긍정적 전망. 수조원 규모 수주 가능성 언급과 함께 공매도 세력에 대한 비판 제기. 연기금 순매수 확인.,,0.5,"['원전', '수주', '공매도']",21,활성,047040
삼성전자,279000,'+1.82%,0.1,800,494,3077,46.56,KOSPI,274000,283000,283500,279000,46.46,1476553537250,374500,81100,26000,42000,3분기 역대급 실적 기대감 및 반도체/빅테크주 동반 상승으로 30만원 돌파 전망. AI 낙관론 기반 추세 전환 기대.,,0.7,"['실적', '반도체', 'AI']",111,활성,005930
삼성전자우,211500,'+1.68%,0.06,42,31,190,75.5,KOSPI,208000,215000,215000,211000,75.44,400683510000,243500,64700,-376000,12000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.2,"['배당', '자사주 매입', '우선주']",2,활성,005935
두산에너빌리티,86500,'+0.93%,-0.07,199,131,744,23.05,KOSPI,85700,0,0,0,23.12,0,0,0,-160000,-6000,SMR 사업 추진 및 공급 계약 체결 확정. 대미 투자 관련 긍정적 뉴스 언급.,,0.5,"['SMR', '공급 계약', '대미 투자']",19,활성,034020
대한광통신,17800,'+0.45%,-1.68,131,80,576,6.22,KOSDAQ,17720,18230,18750,17500,7.9,116870511785,31500,1272,-359000,5000,미국 광통신 섹터 강세에 따른 대한광통신 추가 상승 기대. 악성 개미 물량 털기 및 숏커버 가능성 언급.,,0.3,"['광통신', '미국증시', '숏커버']",20,활성,010170
LG디스플레이,8500,'-0.23%,0.01,72,36,233,26.58,KOSPI,8520,8620,8650,8410,26.57,12542048820,17950,8120,-212000,7000,삼성전자 및 SK하이닉스와의 비교 속 실적 부진 및 주가 소외에 대한 부정적 평가. 외국인 매도세 지속.,,0.1,"['실적', '주가소외', '외국인매도']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21400,'-0.47%,-0.05,54,37,144,1.2,KOSDAQ,21500,21200,22900,20850,1.25,40079441825,22900,9900,89000,-3000,모더나 폭등 및 머크 임상 3상 투자 소식에 따른 주가 강세 기대. 외국인 매수세 유입.,,0.4,"['모더나', '임상 3상', '외국인']",3,활성,950260
스카이랩스,24300,'-3.76%,1.41,70,45,154,1.76,KOSDAQ,25250,26150,26600,23800,0.35,86616536375,39350,8200,-10000,0,미국 증시 강세와 삼성전자 협업 기대감 언급. 주가 하락세 및 프로그램 매수세 관찰.,,0.2,"['삼성전자', '미국증시', '프로그램매수']",2,활성,386380
미투온,3890,'-4.07%,0.63,53,40,216,0.96,KOSDAQ,4055,4080,4080,3850,0.33,7597252024,6480,1738,-44000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.3,"['비트코인', '차트분석', '신용물량']",5,활성,201490
광전자,10560,'-4.52%,-0.4,68,49,163,17.89,KOSPI,11060,10570,10815,10060,18.29,30413357795,22450,1760,3000,0,투자경고 종목 지정 및 주가 하락 우려. 일부 긍정적 언급 있으나 명확한 근거 부족.,,0.1,"['투자경고', '주가하락', '저점매수']",7,활성,017900
