종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,259,134,1668,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29766186935,21500,2300,164000,0,미 FDA 2A상 승인 기대감 및 병용요법 연구 결과 공개 예정. 외국인 매수세 유입.,,0.4,"['FDA 2A상', '병용요법', '외국인 매수']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,196,107,404,0.36,KOSDAQ,10030,10270,13030,10040,0.44,233391187545,20850,4020,10000,19000,"미국 증시 SMR 관련주 폭등에 따른 기대감, 품절주 특성 언급.",,0.3,"['SMR', '품절주', '가스터빈']",3,활성,012210
우리로,6570,+29.84%,0.01,69,52,325,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37957849275,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,14160,+19.90%,0.22,300,166,1532,5.64,KOSDAQ,11810,12050,14550,11950,5.42,504360904950,30200,3540,392000,82000,"미국 원전주 강세 및 체코, 사우디 관련 이슈 언급. 하반기 주도주, 단기 급등 전망 제시하며 긍정적 논조 강화.",,0.6,"['원전', '체코', '사우디']",2,활성,032820
현대바이오,7180,+14.70%,0.05,225,117,1315,7.4,KOSDAQ,6260,6200,7730,6140,7.35,71136651975,21500,4565,-471000,0,"뎅기열, 췌장암 치료제 등 신약 개발 기대감 및 공매도와의 경쟁.",,0.5,"['신약 개발', '공매도', '임상 결과']",1,활성,048410
대한광통신,14900,+8.76%,-0.39,279,167,1540,1.55,KOSDAQ,13700,14260,15860,14210,1.94,442093417145,31500,1252,590000,20000,"단기 박스권 돌파 및 불기둥 형성, 2만 목표 상향 기대감.",,0.5,"['불기둥', '박스권돌파', '우상향']",11,활성,010170
두산퓨얼셀,53500,+8.63%,0.03,173,128,627,14.96,KOSPI,49250,53500,59000,51600,14.93,166382026200,108900,18230,-215000,154000,대규모 수주 및 2분기 영업이익 흑자 전환 기대감. 목표가 상향 논의 활발.,,0.5,"['수주', '영업이익', '목표가']",2,활성,336260
강동씨앤엘,2045,+6.40%,-0.1,126,48,310,0.51,KOSDAQ,1922,1920,2165,1862,0.61,17990772384,2930,910,154000,0,"호남 반도체 클러스터 대장이라는 분석과 함께 텐버거 기대감 제시. 대주주 매도 공시, 물량 넘기기 등 부정적 언급도 공존.",,0.3,"['반도체', '텐버거', '대주주']",2,활성,198440
한화머시너리앤서비스홀딩스,6840,+6.38%,0.31,359,158,569,16.71,KOSPI,6430,6400,7470,6250,16.4,100921006795,13000,6030,-679000,28000,배당금 관련 긍정적 언급과 함께 일부 하락 예측 존재. 거래량 증가 및 손바뀜 추정으로 상승 기대감 나타남.,,0.3,"['배당금', '거래량', '손바뀜']",10,활성,0220W0
써니전자,2260,+4.63%,-0.23,180,81,347,5.26,KOSPI,2160,2200,2705,2130,5.49,46160448335,2705,1418,22000,0,기타법인 장내매수 및 새로운 대주주에 대한 기대감 존재. 일부는 하한가 및 음봉을 예측하며 부정적인 전망도 제시.,,0.2,"['기타법인', '대주주', '음봉']",1,활성,004770
빛과전자,3805,+4.53%,2.74,237,128,554,3.19,KOSDAQ,3640,3750,4460,3680,0.45,276093833628,8100,592,-731000,0,"미국 광통신 섹터 강세 및 글로벌 회사 대량 공급 뉴스 기반으로 긍정적 전망 제시. 투경 우려와 함께 1만 전자, 6천원 목표가 언급.",,0.4,"['광통신', '글로벌 공급', '투경']",2,활성,069540
SK하이닉스,1857000,+3.57%,0.03,792,427,1992,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,5874294887500,2987000,277000,180000,151000,상승 추세 전환 신호 및 외인/기관의 긍정적 수급 포착. 악성 매물 소화 및 우상향 표준이라는 분석 제시. 일부 2시 이후 하락 예측 존재.,,0.5,"['상승 추세', '수급', '악성매물']",67,활성,000660
서산,7900,+2.86%,1.4,143,86,363,1.81,KOSDAQ,7680,7780,9000,7690,0.41,120266040840,10300,952,-211000,0,강력한 지지선 및 신고가 돌파 기대감 존재. 일부는 하락 및 숏커버링 가능성을 언급하며 관망세.,,0.2,"['지지선', '돌파', '숏커버링']",8,활성,079650
스카이랩스,30550,+2.69%,0.08,725,253,1046,0.31,KOSDAQ,29750,31600,34200,28300,0.23,529460328575,39350,8200,-1000,0,"혈압계 관련 뉴스 및 유럽 진출 소식, 주가 반등 기대감.",,0.2,"['혈압계', '유럽 진출', '최저점']",4,활성,386380
두산에너빌리티,91700,+2.46%,-0.02,358,227,1754,23.61,KOSPI,89500,92000,94400,91100,23.63,325255660850,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
흥구석유,12120,+1.08%,-2.16,191,103,435,0.0,KOSDAQ,11990,12440,12800,11920,2.16,49177428615,36200,8920,22000,-6000,"국제 유가 급등 및 이란 관련 이슈로 인한 상승 기대감 있으나, 주가는 반응이 없고 오히려 하락했다는 분석 제시.",,0.3,"['국제유가', '이란', '주가 반응']",1,활성,024060
LG디스플레이,8970,+0.34%,-0.36,121,68,524,27.69,KOSPI,8940,8940,9070,8710,28.05,34206964330,17950,8120,-309000,7000,"기업 실적 및 성장성에 대한 부정적 전망, 투자 비판.",,0.1,"['실적', '성장성', '투자 비판']",1,활성,034220
삼성전자,270000,+0.19%,0.06,787,489,1758,46.85,KOSPI,269500,269500,275000,267500,46.79,3951124796250,374500,70000,-1876000,784000,"노조, 이재용 관련 이슈 및 외인 매도세에 대한 부정적 언급과 함께 영업이익 전세계 1위라는 팩트 제시. 주가 하락 및 희망 없는 전망 다수.",,0.3,"['노조', '외인 매도', '영업이익']",102,활성,005930
JW신약,3870,-0.51%,0.52,109,56,201,2.08,KOSDAQ,3890,3890,4115,3700,1.56,70042091952,4335,1246,-599000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.0,"['탈모주', '하락']",8,추적,067290
한국전력,33750,-1.03%,0.1,134,66,324,52.55,KOSPI,34100,34450,35325,33550,21.01,86575259200,69500,30400,-80000,58000,"미국 원전 협력 및 발전 5사 통합, 25조 선납매 관련 긍정적 이슈 언급. 공매도 세력 및 20년째 주주 피해 상황으로 부정적 전망도 제시.",,0.4,"['원전', '발전 5사 통합', '공매도']",2,활성,015760
현대약품,10200,-2.30%,0.32,107,72,257,0.94,KOSPI,10440,10180,11340,9980,0.62,149740010280,15960,3500,-50000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.0,"['탈모주', '재료']",7,추적,004310
대우건설,19450,-2.60%,0.38,254,130,777,10.85,KOSPI,19970,20250,21300,19350,10.47,289449585835,40350,3320,-1107000,-209000,"원전 관련 호재 속 계약 체결 공시 확인, 일부 투자자 기대감.",,0.3,"['원전', '공시', '계약체결']",12,활성,047040
