종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,69,'+23.21%,0.0,115,51,213,3.71,KOSDAQ,56,56,90,56,3.71,507669383,901,56,0,0,급등 후 횡보 구간에서 개인 매수세 유입 및 300원 돌파 기대감. BPS 대비 저평가 가능성.,,0.3,"['상승', '개미', 'BPS']",1,활성,008290
센서뷰,1714,'+22.69%,-0.05,64,50,120,3.52,KOSDAQ,1397,1395,1800,1369,3.57,46814946306,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4585,'+19.40%,-0.08,486,211,1199,0.95,KOSDAQ,3840,4170,4800,3990,1.03,235442973386,6900,1738,-159000,0,"카카오, 소프트뱅크 등 대기업의 인수 및 투자 가능성에 대한 높은 기대감. 텐버거(10배 상승) 가능성 언급.",,0.4,"['인수', '소프트뱅크', '텐버거']",2,활성,201490
성호전자,22050,'+18.80%,0.69,87,69,254,2.54,KOSDAQ,18560,19260,22950,18920,1.92,273738927920,59600,1030,-78000,3000,자회사 ADS테크의 CPO 장비 수주 및 AI 인프라 사업 확장을 통한 실적 개선 기대. 광통신주로서의 강세 부각.,,0.7,"['CPO', 'AI 인프라', '광통신']",1,활성,043260
아주IB투자,3925,'+12.14%,-0.05,129,68,262,8.01,KOSDAQ,3500,3590,4130,3550,8.06,89473165490,19950,1913,-519000,0,"스페이스X 관련 사업 진출 기대감과 함께, 단기 급등에 대한 긍정적 전망. 프로그램 매수세 관찰.",,0.3,"['스페이스X', '급등', '프로그램매수']",1,활성,027360
삼성중공업,21750,'+7.67%,-0.15,110,64,301,28.36,KOSPI,20200,20450,21800,20450,28.51,68601239475,35350,18440,902000,67000,금리 인상 속에서도 60일선 돌파 및 추세 전환 기대감. 내일 FDC 수주 가능성 언급.,,0.3,"['60일선', '추세 전환', 'FDC 수주']",4,활성,010140
현대약품,10410,'+4.41%,0.58,149,80,243,1.25,KOSPI,9970,10280,11750,10250,0.67,172865811245,15960,3500,21000,0,"낙태약 및 탈모 치료 관련 기대감에도 불구하고, 주가 상승 요인에 대한 의구심 존재. 예상 매출 1조원 이상 언급.",,0.2,"['낙태약', '탈모 치료', '매출']",3,활성,004310
우리기술,13460,'+4.18%,-0.13,64,40,408,4.99,KOSDAQ,12920,12920,13770,12910,5.12,51967788295,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,86300,'+2.98%,-0.1,173,111,664,23.27,KOSPI,83800,84700,86600,84100,23.37,94552960800,139200,57000,-71000,6000,"FOMC 금리 인상 악재 소멸 후 반등을 기대하며, 대미 원전 투자와 AI 관련 전력 수요 증가를 긍정적 요인으로 분석.",,0.3,"['금리 인상', '원전', 'AI']",17,활성,034020
대한광통신,16250,'+0.93%,2.93,236,130,1278,4.88,KOSDAQ,16100,16200,16750,15560,1.95,330410819040,31500,1272,-508000,0,미국 광통신주 급등에 따른 국내 광통신주 동반 상승 기대. 2만 원 목표 및 통신 장비 부족 호재 언급.,,0.5,"['광통신', '통신 장비', '매물대 소화']",17,활성,010170
