종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,3665,+83.25%,0.0,432,216,438,0.0,KOSDAQ,0,0,0,0,0.0,689194000000,0,0,0,0,"엔에이치스팩34호, 합병 대상 업종(신재생에너지) 관련 기대감과 스팩 특유의 높은 변동성 예측.",,0.1,"['신재생에너지', '스팩', '합병']",1,활성,0197V0
페니트리움바이오,8190,+43.43%,0.4,259,113,1360,1.17,KOSDAQ,5710,0,0,0,0.77,65847000000,0,0,0,0,"페니트리움바이오, 폐암 치료제 관련 글로벌 제약사 협력 및 임상 결과 발표 임박에 따른 강한 상승 기대.",,0.7,"['폐암 치료제', '임상', '글로벌 협력']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,97,60,92,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"삼미금속, 그래핀 신소재 관련 호재 및 대규모 미국 투자 기대감에 따른 주가 급등 예상.",,0.3,"['그래핀', '신소재', '미국 투자']",4,활성,012210
흥구석유,14680,+22.44%,0.03,380,230,424,0.03,KOSDAQ,11990,0,0,0,0.0,284501000000,0,0,0,0,지정학적 리스크로 인한 유가 급등 전망과 함께 단기 급등 및 상한가 마감에 대한 기대감이 매우 높음.,,0.4,"['유가', '호르무즈']",2,활성,024060
테라뷰,3615,+19.90%,0.0,72,40,60,0.0,KOSDAQ,3015,0,0,0,0.0,24102000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
우리기술,14020,+18.71%,0.45,103,64,611,6.09,KOSDAQ,11810,0,0,0,5.64,128867000000,0,0,0,0,"우리기술, 미국 신규 원전 건설 수주 기대감에 따른 주가 상승 전망.",,0.4,"['원전', '수주', '미국 건설']",3,활성,032820
한국석유,13130,+13.88%,-0.26,69,42,42,4.37,KOSPI,11530,0,0,0,4.63,95474000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
SK이노베이션,154800,+12.17%,0.4,398,184,985,15.65,KOSPI,138000,0,0,0,15.25,361405000000,0,0,0,0,"유가 상승에 따른 긍정적 전망과 함께 매수 기회라는 의견이 제시되나, 단기적인 상승에 대한 경계도 존재함.",,0.3,"['유가', '매수']",1,활성,096770
강동씨앤엘,2120,+10.30%,0.34,129,56,228,0.85,KOSDAQ,1922,0,0,0,0.51,19457000000,0,0,0,0,"매집 및 수혜 기대감이 있으나, 구체적인 근거 제시 없이 개인적인 투자 판단에 의존하는 경향이 강함.",,0.0,[],3,활성,198440
넥스틸,14450,+10.05%,-0.53,91,60,116,0.57,KOSPI,13130,0,0,0,1.1,114477000000,0,0,0,0,"주가 상승에 대한 기대감이 있으나, 중동 관련 사업과의 연관성에 대한 혼란과 확인되지 않은 정보가 혼재함.",,0.2,[],1,활성,092790
흥아해운,1931,+9.72%,0.05,139,80,161,2.12,KOSPI,1760,0,0,0,2.07,187199000000,0,0,0,0,"감정적인 언급과 개인적인 경험에 기반한 투자 의견이 주를 이루며, 객관적인 사실 기반 분석은 부족함.",,0.0,[],1,활성,003280
대한광통신,14960,+9.20%,1.34,144,73,457,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,"대한광통신, 미국 광통신 및 AI 관련주 강세에 따른 수혜 기대감으로 주가 상승 전망.",,0.4,"['광통신', 'AI', '미국 시장']",12,활성,010170
대한전선,31100,+8.17%,0.17,78,47,128,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
빛과전자,3860,+6.04%,-1.62,87,57,169,1.57,KOSDAQ,3640,0,0,0,3.19,135218000000,0,0,0,0,"투자경고 종목 지정 회피와 6G 테마에 대한 기대감으로 상승 전망이 있으나, 주가 변동성에 대한 우려도 있음.",,0.2,"['6G', '광통신']",3,활성,069540
한화머시너리앤서비스홀딩스,6810,+5.91%,-1.03,124,63,325,15.68,KOSPI,6430,0,0,0,16.71,13907000000,0,0,0,0,"한화머시너리앤서비스홀딩스, 로봇/반도체 사업 기대감에도 불구하고 외인 매도 및 주가 흐름에 대한 부정적 의견.",,0.2,"['로봇', '반도체', '외인 매도']",11,활성,0220W0
SK하이닉스,1856000,+3.51%,0.01,800,464,1980,50.67,KOSPI,1793000,0,0,0,50.66,0,0,0,0,0,"SK하이닉스, 전반적인 시장 강세 속에서 반등 기대감 존재하나, 주가 변동성에 대한 의견 분분.",,0.1,"['반도체', '시장 강세', '주가 변동성']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,227,146,795,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,220,100,369,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"신규주 상승 가능성 언급되나, 프로그램 매매와 계단식 하락 패턴 관찰. 급락 및 매도 의견 다수.",,0.3,"['신규주', '급락', '프로그램']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,79,48,108,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
금호건설,15640,-0.06%,0.0,106,67,434,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,"금호건설, 수주 기사 및 긍정적 실적 전망에도 불구하고 주가 부진 및 개미 투자자 주의 요구.",,0.2,"['수주', '실적', '주가 부진']",51,활성,002990
삼성전자,267250,-0.83%,-0.04,791,471,1307,46.81,KOSPI,269500,0,0,0,46.85,2203737000000,0,0,0,0,"삼성전자, 자사주 15조 매수 희소식에도 불구하고 외인 매도세 및 악재 누적으로 인한 하락세 전망.",,0.1,"['자사주 매수', '악재', '외인 매도']",103,활성,005930
써니전자,2140,-0.93%,-0.35,94,44,170,4.91,KOSPI,2160,0,0,0,5.26,6237000000,0,0,0,0,"써니전자, 유증 및 M&A 관련 불확실성 속에서 주가 변동성 예상.",,0.1,"['유증', 'M&A', '주가 변동성']",2,활성,004770
대우건설,18960,-5.06%,-0.21,108,64,370,10.64,KOSPI,19970,0,0,0,10.85,79809000000,0,0,0,0,미국 투자 기대감과 대차해지 운동 동참 호소. 주주들의 적극적인 참여 독려.,,0.3,"['미국 투자', '대차해지', '주주']",13,활성,047040
JW신약,3655,-6.04%,-0.54,76,41,151,1.54,KOSDAQ,3890,0,0,0,2.08,48129000000,0,0,0,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
좋은사람들,523,-13.84%,0.38,64,30,60,2.8,KOSDAQ,607,0,0,0,2.42,8167000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
카프로,159,-14.05%,-0.01,61,38,52,0.07,KOSPI,185,0,0,0,0.08,685000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
원풍물산,135,-45.56%,-0.32,76,41,121,5.86,KOSDAQ,248,0,0,0,6.18,871000000,0,0,0,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
