종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,324,154,1215,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7483021890,6900,1738,-29000,0,"카카오 인수 관련 루머 속 카지노 사업 기대감, 공매도 숏스퀴즈 및 본느 7연상 패턴 비교.",,0.4,"['카카오 인수', '공매도 숏스퀴즈']",1,활성,201490
빛샘전자,13640,'+27.48%,-0.02,100,82,105,0.4,KOSDAQ,10700,10800,13910,10740,0.42,178872448915,25700,4600,32000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,16040,'+13.44%,0.15,411,233,2042,1.95,KOSDAQ,14140,14420,16500,14300,1.8,621550008625,31500,1272,1127000,46000,외인/기관 대규모 순매수 및 미국 자회사 수주 기대감. 10만원 목표.,,0.4,"['대량순매수', '광통신수주', '미국자회사']",16,활성,010170
빛과전자,4370,'+6.07%,-0.03,172,115,253,0.74,KOSDAQ,4120,4120,4800,4100,0.77,316896764345,8100,592,-100000,2000,"광케이블 관련 이슈와 함께 당일 주가 상승에 대한 기대감이 나타남. 단기적인 가격 움직임에 대한 언급이 있으나, 구체적인 호재 정보는 부족함.",,0.3,"['광케이블', '추세', '상승']",7,활성,069540
삼성전자우,194100,'+3.74%,-0.01,61,50,350,75.66,KOSPI,187100,187200,195900,186100,75.67,550820924200,243500,61800,-146000,16000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7130,'+3.33%,0.09,76,46,64,0.79,KOSDAQ,6900,6770,8590,6660,0.7,80553285880,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
SK하이닉스,1738000,'+2.84%,-0.07,800,464,1800,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3585665415500,2987000,331500,-16000,125000,"외인 선물 대규모 매수세 유입 및 자사주 매입 관련 내용 언급, 단기 급등 및 조정 가능성 시사.",,0.3,"['외인 선물', '자사주 매입']",72,활성,000660
씨피시스템,4610,'+2.44%,0.82,107,63,165,1.66,KOSDAQ,4500,4480,5400,4290,0.84,127881450375,6190,1938,-302000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
금호건설,13580,'+2.11%,0.0,63,45,305,0.0,KOSPI,13300,13490,13940,13230,0.0,17695657115,19380,3200,17000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,251750,'+1.31%,-0.01,800,445,1541,46.56,KOSPI,248500,248000,254000,247500,46.57,2154145444750,374500,76700,-933000,841000,"정치적 이슈와 관련된 내용이 주를 이루며, 주가 상승 및 하락에 대한 다양한 예측과 언급이 있으나 구체적인 근거는 부족함.",,0.0,"['이재명', '총선', '주가']",107,활성,005930
한컴위드,5270,'+0.76%,-1.39,93,52,200,1.29,KOSDAQ,5230,5750,5880,5020,2.68,65420175100,8980,2795,88000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
현대약품,10130,'+0.10%,0.07,144,79,322,0.67,KOSPI,10120,10190,10920,9790,0.6,118402234275,15960,3500,-21000,0,미프진 독점 공급 계약 관련 도입 시점 불확실 속 기대감 혼재. 주가 변동성 큼.,,0.4,"['미프진', '독점 공급', '도입']",2,활성,004310
이뮨온시아,3475,'-1.14%,-0.05,166,84,631,3.11,KOSDAQ,3515,4120,4140,3455,3.16,19332996973,16110,2300,-341000,-313000,"사기 도박판 및 개미 털기 의혹 제기, 주가 급락 및 2천원대 회귀 가능성 언급.",,0.0,[],1,활성,424870
LG디스플레이,8470,'-1.63%,-0.5,132,60,449,26.66,KOSPI,8610,8600,8610,8430,27.16,13868456770,17950,8120,-558000,-58000,"낮은 PBR에도 불구하고 실적 부진과 경영진에 대한 불만이 제기됨. 키움증권 리포트를 언급하나, 전반적으로 부정적인 투자 심리를 나타냄.",,0.2,"['PBR', '실적', '경영진']",4,활성,034220
광전자,10470,'-1.78%,1.29,109,68,172,19.22,KOSPI,10660,10500,10900,10060,17.93,119136436950,22450,1760,-467000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.0,"['연기금', '순매수', '투주']",3,추적,017900
HLB,31800,'-2.00%,-0.34,225,140,1204,17.16,KOSDAQ,32450,32850,32850,30900,17.5,9592491900,69200,24150,-91000,0,"담관암, 간암 FDA 순차 승인 기대감 속, 유럽 신약 신청 시점에 대한 의구심 및 과거 실패 사례 언급.",,0.4,"['FDA', '신약', '담관암']",2,활성,028300
대우건설,18630,'-2.61%,0.11,119,67,443,10.64,KOSPI,19130,19160,19340,18330,10.53,58045565110,40350,3320,-59000,-140000,대차해지 운동 독려하며 주가 조작 의혹 제기. 2만 원 돌파 및 10만 원 이상 상승 기대.,,0.0,"['대차해지', '주가 조작', '대형 계약']",17,추적,047040
삼성중공업,20150,'-2.66%,-0.39,168,90,400,28.51,KOSPI,20700,20750,20750,20150,28.9,33950870600,35350,18440,-1014000,-65000,LNG선 등 1.6조 수주 확보. IBK 목표주가 상향 제시에도 주가 부진 및 공매도 압박.,,0.3,"['LNG선수주', '목표주가', '공매도']",3,활성,010140
두산에너빌리티,83800,'-2.78%,-0.08,316,172,1041,23.37,KOSPI,86200,86200,86300,83500,23.45,145857477050,139200,57000,-140000,-123000,웨스팅하우스 지분 인수 기대와 대미 투자 연기 이슈 혼재. 공매도 세력의 압박.,,0.2,"['웨스팅하우스', '지분인수', '대미투자']",16,활성,034020
엑스게이트,17040,'-2.91%,0.1,173,99,351,0.45,KOSDAQ,17550,17150,18860,16710,0.35,160280192185,30550,6100,-12000,0,"미국 보안주 상승에도 불구하고, 개미 털기 의혹과 주가 하락에 대한 불만이 제기됨. 단기적인 주가 상승 전망도 있으나, 부정적인 논조가 우세함.",,0.3,"['보안주', '주가', '개미털기']",4,활성,356680
한국첨단소재,3215,'-4.32%,-1.34,99,63,210,0.0,KOSDAQ,3360,3570,3910,3215,1.34,106120854281,5100,966,-25000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.0,"['양자암호', '보안', '트럼프']",2,추적,062970
아톤,5960,'-5.55%,-2.04,105,59,190,0.98,KOSDAQ,6310,6390,6450,5630,3.02,51467766370,11370,3300,337000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.0,"['클래리티법', '공매도', '외국인']",2,추적,158430
흥구석유,14030,'-6.34%,0.0,254,127,633,0.0,KOSDAQ,14980,15300,15580,13520,0.0,35490199805,36200,8920,-7000,0,"국제 유가 상승 및 미국 오일 관련주 폭등에도 불구하고, 주가 하락 추세와 FOMC 대비 등의 언급이 있어 혼조세를 보임.",,0.3,"['국제유가', '오일', 'FOMC']",6,활성,024060
