종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4335,+116.75%,0.0,159,100,166,0.0,KOSDAQ,0,0,0,0,0.0,856930000000,0,0,0,0,급등 후 급락 가능성 경고 및 단기 차익 실현 우려 제기. 주가 조작 의혹.,,0.1,"['급등', '급락', '주가 조작']",1,활성,0197V0
페니트리움바이오,8300,+45.36%,0.4,286,120,1501,1.17,KOSDAQ,5710,0,0,0,0.77,68426000000,0,0,0,0,"페니트리움바이오, 폐암 학회 참여 및 다락손 관련 신규 임상 기대감. 글로벌 제약사 협력 및 대규모 재료.",,0.6,"['폐암 학회', '다락손', '신규 임상']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,112,67,103,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"그래핀 등 신소재 관련 호재 언급 있으나, 주가 하락 의견과 혼재. 변동성 큼.",,0.0,"['그래핀', '신소재', '변동성']",4,추적,012210
우리기술,14660,+24.13%,0.45,119,81,708,6.09,KOSDAQ,11810,0,0,0,5.64,163700000000,0,0,0,0,"우리기술, 원전주로서 미국 신규 건설 및 공매도 금지 관련 긍정적 전망. 2만 원 목표 및 양전 기대.",,0.0,"['원전주', '신규 건설', '공매도 금지']",3,추적,032820
흥구석유,14480,+20.77%,0.03,413,245,478,0.03,KOSDAQ,11990,0,0,0,0.0,293580000000,0,0,0,0,"흥구석유, 중동 유가 급등 및 유조선 피격 관련 상승 기대. 단기 변동성 속 거래량 주목.",,0.4,"['유가 급등', '유조선 피격', '거래량']",2,활성,024060
테라뷰,3575,+18.57%,0.0,75,41,64,0.0,KOSDAQ,3015,0,0,0,0.0,26518000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
SK이노베이션,154500,+11.96%,0.4,317,160,758,15.65,KOSPI,138000,0,0,0,15.25,383329000000,0,0,0,0,단기 급등 후 개인 투자자들의 보유 비중 증가 및 프로그램 매수세 유입 관측.,,0.3,"['프로그램 매수', '단기 급등']",1,활성,096770
한국석유,12790,+10.93%,-0.26,71,42,53,4.37,KOSPI,11530,0,0,0,4.63,97963000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
대한광통신,14960,+9.20%,1.34,157,81,531,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,미국 광통신 관련주로 상승 추세 전망. 외국인 순매수세 확인.,,0.4,"['광통신', 'AI', '외국인']",12,활성,010170
흥아해운,1914,+8.75%,0.05,151,89,181,2.12,KOSPI,1760,0,0,0,2.07,191337000000,0,0,0,0,"외인 매수세 유입 속 단기 급등락 반복, 전고점 돌파 기대감.",,0.1,"['종가배팅', '주포', '거래량']",1,활성,003280
넥스틸,14250,+8.53%,-0.53,100,66,141,0.57,KOSPI,13130,0,0,0,1.1,118126000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
대한전선,31100,+8.17%,0.17,84,51,137,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
강동씨앤엘,2070,+7.70%,0.34,134,59,255,0.85,KOSDAQ,1922,0,0,0,0.51,20323000000,0,0,0,0,외국인 및 기타법인 순매수 관측과 함께 테마주 수혜 및 반도체 관련 사업 기대감 존재.,,0.2,"['외국인 매수', '테마주', '반도체']",3,활성,198440
빛과전자,3860,+6.04%,-1.62,39,35,90,1.57,KOSDAQ,3640,0,0,0,3.19,140508000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
한화머시너리앤서비스홀딩스,6730,+4.67%,-1.03,137,68,338,15.68,KOSPI,6430,0,0,0,16.71,15824000000,0,0,0,0,"한화 그룹주로서의 기대감 존재하나, 외국인 매도세 및 주가 부진 지속. 분사 이슈.",,0.2,"['한화', '외국인 매도', '분사']",11,활성,0220W0
SK하이닉스,1862000,+3.85%,0.01,159,115,419,50.67,KOSPI,1793000,0,0,0,50.66,4428881000000,0,0,0,0,외국인 및 기관 매수 전환 추세와 '네마녀의 날' 이후 상승 기대감 고조. 자사주 매입 완료 임박.,,0.6,"['외국인 매수', '네마녀의 날', '자사주 매입']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,263,160,894,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"두산에너빌리티, 미국 원전 8기 건설 '팀코리아' 참여 및 웨스팅하우스 지분 인수 기대감.",,0.5,"['원전', '팀코리아', '웨스팅하우스']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,267,123,458,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"개별 종목의 급락 및 단기 반등 예상, 그러나 투자자들의 혼란과 부정적 전망이 혼재.",,0.1,"['일봉', '급락', '반등']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,85,50,93,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
금호건설,15640,-0.06%,0.0,117,72,496,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,수주 기사에도 불구하고 주가 부진. 개미 투자자 주의 촉구.,,0.0,"['수주', '실적', '개미']",51,추적,002990
