종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
비엘팜텍,2720,+29.83%,-0.04,83,41,420,1.32,KOSDAQ,2095,2090,2720,2080,1.36,8138449364,8150,376,0,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
엑스게이트,16060,+27.36%,-0.22,145,100,174,2.39,KOSDAQ,12610,0,0,0,2.61,208383000000,0,0,-71000,0,"젠슨 황의 AI 다음 시장으로 사이버 보안 지목에 따른 엑스게이트 급등 기대감, 양자 보안 기술 상용화 성공.",,0.6,"['젠슨 황', '사이버 보안', '양자 보안']",1,활성,356680
드림시큐리티,2625,+23.53%,0.07,143,89,245,3.83,KOSDAQ,2125,2230,2725,2170,3.76,123940430128,4810,1400,-1952000,0,"개미 투자자만 많고 힘이 없는 모습, 외국인 및 법인 대량 매도 추정.",,0.2,"['개미 투자자', '외국인 매도', '거래량']",1,활성,203650
한국화장품제조,15980,+21.43%,-0.19,137,71,196,1.24,KOSPI,13160,12910,16920,12910,1.43,174855941895,61700,6750,6000,115000,K-뷰티 대장주로서의 기대감과 함께 급등세 지속. 경영권 및 금리 인상 관련 언급.,,0.2,"['K-뷰티', '급등세', '경영권']",1,활성,003350
삼화콘덴서,138200,+19.45%,-0.26,161,115,363,4.32,KOSPI,115700,112100,147500,112000,4.58,519305080300,196800,27750,39000,118000,"상품 부족으로 인한 판매 호조 기대감, 높은 변동성과 거래량 부족에 대한 우려.",,0.2,"['판매 호조', '거래량', '변동성']",1,활성,001820
우리로,7210,+7.61%,-0.79,141,91,403,2.15,KOSDAQ,6700,6530,8370,6430,2.94,172831054340,16200,1206,170000,0,"광통신&위성네트워크 액티브 펀드 편입, 대장주로서의 기대감과 함께 힘없는 모습도 관찰됨.",,0.1,"['광통신', '위성네트워크', '대장주']",2,활성,046970
바이오니아,9970,+7.44%,0.07,76,42,337,4.49,KOSDAQ,9280,10030,10880,9800,4.42,22251887175,15640,5470,-88000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.0,"['의료 기술상', '프리갈리앙', '탈모']",2,추적,064550
흥아해운,1890,+7.39%,0.32,134,68,260,2.44,KOSPI,1760,0,0,0,2.12,45164000000,0,0,-445000,0,홍해 사태 및 유가 급등으로 인한 전쟁 테마주로서의 부각. VLCC 부유식 저장고 용선료 폭등 언급.,,0.4,"['홍해 사태', '전쟁 테마주', '유가 급등']",2,활성,003280
흥구석유,14770,+1.79%,3.11,489,267,1068,3.14,KOSDAQ,14510,17010,17310,14600,0.03,213914931155,36200,8920,-339000,0,중동 전쟁 및 국제 유가 급등에 따른 전쟁 테마주로 급등. WTI 100달러 돌파 및 3연상 기대.,,0.4,"['국제 유가', '전쟁 테마주', 'WTI 100달러']",3,활성,024060
금강철강,7790,+1.30%,0.06,124,66,149,0.52,KOSDAQ,7690,7670,9170,7450,0.46,88939171225,9170,3720,14000,0,주가 하락 및 거래량 부진에 대한 불안감. 594억 공급 계약 관련 사실 언급.,,0.1,"['주가 하락', '거래량', '공급 계약']",2,활성,053260
삼성E&A,51000,+1.19%,0.09,178,95,644,38.78,KOSPI,50400,50500,51300,49650,38.69,82219868725,67300,23150,-172000,64000,약 4.7조원 규모의 대형 수주 공시 확인 및 이에 따른 주가 상승 기대.,,0.7,"['수주', '공시', '삼성']",2,활성,028050
대우건설,19980,+1.16%,0.01,171,94,583,10.65,KOSPI,19750,19500,20150,19060,10.64,139560601095,40350,3320,28000,-43000,"대차해지 요청과 함께 공매도 관련 논의가 활발하며, 목표가 상향 및 원전 투자 관련 뉴스가 언급됨.",,0.3,"['대차해지', '공매도', '원전']",14,활성,047040
SK이터닉스,52300,+0.97%,-0.44,95,49,212,2.92,KOSPI,51800,51300,54500,51300,3.36,106915198300,87700,17210,127000,34000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.0,"['태양광', '고유가', '신호가']",1,추적,475150
두산에너빌리티,90500,+0.67%,-0.06,255,137,981,23.59,KOSPI,89900,88700,91100,88000,23.65,191229479400,139200,57000,-313000,77000,에너지 대미 투자 협상 마무리 및 수주 잔고 29조 7천억 규모 기반 상승 기대.,,0.5,"['에너지', '수주잔고', '원전']",13,활성,034020
현대모비스,415500,+0.00%,0.2,116,55,304,38.02,KOSPI,415500,407000,418500,404000,37.82,70496059250,822000,283000,31000,5000,아틀라스 관절부품 전량 수주 및 그룹사 양산 로드맵 가동. 미래 기술 60종 공개로 로봇 분야 사업 확장 전망.,,0.0,"['수주', '로봇', '미래차']",1,추적,012330
LG디스플레이,8940,-0.33%,0.03,99,54,302,27.19,KOSPI,8970,8780,8950,8680,27.16,20282881375,17950,8120,-8000,-241000,회사의 경영 부진 및 주가 하락에 대한 강한 불만 표출. 20년간 28조 손실 언급. 디스플레이 패널 업황 악화 및 금리 인상 가능성으로 인한 하락 전망.,,0.0,"['경영부진', '주가하락', '디스플레이']",2,추적,034220
빛과전자,3885,-1.02%,-0.53,93,63,216,1.04,KOSDAQ,3925,3810,4180,3760,1.57,96834316971,8100,592,-560000,14000,6G 통신 및 광통신 대세 수혜 기대감. 젠슨 황 발언과 연계된 데이터센터 수요 증가 전망. 단기 급등 가능성에 대한 기대와 함께 장난질에 대한 경계 필요.,,0.0,"['6G통신', '광통신', '데이터센터']",4,추적,069540
스카이랩스,25700,-1.53%,-0.01,360,170,564,0.32,KOSDAQ,26100,26350,30300,25400,0.33,343075524800,39350,8200,2000,0,"주포의 등장과 탈출 기회 제공 언급, 주가 하락 및 외인 유입에 대한 혼조세.",,0.1,"['주포', '탈출 기회', '외인 유입']",6,활성,386380
SK하이닉스,1822000,-1.67%,-0.12,800,441,2115,50.55,KOSPI,1853000,1773000,1827000,1768000,50.67,4070626802000,2987000,305500,-393000,-178000,"기관 매수세와 계단식 상승 기대, 중동 평화 회담 및 CPI 발표 변수 고려.",,0.3,"['기관 매수', '계단식 상승', 'CPI 발표']",69,활성,000660
금호건설,14770,-1.80%,0.0,95,51,336,0.0,KOSPI,15040,14550,15260,14350,0.0,24030131180,19380,3200,0,0,"금호건설, 서남권 반도체 클러스터 및 폐기물 처리 사업 관련 논의, 외국인 프로그램 매수세 관찰.",,0.0,"['반도체클러스터', '폐기물처리', '외국인']",52,추적,002990
JW신약,3550,-1.93%,-0.81,71,42,170,0.73,KOSDAQ,3620,3725,3915,3520,1.54,48742078642,4335,1246,-110000,0,"미국 증시 폭락 및 투자자들의 불안 심리가 관찰됨. 일부 긍정적인 전망도 있으나, 5일선 붕괴 등 하락 추세를 나타냄.",,0.0,"['폭락', '주주', '전망']",10,추적,067290
대한항공,28900,-2.20%,0.56,64,46,179,51.44,KOSPI,29550,28650,29050,28500,24.99,57882792450,31200,21000,599000,-270000,유럽 자금의 매수세 유입 기대감 속에서 단기 조정 가능성과 함께 환율 및 유가 변동성에 영향을 받고 있음.,,0.0,"['유럽 자금', '환율', '유가']",5,추적,003490
페니트리움바이오,8080,-2.65%,0.12,269,113,1359,1.29,KOSDAQ,8300,8400,8700,7540,1.17,31827933265,21500,2300,-183000,0,임상 시험 디자인 공개 및 학회 발표 임박에 따른 주가 상승 기대감.,,0.4,"['임상 시험', '학회', '외인']",5,활성,187660
삼미금속,12230,-3.17%,0.8,113,52,118,0.94,KOSDAQ,12630,12520,12930,11900,0.14,66793102040,20850,4020,-105000,0,원전 테마주 중 한전기술 등과 비교되며 상대적 약세. 넥스트장 기대감에도 불구하고 거래량 부진 및 주가 하락세 지속. 가스터빈 공급과잉 우려 및 추세 전환 어려움 전망.,,0.0,"['원전', '가스터빈', '거래량']",5,추적,012210
삼성전자,260000,-3.35%,-0.1,800,500,1766,46.71,KOSPI,269000,258000,261500,256500,46.81,3070978608500,374500,72100,-2983000,-1179000,"이재명 재판 재개 시 상승 기대감, 네이버 증권 게시판 불만 제기. 외인 비중 변화는 미미.",,0.1,"['이재명', '증권 게시판', '이부진']",104,활성,005930
우리기술,14050,-3.77%,-0.11,127,66,718,5.98,KOSDAQ,14600,14800,14950,13910,6.09,117835075660,30200,3540,-236000,-163000,원전 관련 언급과 함께 일부 매수세 유입 기대.,,0.1,"['원전', '매수세', '120일선']",4,활성,032820
금호타이어,7390,-3.78%,0.1,150,65,514,11.72,KOSPI,7680,7540,7660,7340,11.62,11701786120,8850,4220,45000,1000,"신영 창구 매물 및 대차 증가에 대한 우려, 금호타이어 주가 상승 기대감과 지루한 공방전.",,0.1,"['신영 창구', '대차', '금호타이어']",2,활성,073240
대한광통신,14180,-3.80%,-0.39,123,64,447,2.5,KOSDAQ,14740,14050,14560,14030,2.89,65284882750,31500,1272,-303000,-28000,"정치적 요인과 금리 인상 관련 언급이 있으며, 우리로 종목과의 비교 및 매수 기회에 대한 논의가 있음.",,0.2,"['정치', '금리', '매수']",13,활성,010170
삼성전자우,193600,-4.63%,0.07,93,61,166,75.99,KOSPI,203000,195000,195600,191000,75.92,529600279300,243500,58600,-1193000,-48000,외국계 증권사 매도세 및 주가 하락에 대한 불만 표출. 특별 배당 기대감 속에서도 주가 부진에 대한 우려 제기.,,0.0,"['외국계 매도', '주가 하락', '특별 배당']",1,추적,005935
한미반도체,232500,-8.10%,-0.96,262,126,886,7.58,KOSPI,253000,241000,241000,231000,8.54,232684748000,426000,86100,-485000,-43000,"공매도 세력과의 공방이 치열한 가운데, 주가 하락에 대한 우려와 함께 매수 후 소각 등 주주 가치 제고 방안에 대한 요구가 나타나고 있음.",,0.2,"['공매도', '주가 하락', '매수 소각']",1,활성,042700
