종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,52,31,61,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31238348558,6950,1809,-1000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18140,'+16.88%,-0.5,94,48,185,0.6,KOSDAQ,15520,15800,19050,15200,1.1,54243491180,34650,6980,0,0,스페이스X 선정 및 11조원 휴대용 X-Ray 시장 도전. NASA 우주 임무 적합 장비 선정.,,0.6,"['스페이스X', 'X-Ray']",1,활성,387690
엑스게이트,18790,'+13.60%,-0.15,122,88,223,0.62,KOSDAQ,16540,17530,19950,17500,0.77,250972158485,30550,6100,118000,1000,미국 양자 관련주 급등에 따른 기대감. 아이온큐 급등 및 양자 보안 관련 소식.,,0.2,"['양자', '아이온큐']",1,활성,356680
빛샘전자,14400,'+10.77%,0.42,47,36,59,0.86,KOSDAQ,13000,12870,15900,12650,0.44,120773566210,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
미투온,4040,'+8.46%,-0.35,74,46,183,0.61,KOSDAQ,3725,3740,4200,3705,0.96,52053408640,6300,1738,-78000,0,"주가 급락 및 대규모 거래량 발생, 유증 관련 정보 공유.",,0.0,"['유증', '도깨비', '거래량']",6,추적,201490
삼성전자우,218000,'+3.07%,0.01,54,40,259,75.51,KOSPI,211500,217000,220000,216500,75.5,574209798500,243500,65000,276000,-25000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,282250,'+2.08%,-0.01,800,466,2057,46.55,KOSPI,276500,284500,285000,281000,46.56,2245584911750,374500,82400,1308000,346000,정치적 언급과 함께 35만원 목표 제시. JP모건의 HBM 1위 인정 소식 언급.,,0.2,"['HBM', 'JP모건']",112,활성,005930
LG디스플레이,8610,'+1.65%,0.05,69,36,198,26.63,KOSPI,8470,8510,8870,8480,26.58,16346352765,17950,8120,359000,23000,"유리기판 사업 성장성 및 실적 개선 기대감, 외인 매수세 일부 유입.",,0.0,"['유리기판', '실적', '외인']",8,추적,034220
후성,13790,'+1.40%,-0.16,52,37,165,9.61,KOSPI,13600,13750,15050,13750,9.77,85304829060,23550,5780,275000,-64000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
대한항공,31650,'+0.80%,0.62,48,34,115,52.81,KOSPI,31400,31500,32100,31100,25.75,72339023200,32100,21000,29000,9000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
SK하이닉스,1846000,'+0.33%,-0.02,800,488,1582,50.15,KOSPI,1840000,1899000,1900000,1843000,50.17,2413354694500,2987000,333000,-28000,80000,국내 증시 신뢰도 저하 및 외인 매도 우려. 마이크론 반도체 상승세 언급.,,0.1,"['반도체', '외인매도']",77,활성,000660
