종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3000,'+16.05%,1.34,77,50,174,1.34,KOSDAQ,2585,2725,3200,2690,0.0,73557376240,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
삼익제약,10680,'+15.21%,-0.06,89,61,109,1.19,KOSDAQ,9270,9810,12050,9800,1.25,136043486895,25050,3705,16000,0,품절주 특성 및 장기지속형 주사제 관련 기대감으로 인한 강한 상승세.,,0.5,"['품절주', '장기지속형 주사제', '상승세']",2,활성,014950
원익홀딩스,25000,'+14.16%,0.01,69,52,169,4.9,KOSDAQ,21900,21700,26750,21500,4.89,187306207875,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
두산퓨얼셀,51200,'+7.11%,-0.18,133,76,424,13.97,KOSPI,47800,47300,54600,46400,14.15,76108666075,108900,18230,89000,21000,연이은 대형 수주 공시 기반으로 한 긍정적 전망. 수소법 시행 및 시장 확대 기대.,,0.7,"['수주 공시', '수소법', '대형 계약']",1,활성,336260
현대제철,35250,'+6.82%,-0.13,71,57,270,14.93,KOSPI,33000,32750,37200,32750,15.06,43885139825,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
JW신약,3620,'+6.47%,0.12,78,42,178,0.83,KOSDAQ,3400,3450,4080,3445,0.71,141088224242,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
HLB,31950,'+5.27%,-0.05,147,93,765,17.5,KOSDAQ,30350,30250,32300,30250,17.55,11288019275,69200,24150,25000,0,담관암 FDA 승인 관련 기대감과 동시에 실패 가능성 및 유증 관련 부정적 언급.,,0.3,"['담관암', 'FDA 승인', '유증']",1,활성,028300
후성,14830,'+5.10%,0.06,54,43,162,10.75,KOSPI,14110,14110,15250,13400,10.69,106838262475,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
SK이노베이션,142000,'+3.88%,0.05,129,71,300,15.81,KOSPI,136700,139500,144100,138200,15.76,93580324050,164700,87700,7000,25000,합병 반대 주장과 함께 주가 하락 및 폭락에 대한 우려가 제기됨. 일부 긍정적 요인 언급에도 불구하고 부정적 전망이 우세함.,,0.2,"['합병', '정정신고서', '폭락']",1,활성,096770
샌즈랩,7140,'+3.48%,-0.97,48,32,114,0.7,KOSDAQ,6900,7500,8190,6730,1.67,37226223145,10360,2965,61000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
