종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,201,129,338,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203880423285,39350,8200,114000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식 기반 주가 급등. 10방 뉴스 및 쩜상 기대감. 단기 반등 후 재하락 가능성 경고.,,0.7,"['헬스테크', '타임지 선정', '급등']",1,활성,386380
SFA반도체,10880,'+20.62%,0.09,89,68,225,8.6,KOSDAQ,9020,9050,11080,9010,8.51,234284805175,11640,3735,405000,52000,후공정 대장주로서의 강한 상승세 및 연이은 상한가 기록. 올해보다 내년 실적 기대감.,,0.6,"['후공정', '상한가', '거래대금']",1,활성,036540
인제니아테라퓨틱스(Reg.S),20700,'+12.07%,0.27,99,51,161,1.25,KOSDAQ,18470,18640,21600,18590,0.98,84573389195,21600,9900,53000,6000,연기금 입성 및 삼중항체 개발 기대감. 보유자 영역 진입 및 급등 후 급락 가능성 경고.,,0.3,"['연기금', '삼중항체', '보유자 영역']",2,활성,950260
HLB,32550,'+9.78%,-0.48,436,247,2052,16.67,KOSDAQ,29650,30400,33400,29400,17.15,32209582700,69200,24150,-148000,-7000,"FDA 신약 승인 관련 상반된 정보와 기대감 속에 외국인 매도 및 개미 매수 패턴 지속, 급락 가능성 언급.",,0.1,"['FDA', '신약 승인', '리보세라닙']",1,활성,028300
우리기술투자,5850,'+7.73%,-0.31,66,37,170,0.19,KOSDAQ,5430,5710,6280,5600,0.5,60628582710,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
광전자,11290,'+7.32%,0.16,115,73,390,18.29,KOSPI,10520,10780,12190,10590,18.13,195983582820,22450,1760,-6000,0,미국 광통신주 급등 및 나스닥 선물 호조에 따른 기대감. 공시 임박 가능성 언급.,,0.2,"['광통신주', '나스닥 선물', '공시']",6,활성,017900
삼성전자우,208500,'+6.32%,-0.09,77,57,409,75.44,KOSPI,196100,199800,209000,199600,75.53,631198657300,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,274250,'+5.08%,-0.02,800,519,2836,46.46,KOSPI,261000,264000,274500,263500,46.48,4141921833500,374500,81100,3622000,391000,추석 전 3만원 돌파 기대감과 3분기 잠정실적 발표 및 자사주 소각/배당 이벤트 언급. 일부 증권사 목표가 하향 조정.,,0.4,"['목표가', '잠정실적', '자사주 소각']",110,활성,005930
SK하이닉스,1878000,'+1.13%,0.13,800,493,2241,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3275470173000,2987000,333000,-64000,91000,신한증권 전산 오류로 인한 거래 불편 호소. HBM 경쟁력 및 193만 돌파 기대감.,,0.2,"['HBM', '신한증권', '호가창']",75,활성,000660
성호전자,26550,'-0.93%,-0.3,47,34,160,2.11,KOSDAQ,26800,27400,27750,25650,2.41,116202243000,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
