종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,54,33,76,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31400819258,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
엑스게이트,19040,'+15.11%,-0.15,135,97,230,0.62,KOSDAQ,16540,17530,19950,17500,0.77,264476456375,30550,6100,-46000,1000,"미국 양자 관련주 급등, 양자 보안 기술의 상용화 가능성과 공매도 세력 언급.",,0.4,"['양자', '보안', '공매도']",1,활성,356680
레메디,17810,'+14.76%,-0.5,105,53,212,0.6,KOSDAQ,15520,15800,19050,15200,1.1,57126437100,34650,6980,2000,0,"스페이스X 및 NASA 선정, 11조원 휴대용 X-ray 시장 도전 및 인도발 수주 재료 부각.",,0.7,"['X-ray', '스페이스X', '수주']",1,활성,387690
빛샘전자,14450,'+11.15%,0.42,48,35,72,0.86,KOSDAQ,13000,12870,15900,12650,0.44,125757818165,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
미투온,3895,'+4.56%,-0.35,100,57,241,0.61,KOSDAQ,3725,3740,4200,3705,0.96,57781000754,6300,1738,-41000,-5000,"급격한 하락과 물량 떠넘기기 의혹, 상폐 및 단기 거래장에 대한 부정적 전망.",,0.1,"['급락', '물량', '단타']",6,활성,201490
삼성전자우,217500,'+2.84%,0.01,58,42,263,75.51,KOSPI,211500,217000,220000,216500,75.5,598145385500,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,281750,'+2.45%,-0.01,800,466,1926,46.55,KOSPI,275000,0,0,0,46.56,2372301000000,0,0,1744000,499000,"JP모건의 HBM 1위 인정, 개인 매도 자제 시 상승 전망.",,0.2,"['HBM', '배당', '상승']",112,활성,005930
후성,13890,'+2.13%,-0.16,57,40,187,9.61,KOSPI,13600,13750,15050,13740,9.77,87871542715,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
LG디스플레이,8550,'+0.94%,0.05,78,40,216,26.63,KOSPI,8470,8510,8870,8480,26.58,17629797400,17950,8120,353000,-6000,"유리기판 사업 성장성 및 실적 개선 기대감, 외인 매수세 일부 유입.",,0.0,"['유리기판', '실적', '외인']",8,추적,034220
SK하이닉스,1844000,'+0.22%,-0.02,800,507,1668,50.15,KOSPI,1840000,1899000,1900000,1837000,50.17,2709575745500,2987000,333000,-103000,106000,"국내 증시 전반에 대한 불신과 외인 매도세 언급, 마이크론과의 비교.",,0.0,"['국장', '외인', '반도체']",77,활성,000660
