종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,156,99,198,17.67,KOSPI,7900,7790,10270,7700,17.95,268538908395,22450,1760,1000,0,차세대 광반도체 및 광통신 관련주로 3연상 가능성 언급. 일본 코덴시 자회사 관련 내용 포함.,,0.3,"['광반도체', '광통신', '3연상']",1,활성,017900
샌즈랩,6470,+17.42%,-0.01,71,48,101,1.67,KOSDAQ,5510,5910,7160,5890,1.68,51585403600,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
빛과전자,4450,+14.99%,-0.45,136,87,211,0.59,KOSDAQ,3870,3860,4620,3740,1.04,243312446854,8100,592,-217000,0,"AIDC 광통신 기술 및 6G 시대 관련주로 부각, 국책사업 선정 기대감 형성.",,0.4,"['광통신', '6G', '국책사업']",5,활성,069540
파인엠텍,9270,+11.82%,0.01,57,35,212,0.83,KOSDAQ,8290,8300,9440,8300,0.82,38892686610,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2815,+7.44%,-2.39,67,46,187,1.44,KOSDAQ,2620,2745,3145,2700,3.83,97699147853,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17130,+6.66%,0.31,119,82,171,2.7,KOSDAQ,16060,16780,18610,16230,2.39,253225305220,30550,6100,-292000,0,AI 개발 속도 조절론에 따른 영향 분석과 함께 주가 상승 기대감. 개인 투자자 매물대 정리.,,0.1,"['AI', '속도조절론', '매물대']",2,활성,356680
삼익제약,8370,+5.82%,0.55,62,47,93,1.25,KOSDAQ,7910,7800,9840,7540,0.7,68075893415,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
대한광통신,14700,+3.89%,-0.62,164,94,556,1.88,KOSDAQ,14150,13850,14950,13800,2.5,147272722495,31500,1272,-430000,-1000,"GPU, AI 등 성장 산업 관련 광통신 기술력 부각 및 대규모 수주 기대감. 15,000원 돌파 시 추가 상승 전망.",,0.5,"['광통신', 'AI', '수주']",14,활성,010170
삼성중공업,21900,+2.34%,-0.08,90,58,244,28.81,KOSPI,21400,21100,21950,20850,28.89,40381205675,35350,18440,86000,-15000,"LNG·원유운반선 총 6척 수주(1.6조원) 공시 확인. 조선업 호황 속 쇄빙선, LNG선 등 신규 사업 기대.",,0.6,"['수주', '조선업', 'LNG선']",1,활성,010140
흥구석유,14890,+1.92%,-1.97,275,156,700,1.17,KOSDAQ,14610,15420,16510,14320,3.14,104757192680,36200,8920,-128000,0,이란-걸프국 회담 연기 및 국제유가 폭등 관련 수혜 기대감. 단기 급등락 반복.,,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
페니트리움바이오,8370,+0.97%,-0.54,174,94,1004,0.75,KOSDAQ,8290,8100,9050,8060,1.29,23587374000,21500,2300,64000,0,항암 신약 관련 글로벌 심포지엄 개최 및 파텔 교수 멘토링. 빅 이벤트 기반 높은 기대감 형성.,,0.7,"['항암신약', '심포지엄', '바이오']",6,활성,187660
흥아해운,1866,-0.64%,-0.36,60,39,228,2.08,KOSPI,1878,1909,1961,1840,2.44,15598347857,4795,1524,-224000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,251750,-2.99%,-0.07,800,491,1716,46.64,KOSPI,259500,249500,254500,249000,46.71,2503551370000,374500,75900,-2179000,-1014000,대통령 선거 결과에 따른 주가 전망 언급. 정치적 이슈가 주가에 영향을 미칠 것이라는 기대감과 부정적 전망이 혼재.,,0.1,"['대통령', '선거', '주가전망']",105,활성,005930
두산에너빌리티,88000,-3.08%,-0.03,203,114,702,23.56,KOSPI,90800,89800,90400,87700,23.59,157560807650,139200,57000,-464000,-70000,국제 유가 상승 수혜 기대감 속 원전주 상승 가능성 언급. 공매도 세력과의 차익 실현 공방 예상.,,0.2,"['국제유가', '원전주', '공매도']",14,활성,034020
삼미금속,11780,-4.15%,-0.72,67,36,72,0.22,KOSDAQ,12290,12030,13230,11750,0.94,55894825915,20850,4020,2000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
대우건설,18890,-5.03%,-0.1,76,49,358,10.55,KOSPI,19890,19480,19550,18780,10.65,57504335155,40350,3320,-430000,-48000,"대차 해지 운동 및 공매도 세력과의 대립 구도 형성. 저점 매수 기회 및 주가 반등 기대감 언급, 투자자 참여 독려.",,0.0,"['대차 해지', '공매도', '반등 기대']",15,추적,047040
SK하이닉스,1716000,-5.30%,-0.08,800,495,1564,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,4133593380500,2987000,325000,-897000,-147000,"미금리 인상 불확실성 해소 기대와 달리 하락 추세, 개미 투자자들의 어려움 언급.",,0.2,"['반도체', '미금리', '하락']",70,활성,000660
금호건설,13790,-6.25%,0.0,74,48,285,0.0,KOSPI,14710,14710,15420,13700,0.0,27615171540,19380,3200,-67000,0,"수원 파장1구역 재건축 시공사 선정 소식에도 불구하고, 부동산 시장 침체 및 외인 매도세로 주가 하락. 1만원대 지지선 약화 우려.",,0.0,"['재건축', '부동산 침체', '외인 매도']",53,추적,002990
금호전기,11380,-8.59%,0.51,83,45,164,17.58,KOSPI,12450,11960,13900,11310,17.07,61890021675,14350,465,-51000,0,"단타 및 수급 싸움 양상 속 급등락 반복, 외인 매수 후 매도 관찰.",,0.1,"['단타', '수급', '외인']",1,활성,001210
