종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,292,142,982,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7181950530,6900,1738,-29000,0,카카오의 미투온 인수 관련 카지노 사업 진출 기대감. 클래리티법 부결 영향 미미. 숏커버링 발생 및 미버스코인 급등.,,0.5,"['카카오 인수', '카지노', '숏커버링']",1,활성,201490
빛샘전자,13740,'+28.41%,-0.02,69,59,55,0.4,KOSDAQ,10700,10800,13910,10740,0.42,165771827210,25700,4600,23000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.0,"['6G', '광통신', '대장주']",1,추적,072950
대한광통신,16440,'+16.27%,0.15,231,145,901,1.95,KOSDAQ,14140,14420,16500,14300,1.8,419861104100,31500,1272,574000,18000,"전일 상한가 기록한 빛샘전자 뒤이은 급등세 기대, 통신장비 섹터 강세 및 1.6만원 돌파 전망.",,0.5,"['급등', '통신장비', '상한가']",16,활성,010170
빛과전자,4580,'+11.17%,-0.03,114,84,148,0.74,KOSDAQ,4120,4120,4800,4100,0.77,283158715790,8100,592,32000,0,광케이블 관련 미장 상승 및 PS일렉트로닉스의 AI 데이터센터 투자 수혜 언급. 주가 급등락 및 운전대 의혹.,,0.2,"['광케이블', 'AI 데이터센터', '주가 급등락']",7,활성,069540
이뮨온시아,3825,'+8.82%,-0.05,103,62,339,3.11,KOSDAQ,3515,4120,4140,3685,3.16,15048585384,16110,2300,-335000,-158000,25~26년도 대규모 적자 지속 전망 및 상폐 가능성 제기. 제약주 국룰 언급하며 단기 급등 후 하락 가능성 경고.,,0.1,"['적자 지속', '상폐 가능성', '제약주']",1,활성,424870
한국첨단소재,3515,'+4.61%,-1.34,76,51,160,0.0,KOSDAQ,3360,3570,3910,3345,1.34,91687587074,5100,966,9000,0,"양자내성암호 및 양자보안 관련 글로벌 기업 언급, 한국첨단소재의 독점 공급 기대. 매집 및 이슈 언급.",,0.0,"['양자암호', '보안', '매집']",2,추적,062970
샌즈랩,7200,'+4.35%,0.09,60,38,47,0.79,KOSDAQ,6900,6770,8590,6660,0.7,71273505420,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
삼성전자우,192500,'+2.89%,-0.01,45,37,230,75.66,KOSPI,187100,187200,195900,186100,75.67,385399103400,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
SK하이닉스,1715000,'+1.48%,-0.07,800,474,1989,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1943700295500,2987000,331500,-12000,40000,"메모리 수요 증가 및 자사주 매입/소각 기대감 언급, 정치적 이슈와 관련된 부정적 의견 공존.",,0.2,"['메모리', '자사주매입', '자사주소각']",72,활성,000660
광전자,10780,'+1.13%,1.29,86,55,142,19.22,KOSPI,10660,10500,10900,10060,17.93,102059710870,22450,1760,-569000,1000,"기대 거래량 충족 시 20% 상승 전망, 단기 급등 가능성 언급.",,0.2,"['거래량', '상승', '차트']",3,활성,017900
현대약품,10220,'+0.99%,0.07,92,56,178,0.67,KOSPI,10120,10190,10920,9790,0.6,93471425045,15960,3500,-9000,0,"미프진 도입 공식화 관련 재료 소멸 가능성 및 주가 조작 의혹 제기, 단기 반등 기대.",,0.3,"['미프진', '재료소멸', '주가조작']",2,활성,004310
삼성전자,250750,'+0.91%,-0.01,800,454,1966,46.56,KOSPI,248500,248000,251500,247500,46.57,1128130716500,374500,76700,-573000,259000,"금리인상 및 반도체 업황 관련 내용 혼재, 정치적 이슈와 연관된 부정적 의견 다수.",,0.1,"['금리인상', '반도체', '업황']",107,활성,005930
금호건설,13280,'-0.15%,0.0,49,40,210,0.0,KOSPI,13300,13490,13940,13230,0.0,10573704265,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
한컴위드,5210,'-0.38%,-1.39,69,41,165,1.29,KOSDAQ,5230,5750,5880,5160,2.68,54929468400,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
LG디스플레이,8470,'-1.63%,-0.5,108,53,335,26.66,KOSPI,8610,8600,8610,8430,27.16,9206304240,17950,8120,-528000,-36000,"삼성디스플레이와 비교하며 실적 부진 지적, 대규모 부채 및 개미 투자자 매수세 우려.",,0.1,"['실적', '부채', '개미']",4,활성,034220
두산에너빌리티,83900,'-2.67%,-0.08,186,113,608,23.37,KOSPI,86200,86200,86300,83800,23.45,86482308100,139200,57000,-137000,-5000,웨스팅하우스 지분 인수 가능성에 대한 기대감과 공매도에 대한 언급이 있음.,,0.3,"['웨스팅하우스', '지분인수', '공매도']",16,활성,034020
