종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,74,'+32.14%,0.0,83,43,132,3.71,KOSDAQ,56,56,90,56,3.71,252777740,901,56,0,0,주가 하락 및 낮은 가격대에서의 희망고문 지속. 지분 매수 공시 부재와 낮은 BPS.,,0.2,"['희망고문', '지분매수', 'BPS']",1,활성,008290
센서뷰,1663,'+19.04%,-0.05,42,37,83,3.52,KOSDAQ,1397,1395,1800,1369,3.57,36990615992,5140,870,222000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.5,"['우주', '스페이스X', '유상증자']",1,활성,321370
성호전자,21625,'+16.51%,0.69,67,52,154,2.54,KOSDAQ,18560,19260,22950,18920,1.92,226786695345,59600,1030,-45000,1000,자회사 CPO 생산 장비 수주 및 광통신 섹터 대장주 부각. 루멘텀 급등.,,0.6,"['CPO', '광통신', '수주']",1,활성,043260
미투온,4270,'+11.20%,-0.08,254,134,624,0.95,KOSDAQ,3840,4170,4500,3990,1.03,132599623132,6900,1738,101000,0,카카오 인수 및 소프트뱅크 관련 텐버거 기대감. 흑자기업 PBR 1 이하 저평가 언급.,,0.5,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
아주IB투자,3780,'+8.00%,-0.05,88,48,148,8.01,KOSDAQ,3500,3590,4130,3550,8.06,65722924779,19950,1913,-1017000,0,스페이스 이슈에도 불구하고 주가 하락 우려. 매수 시 추가 하락 가능성 경고.,,0.2,"['스페이스', '주가하락', '매수주의']",1,활성,027360
현대약품,10700,'+7.32%,0.58,114,65,150,1.25,KOSPI,9970,10280,11750,10250,0.67,157846222475,15960,3500,350000,0,낙태약 및 탈모 치료 관련 수혜 기대감. 외인 및 주포 이탈 가능성 언급.,,0.2,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
삼성중공업,21600,'+6.93%,-0.15,72,46,203,28.36,KOSPI,20200,20450,21750,20450,28.51,42191884700,35350,18440,400000,15000,나스닥 반등 및 금리 인상에도 불구하고 긍정적 전망. 투자의견 '매수' 유지.,,0.3,"['나스닥', '금리인상', '투자의견']",4,활성,010140
우리기술,13540,'+4.80%,-0.13,48,29,254,4.99,KOSDAQ,12920,12920,13770,12910,5.12,40708836865,30200,3540,-80000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.4,"['DCS계약', '원전', '추세']",1,활성,032820
두산에너빌리티,86200,'+2.86%,-0.1,140,100,556,23.27,KOSPI,83800,84700,86600,84100,23.37,71365657100,139200,57000,-75000,-18000,FOMC 악재 통과 및 대미 원전 투자 관련 긍정적 전망. 금리 인상 관련 언급.,,0.3,"['원전', '금리인상', 'FOMC']",17,활성,034020
대한광통신,16270,'+1.06%,2.93,192,109,888,4.88,KOSDAQ,16100,16200,16750,15560,1.95,269236327740,31500,1272,-173000,0,미국 광통신주 급등에 따른 수혜 기대감. 통신장비 부족 현상과 2만원 목표 주가 제시.,,0.5,"['광통신', '통신장비', '미국주가']",17,활성,010170
대우건설,18730,'+0.86%,0.21,66,38,245,10.85,KOSPI,18570,18740,18900,18580,10.64,32678378950,40350,3320,-143000,-20000,6천억 수주 발표 및 대차해지 운동 언급. 정부의 웨스팅하우스 지분 인수 타진 소식.,,0.4,"['수주', '대차해지', '웨스팅하우스']",18,활성,047040
빛샘전자,13520,'-0.07%,1.36,43,34,68,1.76,KOSDAQ,13530,14280,14800,13130,0.4,72017960695,25700,4600,2000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.3,"['광통신', '공급계약', '투자심리']",2,활성,072950
삼성전자,253000,'-0.20%,-0.04,800,436,2191,46.52,KOSPI,253500,257000,259000,252000,46.56,1018125269750,374500,77100,-149000,-85000,정치적 이슈와 금리 인상 관련 언급. 반도체 섹터의 불확실성 존재.,,0.1,"['반도체', '금리인상', '정치']",108,활성,005930
