종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,159,102,252,0.35,KOSDAQ,19440,20200,25250,19610,0.39,196299489535,39350,8200,114000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 편입. 단기 반등 및 추가 상승 기대.,,0.6,"['헬스테크', '기업 선정', '타임지']",1,활성,386380
SFA반도체,10950,'+21.40%,0.09,65,51,161,8.6,KOSDAQ,9020,9050,11080,9010,8.51,189440275690,11640,3735,405000,52000,"SFA반도체, 후공정 대장주로서 급등세. 전고점 돌파 및 15,000원 목표가 제시. 공매도 숏커버 기대.",,0.0,"['후공정', '급등', '목표가']",1,추적,036540
우리기술투자,5870,'+8.10%,-0.31,55,31,135,0.19,KOSDAQ,5430,5710,6280,5600,0.5,57187086200,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
HLB,31450,'+6.07%,-0.48,306,198,1326,16.67,KOSDAQ,29650,30400,33400,29400,17.15,22826737075,69200,24150,-148000,-7000,신약 승인 관련 기대감과 불확실성 혼재. 조건부 승인 여부 및 임상 결과 주목.,,0.2,"['신약 승인', 'FDA', '임상 결과']",1,활성,028300
광전자,11110,'+5.61%,0.16,78,54,159,18.29,KOSPI,10520,10780,12190,10590,18.13,162268259620,22450,1760,-6000,0,미국 광통신주 급등에 영향을 받으며 국내 증시도 동반 상승 기대. 그러나 개인 투자자들의 매도 심리 및 차익 실현 매물 출현 가능성으로 단기적인 조정 우려. 높은 변동성 속 신중한 접근 필요.,,0.0,"['광통신', '추세', '변동성']",6,추적,017900
삼성전자우,206500,'+5.30%,-0.09,53,45,228,75.44,KOSPI,196100,199800,207500,199600,75.53,479770360300,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,271500,'+4.02%,-0.02,800,500,3140,46.46,KOSPI,261000,264000,272500,263500,46.48,2658912840500,374500,81100,3622000,391000,AI 감속론 부인 및 28만원 안착 전망. 10월 8일경 3분기 실적 발표 및 4분기 자사주 소각/배당 예정.,,0.3,"['AI', '실적 발표', '자사주 소각']",110,활성,005930
SK하이닉스,1870000,'+0.70%,0.13,800,470,2949,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,2267211999000,2987000,333000,-64000,91000,반도체 시장 성장 및 AI 수요 증가 전망. 3분기 역대 최고 영업이익 예상.,,0.5,"['반도체 시장', 'AI 수요', '영업이익']",75,활성,000660
성호전자,26850,'+0.19%,-0.3,46,36,118,2.11,KOSDAQ,26800,27400,27750,25650,2.41,99925119875,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
미투온,4175,'-1.07%,-0.22,70,42,198,0.33,KOSDAQ,4220,4220,4415,4105,0.55,26464192658,6480,1738,208000,0,"미투온, 미버스 관련 코인주 동반 상승 속 거래량 부진 및 재료 소멸 우려. 매도 물량 출회 가능성.",,0.0,"['미버스', '거래량', '재료소멸']",4,추적,201490
우리기술,13720,'-1.08%,0.58,51,32,286,5.5,KOSDAQ,13870,14070,14790,13610,4.92,57713648365,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
한화시스템,78800,'-1.50%,-0.1,133,75,603,10.58,KOSPI,80000,82900,83000,75300,10.68,84724054200,184000,44750,-499000,-56000,유럽 드론 시장 관련 K-방산 뉴스에 따른 기대감. 공매도 세력에 대한 비판 및 공매도 금지 요구.,,0.2,"['K-방산', '드론', '공매도']",1,활성,272210
대우건설,18390,'-2.75%,0.0,63,43,248,10.74,KOSPI,18910,19050,19050,18090,10.74,54767800615,40350,3320,-673000,-88000,"대우건설, 공매도 장부 조작 의혹 및 대차해지 운동 동참 호소. 주가 하락 추세 및 기관 매매 관련 논의.",,0.0,"['공매도', '대차해지', '추세']",20,추적,047040
대한광통신,17640,'-3.71%,3.29,173,118,764,7.9,KOSDAQ,18320,18450,18590,17590,4.61,168673202835,31500,1272,-1480000,0,미국 광통신 AI주 급등세에 따른 연말/연초까지 상승 전망.,,0.4,"['광통신', 'AI주', '미국 시장']",19,활성,010170
대한전선,30150,'-4.13%,0.48,61,37,124,11.92,KOSPI,31450,31500,31550,29950,11.44,61949155525,75900,15000,-420000,-8000,"대한전선, 금일 하락세 속 반도체 소부장 순환매 관련 언급. 장기 이평선 저항 및 매물대 관련 논의.",,0.0,"['하락', '순환매', '매물대']",2,추적,001440
가온전선,312000,'-4.59%,1.66,103,71,204,3.62,KOSPI,327000,324000,340500,308500,1.96,70657171750,635000,52600,-52000,-2000,"가온전선, 금일 하락세 속 40만원 이상 돌파 전망. 외국인 매도 물량 출회 및 고평가 논란.",,0.2,"['하락', '돌파', '고평가']",1,활성,000500
오름테라퓨틱,26900,'-28.07%,0.01,575,317,1091,7.09,KOSDAQ,37400,26450,28200,26200,7.08,70839450750,146600,26200,163000,30000,임상 진행 관련 불확실성 및 연속 하한가 발생. 투자자들의 신중한 접근 요구.,,0.2,"['임상', '하한가', '바이오']",1,활성,475830
